respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25
36374,LIB_dsa,SD_sty,MRJ,CO,DSA_lib,JR,ZN,CON_ref,CTR_con,REF_nat,DSA_prg,RH,CTR_sty,MW,STY_sd,SD_lib,DH,STY_ctr,PRG_dsa,REF_con,BE,LIB_sd,CON_ctr,LK,NAT_ref
36375,STY_sd,CON_ctr,REF_nat,JR,ZN,REF_con,STY_ctr,NAT_ref,DSA_lib,CTR_con,SD_lib,CON_ref,LIB_dsa,LIB_sd,RH,DSA_prg,PRG_dsa,SD_sty,CO,CTR_sty,MW,MRJ,BE,DH,LK
36376,NAT_ref,STY_sd,MW,RH,CTR_sty,MRJ,DH,REF_nat,ZN,SD_lib,LK,DSA_lib,CON_ref,PRG_dsa,CON_ctr,BE,REF_con,STY_ctr,DSA_prg,SD_sty,JR,CO,LIB_sd,CTR_con,LIB_dsa
36377,CTR_con,DH,REF_nat,MRJ,BE,SD_sty,CON_ref,REF_con,DSA_lib,LIB_dsa,CON_ctr,NAT_ref,CTR_sty,MW,STY_sd,JR,ZN,STY_ctr,RH,LK,CO,SD_lib,LIB_sd,PRG_dsa,DSA_prg
36378,MRJ,CO,STY_ctr,PRG_dsa,LIB_sd,MW,CTR_sty,DSA_prg,STY_sd,CON_ctr,LK,ZN,SD_lib,DSA_lib,DH,SD_sty,LIB_dsa,CTR_con,REF_con,REF_nat,JR,NAT_ref,RH,CON_ref,BE
36379,LIB_sd,CTR_sty,LK,ZN,MW,JR,CON_ctr,LIB_dsa,MRJ,DSA_prg,SD_lib,SD_sty,CO,STY_sd,REF_nat,CTR_con,PRG_dsa,DSA_lib,CON_ref,NAT_ref,STY_ctr,RH,DH,REF_con,BE
36380,DSA_prg,JR,STY_ctr,LIB_dsa,DSA_lib,PRG_dsa,RH,CON_ctr,SD_lib,CO,LIB_sd,SD_sty,LK,MW,CTR_con,DH,MRJ,REF_con,STY_sd,ZN,CTR_sty,BE,CON_ref,REF_nat,NAT_ref
36381,ZN,PRG_dsa,SD_lib,CON_ctr,SD_sty,LIB_sd,DSA_prg,REF_con,LIB_dsa,CO,DSA_lib,LK,JR,CTR_sty,MW,MRJ,CON_ref,STY_sd,CTR_con,RH,REF_nat,STY_ctr,DH,NAT_ref,BE
36382,MW,REF_con,BE,PRG_dsa,DSA_lib,DSA_prg,LIB_dsa,REF_nat,SD_lib,STY_sd,LK,ZN,CON_ref,STY_ctr,MRJ,DH,JR,LIB_sd,NAT_ref,SD_sty,CO,CTR_sty,RH,CON_ctr,CTR_con
36383,NAT_ref,CON_ref,SD_sty,CTR_con,LK,DH,CO,CTR_sty,MW,CON_ctr,REF_nat,BE,SD_lib,ZN,JR,RH,REF_con,STY_sd,LIB_sd,DSA_lib,MRJ,STY_ctr,PRG_dsa,DSA_prg,LIB_dsa
36384,LIB_sd,CTR_con,RH,CON_ctr,MW,NAT_ref,SD_sty,ZN,BE,REF_con,STY_ctr,REF_nat,LIB_dsa,SD_lib,JR,LK,CTR_sty,MRJ,STY_sd,CO,DSA_lib,CON_ref,DH,DSA_prg,PRG_dsa
36385,LK,DSA_prg,CTR_con,LIB_sd,MW,LIB_dsa,CTR_sty,RH,CO,MRJ,DH,DSA_lib,SD_lib,CON_ctr,STY_sd,PRG_dsa,REF_nat,ZN,REF_con,CON_ref,SD_sty,STY_ctr,NAT_ref,JR,BE
36386,SD_lib,CON_ref,LIB_sd,STY_sd,LIB_dsa,CON_ctr,STY_ctr,CTR_sty,NAT_ref,DSA_lib,MW,REF_nat,MRJ,CTR_con,ZN,CO,PRG_dsa,REF_con,SD_sty,JR,LK,DH,DSA_prg,RH,BE
36387,CTR_con,DSA_lib,CO,MW,STY_sd,PRG_dsa,STY_ctr,CTR_sty,REF_con,SD_sty,SD_lib,JR,CON_ref,LK,DH,LIB_sd,LIB_dsa,MRJ,REF_nat,DSA_prg,ZN,RH,CON_ctr,BE,NAT_ref
36388,SD_lib,NAT_ref,CON_ref,RH,REF_con,STY_ctr,STY_sd,REF_nat,CTR_sty,MRJ,LIB_dsa,DSA_prg,DH,BE,CO,LK,LIB_sd,CON_ctr,DSA_lib,MW,CTR_con,JR,SD_sty,ZN,PRG_dsa
36389,SD_lib,MW,SD_sty,MRJ,CON_ctr,REF_nat,RH,REF_con,STY_sd,LIB_sd,DSA_lib,CO,CTR_con,DSA_prg,PRG_dsa,ZN,LK,STY_ctr,JR,CTR_sty,LIB_dsa,DH,CON_ref,NAT_ref,BE
36390,CTR_con,DH,LIB_dsa,LK,REF_con,CON_ctr,CON_ref,CO,LIB_sd,RH,MRJ,ZN,REF_nat,STY_ctr,MW,BE,CTR_sty,STY_sd,JR,SD_lib,PRG_dsa,DSA_lib,NAT_ref,SD_sty,DSA_prg
36391,RH,DSA_lib,SD_lib,SD_sty,REF_con,CO,LIB_dsa,JR,STY_ctr,PRG_dsa,MW,MRJ,LK,LIB_sd,STY_sd,REF_nat,CTR_sty,DSA_prg,ZN,CTR_con,BE,CON_ctr,CON_ref,DH,NAT_ref
36392,MRJ,PRG_dsa,MW,ZN,LIB_dsa,CON_ref,LIB_sd,DSA_prg,SD_lib,DSA_lib,CO,NAT_ref,CTR_sty,JR,REF_con,CON_ctr,STY_sd,STY_ctr,CTR_con,REF_nat,BE,SD_sty,DH,LK,RH
36393,CON_ref,PRG_dsa,DSA_lib,LIB_sd,SD_sty,SD_lib,DSA_prg,CO,CON_ctr,LIB_dsa,ZN,STY_ctr,STY_sd,JR,REF_con,REF_nat,MW,DH,NAT_ref,CTR_con,LK,CTR_sty,MRJ,RH,BE
36394,SD_sty,MRJ,RH,CON_ctr,LIB_dsa,CTR_con,CON_ref,CTR_sty,DSA_prg,REF_nat,LK,STY_ctr,CO,REF_con,LIB_sd,PRG_dsa,STY_sd,BE,DH,MW,ZN,DSA_lib,NAT_ref,JR,SD_lib
36395,CTR_con,SD_lib,STY_ctr,LIB_dsa,LK,CON_ref,LIB_sd,CO,JR,REF_nat,MW,BE,SD_sty,RH,DSA_prg,PRG_dsa,CTR_sty,REF_con,MRJ,NAT_ref,ZN,DSA_lib,CON_ctr,STY_sd,DH
36396,CTR_con,CTR_sty,SD_lib,JR,DSA_lib,STY_ctr,SD_sty,CON_ctr,MW,CO,CON_ref,ZN,REF_con,LK,STY_sd,RH,REF_nat,LIB_sd,LIB_dsa,DSA_prg,BE,MRJ,NAT_ref,PRG_dsa,DH
36397,STY_sd,CO,CTR_sty,JR,MW,LIB_sd,DH,STY_ctr,DSA_prg,CTR_con,SD_lib,LK,REF_con,MRJ,ZN,SD_sty,PRG_dsa,LIB_dsa,DSA_lib,CON_ctr,RH,REF_nat,NAT_ref,BE,CON_ref
36398,REF_con,CTR_con,NAT_ref,BE,CON_ref,RH,MRJ,DH,CON_ctr,PRG_dsa,REF_nat,MW,SD_sty,CTR_sty,SD_lib,DSA_lib,LIB_dsa,LIB_sd,STY_sd,ZN,STY_ctr,LK,CO,DSA_prg,JR
36399,SD_sty,RH,DSA_lib,REF_nat,CON_ref,NAT_ref,SD_lib,CON_ctr,MRJ,STY_sd,BE,REF_con,MW,STY_ctr,DSA_prg,CO,ZN,DH,PRG_dsa,JR,LIB_sd,LK,LIB_dsa,CTR_con,CTR_sty
36400,DSA_lib,SD_lib,PRG_dsa,SD_sty,DSA_prg,LIB_dsa,LIB_sd,LK,DH,CTR_sty,MRJ,CON_ctr,STY_sd,CTR_con,REF_nat,MW,ZN,CO,JR,STY_ctr,BE,RH,CON_ref,NAT_ref,REF_con
36401,CON_ref,RH,LK,CO,MRJ,REF_nat,STY_sd,LIB_dsa,CTR_con,MW,REF_con,NAT_ref,DH,SD_sty,PRG_dsa,ZN,DSA_lib,CTR_sty,STY_ctr,SD_lib,BE,CON_ctr,JR,DSA_prg,LIB_sd
36402,CTR_con,DH,MW,NAT_ref,CON_ref,REF_nat,LK,MRJ,STY_sd,BE,CTR_sty,LIB_sd,REF_con,LIB_dsa,ZN,RH,JR,CON_ctr,SD_lib,PRG_dsa,SD_sty,STY_ctr,DSA_lib,DSA_prg,CO
36403,LIB_dsa,LIB_sd,MRJ,SD_sty,DSA_lib,MW,DSA_prg,BE,SD_lib,CO,STY_sd,CON_ref,DH,CTR_con,RH,JR,ZN,PRG_dsa,CTR_sty,STY_ctr,LK,CON_ctr,REF_con,NAT_ref,REF_nat
36404,CTR_sty,LK,DSA_lib,SD_sty,STY_ctr,CON_ref,PRG_dsa,RH,CON_ctr,DSA_prg,MW,ZN,CTR_con,SD_lib,CO,MRJ,LIB_sd,REF_nat,NAT_ref,STY_sd,REF_con,DH,JR,BE,LIB_dsa
36405,CTR_con,CTR_sty,STY_sd,LK,BE,SD_sty,NAT_ref,RH,DSA_prg,DH,LIB_sd,JR,REF_con,CON_ref,STY_ctr,PRG_dsa,MW,REF_nat,DSA_lib,ZN,LIB_dsa,CO,CON_ctr,MRJ,SD_lib
36406,SD_sty,CON_ctr,JR,CO,STY_sd,MRJ,DSA_lib,PRG_dsa,REF_con,ZN,RH,LIB_dsa,STY_ctr,MW,NAT_ref,LIB_sd,DSA_prg,DH,CON_ref,CTR_con,SD_lib,CTR_sty,REF_nat,LK,BE
36407,BE,CTR_sty,LIB_dsa,LK,CO,STY_sd,SD_lib,DSA_lib,LIB_sd,MW,STY_ctr,JR,CON_ctr,RH,PRG_dsa,DSA_prg,SD_sty,ZN,CON_ref,CTR_con,NAT_ref,DH,MRJ,REF_con,REF_nat
36408,BE,DH,CTR_con,ZN,RH,REF_con,CTR_sty,REF_nat,SD_sty,DSA_lib,LIB_dsa,SD_lib,LK,CON_ctr,CON_ref,LIB_sd,STY_sd,CO,STY_ctr,NAT_ref,MRJ,JR,DSA_prg,MW,PRG_dsa
36409,CTR_con,DH,MRJ,CON_ctr,MW,LIB_dsa,SD_sty,REF_nat,DSA_prg,REF_con,BE,CON_ref,SD_lib,LIB_sd,CO,STY_ctr,RH,JR,DSA_lib,STY_sd,NAT_ref,ZN,CTR_sty,LK,PRG_dsa
36410,MW,REF_con,BE,RH,STY_sd,DH,CON_ctr,STY_ctr,DSA_lib,CTR_con,LIB_dsa,CON_ref,REF_nat,MRJ,SD_sty,PRG_dsa,JR,SD_lib,LIB_sd,CO,DSA_prg,CTR_sty,LK,ZN,NAT_ref
36411,LK,JR,DSA_prg,NAT_ref,DSA_lib,SD_sty,MRJ,LIB_dsa,LIB_sd,RH,MW,REF_nat,PRG_dsa,CTR_con,STY_sd,CON_ref,CO,ZN,DH,SD_lib,CTR_sty,CON_ctr,REF_con,STY_ctr,BE
36412,CON_ref,CTR_sty,MW,RH,SD_lib,DSA_lib,CTR_con,REF_nat,JR,CO,PRG_dsa,ZN,DSA_prg,SD_sty,LIB_dsa,BE,LK,MRJ,REF_con,CON_ctr,STY_sd,LIB_sd,STY_ctr,DH,NAT_ref
36413,LIB_dsa,SD_sty,CTR_con,MRJ,SD_lib,CO,RH,NAT_ref,MW,STY_ctr,JR,CON_ctr,CTR_sty,PRG_dsa,ZN,DH,LK,STY_sd,LIB_sd,DSA_lib,DSA_prg,REF_nat,CON_ref,BE,REF_con
36414,PRG_dsa,REF_nat,RH,CTR_con,STY_sd,CON_ref,DH,CON_ctr,STY_ctr,BE,LK,CO,MRJ,DSA_prg,MW,LIB_sd,REF_con,ZN,NAT_ref,CTR_sty,SD_sty,SD_lib,DSA_lib,LIB_dsa,JR
36415,LIB_dsa,BE,CON_ref,SD_lib,STY_ctr,NAT_ref,CON_ctr,STY_sd,LK,DSA_lib,MRJ,SD_sty,REF_nat,MW,CO,DSA_prg,LIB_sd,REF_con,CTR_con,CTR_sty,JR,RH,DH,ZN,PRG_dsa
36416,CON_ctr,LK,CTR_con,DSA_lib,REF_con,CTR_sty,DH,JR,SD_lib,LIB_dsa,STY_sd,LIB_sd,DSA_prg,MW,NAT_ref,PRG_dsa,REF_nat,MRJ,BE,CO,CON_ref,SD_sty,RH,STY_ctr,ZN
36417,PRG_dsa,LIB_dsa,MW,CTR_sty,LIB_sd,JR,CTR_con,MRJ,RH,SD_lib,SD_sty,DSA_lib,REF_con,LK,STY_sd,CO,DH,STY_ctr,ZN,DSA_prg,CON_ctr,CON_ref,BE,REF_nat,NAT_ref
36418,LK,MRJ,STY_sd,REF_con,CON_ref,ZN,PRG_dsa,JR,CON_ctr,MW,LIB_dsa,CTR_sty,REF_nat,BE,DSA_prg,SD_lib,CTR_con,LIB_sd,DH,RH,DSA_lib,SD_sty,STY_ctr,CO,NAT_ref
36419,CON_ctr,JR,LIB_dsa,CO,REF_con,CTR_con,ZN,DSA_prg,LK,SD_sty,MW,STY_sd,SD_lib,LIB_sd,BE,REF_nat,RH,PRG_dsa,CON_ref,DH,STY_ctr,CTR_sty,MRJ,NAT_ref,DSA_lib
36420,CON_ref,DH,MW,REF_nat,REF_con,CON_ctr,LK,RH,NAT_ref,SD_sty,STY_sd,CTR_con,SD_lib,BE,CTR_sty,JR,MRJ,LIB_sd,DSA_lib,LIB_dsa,STY_ctr,PRG_dsa,DSA_prg,CO,ZN
36421,CO,SD_lib,CON_ref,CTR_sty,STY_sd,DSA_prg,MRJ,CON_ctr,BE,STY_ctr,RH,CTR_con,DH,NAT_ref,LIB_sd,ZN,LK,REF_con,DSA_lib,REF_nat,LIB_dsa,SD_sty,MW,PRG_dsa,JR
36422,LIB_sd,SD_lib,MW,CTR_sty,SD_sty,LK,LIB_dsa,CON_ctr,PRG_dsa,MRJ,STY_ctr,CTR_con,JR,ZN,DSA_lib,STY_sd,CO,CON_ref,BE,DSA_prg,DH,NAT_ref,REF_con,RH,REF_nat
36423,MW,LIB_sd,SD_lib,MRJ,CTR_con,PRG_dsa,LK,SD_sty,JR,DSA_prg,STY_sd,STY_ctr,LIB_dsa,ZN,CON_ref,DSA_lib,BE,CTR_sty,REF_nat,CO,CON_ctr,REF_con,DH,RH,NAT_ref
36424,LIB_sd,CTR_sty,CO,DSA_prg,BE,REF_con,SD_lib,REF_nat,ZN,STY_sd,CON_ref,LIB_dsa,JR,SD_sty,NAT_ref,PRG_dsa,DSA_lib,MW,DH,MRJ,RH,STY_ctr,LK,CTR_con,CON_ctr
36425,STY_sd,REF_con,SD_sty,DSA_prg,LK,MRJ,MW,CTR_con,LIB_dsa,JR,STY_ctr,CTR_sty,CO,PRG_dsa,DSA_lib,CON_ctr,REF_nat,DH,CON_ref,BE,RH,LIB_sd,SD_lib,ZN,NAT_ref
36426,CON_ctr,CTR_sty,STY_sd,RH,REF_nat,BE,MW,REF_con,CTR_con,LK,DH,CON_ref,LIB_sd,NAT_ref,MRJ,DSA_lib,PRG_dsa,CO,SD_sty,JR,DSA_prg,SD_lib,ZN,STY_ctr,LIB_dsa
36427,LIB_dsa,SD_lib,JR,MW,CO,STY_ctr,CTR_con,STY_sd,LIB_sd,MRJ,DSA_prg,DSA_lib,BE,ZN,PRG_dsa,REF_nat,CON_ref,CTR_sty,LK,DH,NAT_ref,RH,SD_sty,CON_ctr,REF_con
36428,NAT_ref,PRG_dsa,LIB_dsa,CON_ref,CTR_con,JR,SD_lib,SD_sty,DSA_lib,MW,REF_con,LIB_sd,CON_ctr,LK,CO,RH,MRJ,STY_sd,DSA_prg,CTR_sty,REF_nat,STY_ctr,DH,ZN,BE
36429,SD_sty,CTR_sty,REF_con,RH,ZN,CON_ref,CON_ctr,SD_lib,LK,MW,STY_sd,LIB_sd,CTR_con,PRG_dsa,CO,NAT_ref,LIB_dsa,DSA_lib,JR,STY_ctr,MRJ,DH,REF_nat,DSA_prg,BE
36430,LIB_dsa,SD_sty,JR,MRJ,SD_lib,DSA_lib,PRG_dsa,STY_ctr,LK,CTR_sty,DSA_prg,CON_ctr,REF_con,CON_ref,CO,LIB_sd,REF_nat,STY_sd,RH,ZN,MW,DH,BE,CTR_con,NAT_ref
36431,REF_con,CON_ctr,BE,LK,REF_nat,RH,STY_ctr,MRJ,CTR_con,DH,CON_ref,NAT_ref,SD_sty,CTR_sty,STY_sd,MW,ZN,DSA_lib,CO,PRG_dsa,LIB_dsa,SD_lib,LIB_sd,JR,DSA_prg
36432,LK,CON_ctr,SD_sty,CTR_con,DH,MRJ,JR,CON_ref,PRG_dsa,MW,DSA_lib,BE,CTR_sty,RH,LIB_sd,STY_ctr,REF_con,SD_lib,CO,ZN,DSA_prg,LIB_dsa,REF_nat,STY_sd,NAT_ref
36433,REF_nat,ZN,REF_con,PRG_dsa,SD_lib,CON_ref,BE,RH,NAT_ref,LK,CON_ctr,STY_ctr,DH,JR,CTR_con,CTR_sty,SD_sty,MRJ,LIB_sd,MW,DSA_prg,CO,DSA_lib,LIB_dsa,STY_sd
36434,DSA_prg,CTR_con,SD_sty,CTR_sty,STY_sd,LIB_dsa,MW,LK,SD_lib,REF_nat,DH,STY_ctr,RH,MRJ,CO,CON_ref,CON_ctr,NAT_ref,LIB_sd,BE,DSA_lib,ZN,JR,REF_con,PRG_dsa
36435,DSA_lib,STY_ctr,LIB_sd,CTR_con,CTR_sty,CON_ref,LK,STY_sd,SD_lib,RH,CON_ctr,JR,PRG_dsa,MRJ,SD_sty,BE,DSA_prg,CO,NAT_ref,ZN,REF_con,MW,REF_nat,LIB_dsa,DH
36436,MW,LIB_sd,LIB_dsa,DH,DSA_prg,SD_lib,STY_ctr,JR,MRJ,SD_sty,ZN,CO,CTR_sty,CON_ref,STY_sd,PRG_dsa,LK,REF_nat,CON_ctr,CTR_con,RH,DSA_lib,REF_con,NAT_ref,BE
36437,CON_ref,CTR_sty,CON_ctr,RH,DSA_lib,CTR_con,LK,DH,JR,STY_ctr,STY_sd,BE,MRJ,PRG_dsa,DSA_prg,REF_con,SD_sty,REF_nat,LIB_dsa,NAT_ref,MW,SD_lib,CO,ZN,LIB_sd
36438,STY_sd,SD_lib,MW,NAT_ref,JR,CTR_sty,SD_sty,LIB_dsa,DH,DSA_prg,LK,CTR_con,CO,LIB_sd,PRG_dsa,CON_ctr,STY_ctr,CON_ref,DSA_lib,RH,ZN,MRJ,REF_nat,BE,REF_con
36439,CO,REF_nat,CTR_sty,LIB_dsa,LK,LIB_sd,SD_sty,REF_con,SD_lib,ZN,MRJ,MW,CTR_con,CON_ctr,BE,RH,DSA_lib,JR,CON_ref,STY_ctr,STY_sd,DSA_prg,NAT_ref,DH,PRG_dsa
36440,CTR_sty,JR,MRJ,SD_sty,LK,MW,CON_ctr,LIB_dsa,SD_lib,BE,PRG_dsa,REF_nat,DSA_prg,LIB_sd,REF_con,STY_sd,CO,DH,STY_ctr,CTR_con,CON_ref,RH,DSA_lib,NAT_ref,ZN
36441,BE,STY_ctr,CTR_sty,CTR_con,CON_ctr,DH,STY_sd,LK,SD_sty,NAT_ref,REF_con,DSA_prg,CON_ref,DSA_lib,PRG_dsa,RH,MRJ,ZN,LIB_sd,REF_nat,SD_lib,MW,LIB_dsa,CO,JR
36442,LK,CTR_sty,STY_sd,CTR_con,STY_ctr,MRJ,NAT_ref,LIB_dsa,ZN,RH,CON_ref,LIB_sd,MW,DSA_prg,SD_lib,DH,DSA_lib,SD_sty,CO,JR,REF_nat,PRG_dsa,CON_ctr,REF_con,BE
36443,DSA_lib,LIB_dsa,DSA_prg,CO,SD_sty,REF_nat,NAT_ref,JR,LIB_sd,LK,CON_ctr,DH,CON_ref,STY_sd,PRG_dsa,CTR_con,SD_lib,MW,CTR_sty,ZN,STY_ctr,MRJ,REF_con,RH,BE
36444,BE,REF_nat,CON_ref,STY_ctr,STY_sd,MRJ,DH,LIB_sd,NAT_ref,SD_sty,RH,ZN,CTR_con,REF_con,SD_lib,CON_ctr,PRG_dsa,JR,DSA_lib,LIB_dsa,LK,MW,CTR_sty,DSA_prg,CO
36445,MW,CO,LK,STY_sd,CTR_sty,NAT_ref,SD_lib,SD_sty,CON_ctr,REF_nat,STY_ctr,RH,REF_con,JR,CTR_con,BE,LIB_dsa,PRG_dsa,CON_ref,DH,LIB_sd,MRJ,DSA_lib,DSA_prg,ZN
36446,ZN,PRG_dsa,JR,LK,CTR_sty,CO,CTR_con,DSA_lib,CON_ctr,REF_nat,STY_ctr,LIB_dsa,SD_sty,SD_lib,LIB_sd,MRJ,BE,DSA_prg,NAT_ref,REF_con,MW,DH,RH,CON_ref,STY_sd
36447,PRG_dsa,BE,LIB_sd,MRJ,STY_sd,DH,CTR_con,LK,REF_con,REF_nat,NAT_ref,RH,STY_ctr,CTR_sty,ZN,DSA_lib,MW,SD_sty,DSA_prg,CON_ref,JR,CON_ctr,LIB_dsa,SD_lib,CO
36448,LK,CO,REF_nat,SD_lib,REF_con,CTR_sty,LIB_dsa,STY_sd,CON_ref,PRG_dsa,JR,CON_ctr,LIB_sd,SD_sty,MRJ,NAT_ref,RH,CTR_con,MW,DSA_prg,ZN,DSA_lib,DH,STY_ctr,BE
36449,PRG_dsa,ZN,MW,REF_nat,CON_ctr,STY_ctr,BE,REF_con,NAT_ref,JR,LIB_sd,SD_sty,LK,LIB_dsa,CTR_con,DSA_prg,CON_ref,SD_lib,DH,STY_sd,CO,RH,DSA_lib,MRJ,CTR_sty
36450,STY_ctr,SD_lib,CO,SD_sty,PRG_dsa,JR,LIB_sd,ZN,DSA_lib,CTR_con,MW,CON_ref,STY_sd,DSA_prg,MRJ,RH,DH,LK,LIB_dsa,REF_con,REF_nat,BE,CON_ctr,NAT_ref,CTR_sty
36451,DH,MRJ,STY_ctr,REF_con,LIB_sd,SD_sty,RH,REF_nat,BE,CTR_sty,NAT_ref,CON_ref,CON_ctr,STY_sd,CO,LK,SD_lib,LIB_dsa,CTR_con,MW,DSA_lib,DSA_prg,PRG_dsa,ZN,JR
36452,LIB_sd,PRG_dsa,CON_ctr,CON_ref,LK,CTR_sty,NAT_ref,SD_lib,STY_ctr,MW,DSA_prg,RH,STY_sd,JR,DH,REF_con,CO,CTR_con,LIB_dsa,ZN,SD_sty,DSA_lib,MRJ,REF_nat,BE
36453,LK,SD_lib,MW,DH,NAT_ref,DSA_lib,STY_ctr,CTR_sty,SD_sty,CON_ctr,CTR_con,CON_ref,LIB_sd,RH,MRJ,STY_sd,PRG_dsa,DSA_prg,REF_con,ZN,REF_nat,CO,BE,LIB_dsa,JR
36454,DH,BE,LK,CTR_sty,CTR_con,DSA_lib,SD_sty,CON_ref,RH,CON_ctr,NAT_ref,SD_lib,LIB_dsa,REF_nat,STY_ctr,JR,MRJ,CO,REF_con,DSA_prg,STY_sd,PRG_dsa,MW,LIB_sd,ZN
36455,MRJ,DSA_lib,CON_ctr,LIB_dsa,STY_sd,CO,CON_ref,SD_sty,CTR_con,LIB_sd,MW,CTR_sty,SD_lib,ZN,DSA_prg,STY_ctr,DH,PRG_dsa,JR,LK,RH,REF_con,REF_nat,BE,NAT_ref
36456,DSA_lib,RH,DSA_prg,MRJ,LIB_sd,NAT_ref,PRG_dsa,SD_sty,JR,DH,CO,REF_con,CTR_sty,CON_ctr,SD_lib,STY_sd,STY_ctr,MW,CTR_con,LIB_dsa,CON_ref,BE,LK,ZN,REF_nat
36457,MRJ,LIB_sd,SD_sty,MW,CON_ctr,STY_ctr,STY_sd,CON_ref,DSA_lib,ZN,CTR_con,DH,CO,JR,DSA_prg,LIB_dsa,SD_lib,CTR_sty,PRG_dsa,NAT_ref,LK,BE,RH,REF_nat,REF_con
36458,CON_ctr,NAT_ref,MRJ,CON_ref,RH,LIB_dsa,DSA_lib,CTR_con,CO,REF_con,MW,CTR_sty,STY_sd,LK,STY_ctr,SD_sty,PRG_dsa,BE,LIB_sd,DH,REF_nat,SD_lib,DSA_prg,ZN,JR
36459,LIB_sd,MRJ,PRG_dsa,LIB_dsa,STY_sd,ZN,SD_lib,JR,CTR_sty,MW,CO,REF_nat,STY_ctr,DSA_lib,LK,CON_ref,CTR_con,SD_sty,REF_con,DSA_prg,DH,BE,NAT_ref,CON_ctr,RH
36460,ZN,CO,CON_ctr,RH,DSA_lib,SD_lib,JR,CTR_sty,LK,CTR_con,MRJ,LIB_sd,MW,REF_con,BE,CON_ref,STY_ctr,REF_nat,LIB_dsa,DH,SD_sty,STY_sd,PRG_dsa,DSA_prg,NAT_ref
36461,REF_nat,CO,SD_sty,CON_ref,RH,PRG_dsa,CON_ctr,STY_ctr,CTR_con,STY_sd,MW,DSA_lib,ZN,JR,LIB_dsa,MRJ,LK,LIB_sd,SD_lib,REF_con,DSA_prg,NAT_ref,CTR_sty,BE,DH
36462,ZN,CTR_con,CTR_sty,LK,CON_ref,MRJ,RH,NAT_ref,REF_con,SD_lib,CON_ctr,DH,DSA_prg,REF_nat,DSA_lib,MW,LIB_sd,PRG_dsa,SD_sty,LIB_dsa,STY_ctr,STY_sd,CO,BE,JR
36463,STY_sd,BE,LK,CON_ctr,RH,REF_con,DH,JR,MRJ,NAT_ref,STY_ctr,MW,ZN,SD_lib,CTR_con,PRG_dsa,CTR_sty,SD_sty,REF_nat,CON_ref,DSA_prg,LIB_sd,CO,DSA_lib,LIB_dsa
36464,MW,LIB_dsa,LIB_sd,JR,DH,REF_nat,SD_sty,CTR_sty,CTR_con,CON_ref,SD_lib,RH,STY_sd,LK,PRG_dsa,CO,REF_con,MRJ,CON_ctr,DSA_lib,DSA_prg,STY_ctr,ZN,NAT_ref,BE
36465,STY_sd,ZN,DSA_lib,CTR_sty,REF_con,STY_ctr,CO,JR,DH,REF_nat,LIB_dsa,LIB_sd,SD_lib,DSA_prg,MRJ,SD_sty,NAT_ref,BE,CON_ref,CON_ctr,CTR_con,PRG_dsa,MW,LK,RH
36466,CO,DSA_lib,MW,ZN,RH,LIB_sd,CON_ctr,DSA_prg,STY_ctr,CON_ref,LIB_dsa,LK,CTR_sty,MRJ,BE,NAT_ref,STY_sd,REF_nat,SD_lib,CTR_con,REF_con,PRG_dsa,SD_sty,DH,JR
36467,MRJ,CTR_con,CON_ctr,REF_nat,LK,BE,RH,MW,STY_ctr,SD_sty,NAT_ref,REF_con,CON_ref,STY_sd,DH,DSA_prg,CO,PRG_dsa,ZN,SD_lib,JR,CTR_sty,DSA_lib,LIB_dsa,LIB_sd
36468,SD_sty,PRG_dsa,CO,ZN,BE,LIB_sd,SD_lib,LK,RH,LIB_dsa,CON_ctr,REF_con,JR,STY_ctr,REF_nat,MRJ,STY_sd,CTR_sty,CON_ref,CTR_con,MW,NAT_ref,DH,DSA_prg,DSA_lib
36469,CON_ref,RH,DSA_lib,MW,CO,CON_ctr,LIB_sd,JR,PRG_dsa,CTR_con,BE,LK,MRJ,STY_ctr,NAT_ref,SD_lib,CTR_sty,SD_sty,STY_sd,ZN,LIB_dsa,REF_con,DSA_prg,REF_nat,DH
36470,STY_sd,DSA_lib,CTR_sty,LIB_sd,MW,PRG_dsa,STY_ctr,ZN,CTR_con,SD_sty,SD_lib,CO,CON_ref,MRJ,DSA_prg,JR,LK,RH,DH,REF_con,LIB_dsa,NAT_ref,CON_ctr,REF_nat,BE
36471,MW,PRG_dsa,NAT_ref,LIB_dsa,BE,DH,CON_ref,LK,MRJ,REF_nat,CON_ctr,JR,CO,SD_lib,DSA_lib,RH,LIB_sd,CTR_sty,STY_ctr,STY_sd,DSA_prg,CTR_con,ZN,REF_con,SD_sty
36472,DSA_lib,LIB_sd,JR,STY_sd,MW,CTR_sty,STY_ctr,NAT_ref,SD_sty,LK,DH,CTR_con,LIB_dsa,CON_ref,CO,PRG_dsa,ZN,BE,CON_ctr,REF_nat,REF_con,RH,SD_lib,DSA_prg,MRJ
