respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
40459,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON,REF_hi_ae,REF_lo_pc,REF,CON_lo_ae,REF_hi_pc,REF_lo_ae,STY_hi_so,STY_hi_pc,STY,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,SD_lo_ae,NAT_lo_ae,NAT_hi_ae,NAT,PRG,LIB_hi_pc,LIB,DSA_lo_ae,SD_hi_pc,CTR_hi_pc,DSA_hi_ae,SD_hi_ae,CTR,SD_lo_so,SD,CTR_lo_pc,SD_lo_pc,LIB_lo_pc,DSA,SD_hi_so
40460,LIB_lo_pc,LIB,LIB_hi_pc,SD,SD_hi_pc,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,REF_hi_pc,REF_lo_pc,CON_hi_ae,NAT_hi_ae,STY_lo_so,REF,NAT,CON_lo_ae,STY_lo_pc,CON,CON_lo_pc,REF_hi_ae,CON_hi_pc,DSA_lo_ae,STY_lo_ae,NAT_lo_ae,STY_hi_pc,REF_lo_ae,STY_hi_ae,DSA,STY_hi_so,STY,PRG,DSA_hi_ae
40461,REF_lo_pc,REF,STY_lo_so,STY_hi_ae,REF_hi_pc,STY_lo_pc,REF_lo_ae,REF_hi_ae,STY_hi_pc,STY_hi_so,CON,STY,CON_lo_pc,CON_hi_ae,STY_lo_ae,CON_hi_pc,CON_lo_ae,LIB,NAT,DSA,LIB_lo_pc,SD_hi_ae,CTR_lo_pc,SD_hi_pc,DSA_hi_ae,SD_hi_so,DSA_lo_ae,CTR_hi_pc,SD_lo_pc,SD_lo_ae,NAT_lo_ae,LIB_hi_pc,CTR,NAT_hi_ae,SD_lo_so,SD,PRG
40462,CTR,CTR_hi_pc,CTR_lo_pc,CON_hi_pc,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,REF_lo_ae,NAT_lo_ae,NAT,DSA_hi_ae,STY_hi_ae,SD_hi_so,DSA_lo_ae,NAT_hi_ae,SD_lo_pc,STY,REF,REF_hi_ae,DSA,PRG,STY_lo_pc,LIB_lo_pc,REF_hi_pc,STY_lo_so,STY_lo_ae,LIB_hi_pc,SD_lo_ae,STY_hi_pc,STY_hi_so,SD_hi_pc,REF_lo_pc,SD,SD_hi_ae,LIB,SD_lo_so
40463,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_pc,SD,SD_lo_pc,SD_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_so,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,CON,DSA_lo_ae,NAT_lo_ae,NAT,CON_lo_pc,NAT_hi_ae,DSA,CON_hi_ae,REF,PRG,CON_lo_ae,REF_hi_pc,REF_hi_ae,DSA_hi_ae,REF_lo_ae,REF_lo_pc,CON_hi_pc
40464,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_so,SD_lo_pc,SD_hi_so,SD,SD_lo_ae,CTR_lo_pc,CTR,SD_hi_ae,SD_hi_pc,CTR_hi_pc,STY_lo_ae,DSA_lo_ae,STY_lo_pc,REF_lo_ae,STY_hi_so,STY,CON_hi_ae,PRG,STY_hi_pc,CON,REF_lo_pc,CON_lo_pc,STY_hi_ae,NAT_hi_ae,STY_lo_so,NAT,DSA_hi_ae,DSA,REF,REF_hi_pc,NAT_lo_ae,CON_lo_ae,REF_hi_ae,CON_hi_pc
40465,STY,STY_lo_so,STY_hi_ae,SD_hi_ae,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_hi_so,DSA,SD_hi_pc,SD,SD_lo_so,SD_lo_pc,DSA_hi_ae,SD_lo_ae,SD_hi_so,DSA_lo_ae,REF_hi_ae,CON_lo_ae,REF_lo_pc,NAT,NAT_lo_ae,CON_lo_pc,CON_hi_ae,LIB,CON,CON_hi_pc,CTR,REF,REF_lo_ae,CTR_lo_pc,REF_hi_pc,LIB_lo_pc,PRG,NAT_hi_ae,CTR_hi_pc,LIB_hi_pc
40466,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_ae,SD_lo_pc,SD_hi_so,SD,SD_hi_pc,SD_hi_ae,SD_lo_so,PRG,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_pc,REF_hi_ae,DSA_lo_ae,CON,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,STY_hi_ae,STY_lo_so,REF_lo_ae,REF_hi_pc,CON_lo_ae,DSA_hi_ae,NAT_lo_ae,CON_hi_pc,CON_hi_ae,NAT,DSA,NAT_hi_ae,REF,CON_lo_pc,REF_lo_pc
40467,LIB_lo_pc,LIB,LIB_hi_pc,PRG,SD,DSA_lo_ae,SD_lo_ae,SD_hi_pc,SD_hi_so,SD_lo_pc,SD_lo_so,SD_hi_ae,DSA,DSA_hi_ae,CTR_lo_pc,REF_hi_pc,CTR,CTR_hi_pc,STY_lo_ae,CON,REF_lo_pc,NAT_hi_ae,CON_hi_ae,STY_lo_so,REF_hi_ae,CON_lo_pc,STY_lo_pc,REF,STY_hi_pc,STY_hi_so,NAT,STY,CON_lo_ae,CON_hi_pc,STY_hi_ae,NAT_lo_ae,REF_lo_ae
40468,CTR,CTR_hi_pc,CTR_lo_pc,SD_lo_pc,CON_lo_pc,CON_lo_ae,SD_hi_so,CON_hi_pc,SD_hi_pc,CON_hi_ae,SD_lo_ae,SD,CON,SD_lo_so,SD_hi_ae,STY_lo_pc,LIB_hi_pc,STY_lo_ae,REF_lo_pc,REF_lo_ae,STY_hi_so,STY,STY_hi_pc,LIB,STY_lo_so,LIB_lo_pc,REF_hi_ae,NAT_hi_ae,REF,STY_hi_ae,NAT,REF_hi_pc,PRG,DSA_lo_ae,DSA_hi_ae,DSA,NAT_lo_ae
40469,CTR_hi_pc,CTR_lo_pc,CTR,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,CON_hi_pc,REF_lo_ae,REF_lo_pc,STY,SD_hi_so,SD_hi_pc,REF,STY_lo_ae,SD_lo_ae,STY_hi_so,SD_hi_ae,REF_hi_ae,STY_hi_pc,SD,REF_hi_pc,STY_lo_pc,STY_hi_ae,STY_lo_so,SD_lo_so,SD_lo_pc,PRG,LIB_lo_pc,DSA,DSA_hi_ae,NAT_lo_ae,LIB,NAT_hi_ae,LIB_hi_pc,DSA_lo_ae,NAT
40470,CTR,SD_lo_pc,SD_hi_pc,SD_hi_so,CTR_lo_pc,SD,CON,SD_lo_ae,SD_hi_ae,CON_lo_pc,CTR_hi_pc,SD_lo_so,CON_lo_ae,LIB_lo_pc,CON_hi_pc,CON_hi_ae,LIB,LIB_hi_pc,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_ae,STY,STY_lo_so,STY_hi_pc,PRG,NAT_lo_ae,DSA_hi_ae,REF_hi_pc,NAT,REF,DSA,REF_lo_pc,DSA_lo_ae,REF_lo_ae,NAT_hi_ae,REF_hi_ae
40471,CON,CON_hi_pc,NAT_lo_ae,CON_hi_ae,NAT,NAT_hi_ae,CON_lo_ae,CON_lo_pc,REF_lo_ae,REF,REF_hi_pc,REF_lo_pc,REF_hi_ae,CTR_hi_pc,CTR,CTR_lo_pc,SD_lo_so,STY_lo_so,SD_hi_so,STY_hi_so,STY_hi_ae,SD_hi_ae,DSA_hi_ae,STY_lo_ae,STY_hi_pc,LIB_lo_pc,SD,LIB,PRG,SD_lo_pc,DSA,LIB_hi_pc,STY,DSA_lo_ae,SD_hi_pc,STY_lo_pc,SD_lo_ae
40472,CTR_hi_pc,NAT_lo_ae,CON_hi_pc,NAT_hi_ae,CON_hi_ae,NAT,CON_lo_ae,CON,CTR,REF_lo_ae,CTR_lo_pc,CON_lo_pc,REF,REF_hi_pc,SD_lo_so,DSA_lo_ae,STY_lo_pc,REF_lo_pc,REF_hi_ae,SD_hi_ae,STY_hi_ae,LIB,SD_hi_pc,DSA,STY,STY_lo_ae,SD,STY_hi_so,SD_lo_pc,LIB_hi_pc,STY_lo_so,LIB_lo_pc,SD_lo_ae,STY_hi_pc,DSA_hi_ae,PRG,SD_hi_so
40473,NAT_lo_ae,NAT_hi_ae,NAT,REF_hi_pc,REF,REF_lo_pc,REF_lo_ae,REF_hi_ae,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON,CON_lo_pc,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,PRG,LIB_hi_pc,SD_lo_ae,STY_lo_pc,SD_lo_so,STY_lo_ae,LIB_lo_pc,SD_hi_ae,DSA_lo_ae,CTR,SD_hi_pc,SD_hi_so,LIB,DSA_hi_ae,SD_lo_pc,STY,DSA,SD,CTR_hi_pc,STY_lo_so
40474,STY_lo_so,STY,STY_hi_so,STY_hi_ae,STY_lo_pc,SD_hi_pc,STY_hi_pc,STY_lo_ae,SD_hi_ae,REF_lo_pc,SD,SD_lo_so,SD_lo_ae,SD_hi_so,REF,SD_lo_pc,REF_hi_ae,REF_lo_ae,REF_hi_pc,NAT_lo_ae,CTR,LIB_lo_pc,CON,CTR_hi_pc,CON_hi_ae,DSA_lo_ae,CON_hi_pc,PRG,LIB_hi_pc,DSA_hi_ae,NAT,CTR_lo_pc,DSA,LIB,CON_lo_pc,NAT_hi_ae,CON_lo_ae
40475,SD_lo_ae,SD_hi_pc,STY,SD_lo_pc,SD,SD_lo_so,SD_hi_ae,SD_hi_so,LIB_hi_pc,CTR,STY_lo_ae,CTR_lo_pc,LIB_lo_pc,CTR_hi_pc,LIB,STY_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_so,DSA_hi_ae,NAT_lo_ae,PRG,REF_hi_pc,CON_lo_pc,REF,DSA_lo_ae,CON,NAT_hi_ae,CON_lo_ae,REF_hi_ae,CON_hi_pc,REF_lo_ae,REF_lo_pc,CON_hi_ae,NAT,DSA
40476,CON_hi_ae,CON_lo_pc,CON,CON_hi_pc,CON_lo_ae,STY_lo_pc,STY_hi_so,REF_hi_ae,STY_hi_ae,STY,REF_lo_pc,STY_lo_so,STY_hi_pc,STY_lo_ae,REF_lo_ae,REF,SD_hi_ae,SD_hi_so,REF_hi_pc,SD_lo_ae,SD,SD_hi_pc,SD_lo_so,SD_lo_pc,CTR_hi_pc,NAT_hi_ae,DSA,LIB,NAT,LIB_lo_pc,CTR,PRG,DSA_hi_ae,LIB_hi_pc,NAT_lo_ae,CTR_lo_pc,DSA_lo_ae
40477,CON_lo_ae,NAT_lo_ae,NAT,CON_hi_ae,CON_hi_pc,NAT_hi_ae,CON,CON_lo_pc,REF_hi_pc,REF_lo_ae,REF,CTR_hi_pc,REF_lo_pc,REF_hi_ae,CTR,CTR_lo_pc,SD_lo_so,SD_lo_pc,SD_hi_pc,DSA_hi_ae,SD_lo_ae,LIB_hi_pc,STY_lo_ae,LIB,PRG,STY,SD_hi_ae,DSA,STY_hi_ae,SD_hi_so,DSA_lo_ae,STY_hi_so,SD,LIB_lo_pc,STY_hi_pc,STY_lo_so,STY_lo_pc
40478,CON_lo_pc,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,CTR,CTR_lo_pc,SD_hi_so,REF_lo_pc,REF_lo_ae,SD_hi_pc,CTR_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,REF,SD,REF_hi_pc,REF_hi_ae,SD_lo_so,STY_lo_ae,STY_lo_pc,STY_hi_ae,LIB,STY,STY_hi_so,DSA_lo_ae,STY_lo_so,STY_hi_pc,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,DSA,PRG,LIB_hi_pc,NAT,LIB_lo_pc
40479,CTR_lo_pc,LIB,CTR,CTR_hi_pc,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_pc,SD,CON_lo_ae,CON,SD_lo_pc,CON_lo_pc,SD_lo_so,SD_hi_ae,CON_hi_ae,CON_hi_pc,REF_lo_pc,REF_hi_ae,REF,NAT_lo_ae,REF_lo_ae,DSA,DSA_hi_ae,STY_hi_so,DSA_lo_ae,STY,PRG,REF_hi_pc,NAT,STY_lo_ae,STY_hi_ae,NAT_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_pc
40480,REF_lo_pc,REF_lo_ae,REF_hi_ae,CON_hi_ae,REF,REF_hi_pc,NAT_hi_ae,CON_hi_pc,CON_lo_pc,NAT,CON,CON_lo_ae,NAT_lo_ae,STY_hi_so,STY_hi_pc,STY_lo_pc,STY,STY_lo_so,STY_hi_ae,STY_lo_ae,CTR_lo_pc,CTR_hi_pc,DSA_hi_ae,SD_hi_so,PRG,SD_lo_pc,DSA,LIB_lo_pc,SD_hi_pc,CTR,LIB_hi_pc,SD_lo_ae,SD_hi_ae,SD,DSA_lo_ae,SD_lo_so,LIB
40481,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_ae,PRG,SD_hi_ae,SD_lo_so,SD,SD_lo_pc,SD_hi_pc,SD_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,NAT_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae,CON_hi_pc,STY_hi_pc,NAT,REF_hi_pc,CON_lo_pc,STY_hi_so,NAT_lo_ae,CON_hi_ae,REF_hi_ae,STY_lo_so,REF_lo_pc,STY_hi_ae,REF_lo_ae,CON,STY_lo_pc,CON_lo_ae,REF,STY,STY_lo_ae
40482,CTR_lo_pc,CON_lo_pc,CTR,CTR_hi_pc,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,STY_lo_ae,STY_hi_so,STY_lo_so,SD_lo_pc,NAT,STY,STY_lo_pc,STY_hi_ae,STY_hi_pc,SD_hi_so,SD_lo_so,SD_lo_ae,DSA_hi_ae,LIB_lo_pc,SD_hi_pc,REF_lo_pc,LIB_hi_pc,REF_hi_pc,NAT_lo_ae,REF,REF_hi_ae,DSA_lo_ae,LIB,PRG,SD,REF_lo_ae,SD_hi_ae,DSA,NAT_hi_ae
40483,CTR,CTR_lo_pc,SD,CON_lo_pc,SD_hi_so,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_lo_pc,CTR_hi_pc,LIB,SD_hi_pc,STY_lo_pc,SD_hi_ae,CON_lo_ae,CON,CON_hi_ae,SD_lo_so,CON_hi_pc,REF_hi_pc,NAT,NAT_hi_ae,STY_lo_so,STY,STY_hi_pc,NAT_lo_ae,STY_hi_so,REF_lo_ae,DSA_hi_ae,REF,DSA,DSA_lo_ae,REF_hi_ae,PRG,STY_hi_ae,STY_lo_ae,REF_lo_pc
40484,REF_lo_pc,STY_hi_pc,REF_hi_pc,REF_hi_ae,REF_lo_ae,REF,STY_lo_so,STY_hi_ae,STY_lo_ae,STY,STY_hi_so,STY_lo_pc,CTR_lo_pc,SD,NAT_lo_ae,CON_lo_ae,NAT,SD_hi_ae,SD_hi_so,CTR_hi_pc,SD_hi_pc,CON,CON_hi_ae,LIB_lo_pc,CON_hi_pc,LIB,CON_lo_pc,SD_lo_ae,DSA_lo_ae,DSA,LIB_hi_pc,SD_lo_so,NAT_hi_ae,DSA_hi_ae,SD_lo_pc,CTR,PRG
40485,STY_hi_ae,STY_hi_pc,STY,STY_lo_so,STY_lo_ae,STY_hi_so,STY_lo_pc,REF_hi_ae,REF,REF_lo_pc,REF_hi_pc,LIB,CON_hi_pc,CON_hi_ae,LIB_lo_pc,CON_lo_pc,NAT_hi_ae,DSA,REF_lo_ae,DSA_hi_ae,LIB_hi_pc,CTR_hi_pc,CTR_lo_pc,SD_lo_so,SD_hi_so,CTR,NAT_lo_ae,SD_lo_pc,CON,SD_hi_pc,SD,NAT,CON_lo_ae,DSA_lo_ae,SD_lo_ae,SD_hi_ae,PRG
40486,REF_hi_ae,CON_lo_pc,REF,STY_lo_so,SD_hi_ae,REF_lo_pc,CTR,DSA,DSA_hi_ae,STY_hi_so,REF_hi_pc,REF_lo_ae,PRG,STY_lo_pc,STY_hi_pc,NAT_lo_ae,CON_hi_ae,CTR_lo_pc,STY,NAT_hi_ae,CON_hi_pc,STY_lo_ae,CTR_hi_pc,DSA_lo_ae,SD_lo_so,SD_lo_ae,LIB_hi_pc,SD_lo_pc,NAT,LIB_lo_pc,SD,CON,SD_hi_so,CON_lo_ae,STY_hi_ae,LIB,SD_hi_pc
40487,SD_hi_ae,SD_lo_so,STY_hi_ae,STY_lo_pc,SD_hi_so,SD_lo_pc,SD,SD_hi_pc,STY,STY_hi_so,SD_lo_ae,STY_hi_pc,STY_lo_ae,STY_lo_so,CON_lo_pc,CON_hi_ae,REF_lo_pc,DSA,REF_hi_ae,NAT_hi_ae,REF_lo_ae,LIB,NAT,CON,CTR_lo_pc,CTR,CON_lo_ae,REF_hi_pc,PRG,CTR_hi_pc,LIB_lo_pc,REF,DSA_hi_ae,LIB_hi_pc,CON_hi_pc,NAT_lo_ae,DSA_lo_ae
40488,SD_hi_ae,SD_lo_ae,SD_hi_so,CON_lo_pc,CON_hi_pc,CON_hi_ae,CON,SD_lo_pc,CON_lo_ae,STY,STY_lo_pc,SD_lo_so,STY_hi_ae,SD,SD_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,STY_lo_so,REF_lo_pc,REF_lo_ae,REF_hi_ae,CTR_lo_pc,CTR,REF,LIB_lo_pc,NAT,NAT_hi_ae,LIB_hi_pc,LIB,PRG,NAT_lo_ae,CTR_hi_pc,DSA_lo_ae,REF_hi_pc,DSA_hi_ae,DSA
40489,DSA_hi_ae,DSA,DSA_lo_ae,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_pc,SD_lo_so,STY_hi_so,SD_hi_pc,SD_hi_ae,SD,SD_lo_pc,REF_lo_ae,SD_hi_so,SD_lo_ae,CON_hi_pc,LIB_lo_pc,NAT_hi_ae,PRG,NAT,LIB_hi_pc,CTR,CON,REF,REF_lo_pc,CTR_hi_pc,CON_lo_pc,REF_hi_ae,REF_hi_pc,LIB,NAT_lo_ae,CON_hi_ae,CON_lo_ae,CTR_lo_pc
40490,CON_hi_pc,CON_hi_ae,NAT,CON,NAT_hi_ae,NAT_lo_ae,CON_lo_ae,CON_lo_pc,REF_hi_ae,REF_lo_ae,REF_lo_pc,REF,REF_hi_pc,CTR_hi_pc,CTR_lo_pc,CTR,SD_hi_so,STY_lo_pc,STY_hi_pc,STY,LIB_hi_pc,LIB,STY_hi_ae,STY_hi_so,STY_lo_so,DSA_lo_ae,SD_hi_ae,DSA_hi_ae,SD_hi_pc,LIB_lo_pc,SD_lo_ae,PRG,SD_lo_so,SD_lo_pc,DSA,SD,STY_lo_ae
40491,LIB_lo_pc,LIB_hi_pc,LIB,PRG,SD_lo_ae,DSA_lo_ae,SD_lo_so,SD_lo_pc,DSA_hi_ae,SD_hi_pc,DSA,SD_hi_so,SD_hi_ae,SD,STY_lo_so,STY_lo_pc,CON_hi_ae,REF_hi_ae,STY,STY_lo_ae,REF_lo_pc,REF_hi_pc,CTR_lo_pc,STY_hi_so,STY_hi_ae,CON_lo_pc,NAT_lo_ae,CTR,NAT,CON_hi_pc,REF,CON_lo_ae,STY_hi_pc,CTR_hi_pc,CON,REF_lo_ae,NAT_hi_ae
40492,LIB_hi_pc,LIB,LIB_lo_pc,SD,SD_hi_so,SD_hi_ae,SD_lo_pc,CTR_lo_pc,SD_lo_ae,SD_hi_pc,CON_lo_pc,CTR,SD_lo_so,CTR_hi_pc,CON_lo_ae,CON,STY_hi_so,CON_hi_ae,CON_hi_pc,STY_lo_pc,STY,DSA,STY_hi_pc,NAT_hi_ae,DSA_hi_ae,REF_hi_pc,NAT_lo_ae,REF,NAT,REF_hi_ae,REF_lo_ae,REF_lo_pc,STY_lo_ae,DSA_lo_ae,STY_hi_ae,STY_lo_so,PRG
40493,CTR,SD_hi_so,LIB_hi_pc,SD_lo_ae,LIB,SD_hi_ae,CTR_lo_pc,SD,SD_hi_pc,CTR_hi_pc,LIB_lo_pc,SD_lo_pc,SD_lo_so,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON,CON_hi_pc,STY_hi_ae,STY_hi_so,STY_lo_ae,REF_hi_pc,STY_lo_pc,NAT_hi_ae,STY_lo_so,STY_hi_pc,REF,STY,NAT,NAT_lo_ae,DSA_hi_ae,DSA,REF_hi_ae,DSA_lo_ae,REF_lo_ae,REF_lo_pc,PRG
40494,CTR_lo_pc,CTR,CTR_hi_pc,SD_hi_so,CON,LIB_hi_pc,CON_lo_pc,LIB,SD_lo_pc,CON_lo_ae,SD_lo_ae,SD_hi_pc,SD_hi_ae,LIB_lo_pc,SD,SD_lo_so,DSA_lo_ae,CON_hi_ae,CON_hi_pc,REF_lo_ae,STY_hi_so,DSA,REF_hi_pc,REF,STY,PRG,DSA_hi_ae,NAT,REF_hi_ae,NAT_hi_ae,STY_hi_ae,REF_lo_pc,NAT_lo_ae,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_pc
40495,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_lo_so,STY,STY_lo_ae,STY_hi_pc,REF_lo_pc,NAT_hi_ae,CTR_lo_pc,CON_hi_ae,CTR,CON_lo_pc,SD_lo_so,DSA,LIB_hi_pc,LIB_lo_pc,CON,PRG,NAT_lo_ae,CON_hi_pc,SD,REF_lo_ae,CTR_hi_pc,NAT,SD_lo_pc,LIB,DSA_hi_ae,SD_hi_pc,DSA_lo_ae,SD_hi_ae,REF,SD_lo_ae,CON_lo_ae,REF_hi_pc,SD_hi_so,REF_hi_ae
40496,REF_hi_pc,REF_hi_ae,REF_lo_pc,REF,REF_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,STY,DSA,CON_hi_ae,STY_lo_ae,CON_hi_pc,STY_lo_so,STY_lo_pc,CON,CON_lo_pc,CON_lo_ae,CTR_lo_pc,SD,DSA_hi_ae,LIB,CTR_hi_pc,SD_hi_pc,SD_hi_so,CTR,LIB_hi_pc,NAT,SD_lo_so,NAT_lo_ae,SD_lo_pc,DSA_lo_ae,NAT_hi_ae,PRG,SD_hi_ae,SD_lo_ae,LIB_lo_pc
40497,CTR_lo_pc,SD_hi_so,CTR,CTR_hi_pc,SD_hi_ae,SD_lo_ae,SD,LIB_hi_pc,SD_lo_pc,SD_hi_pc,LIB,SD_lo_so,LIB_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_so,STY,CON_hi_ae,REF_lo_pc,REF,CON_lo_ae,DSA,NAT_lo_ae,REF_lo_ae,CON_lo_pc,CON_hi_pc,CON,REF_hi_ae,NAT_hi_ae,NAT,DSA_hi_ae,PRG,REF_hi_pc,DSA_lo_ae
40498,SD,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_pc,STY,SD_hi_so,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_so,SD_lo_so,STY_hi_pc,STY_hi_ae,CON_lo_pc,REF_hi_pc,CON,CON_hi_ae,REF,REF_lo_pc,CON_lo_ae,CON_hi_pc,LIB_hi_pc,REF_hi_ae,CTR,REF_lo_ae,NAT_hi_ae,LIB,LIB_lo_pc,DSA,CTR_hi_pc,CTR_lo_pc,DSA_hi_ae,NAT_lo_ae,PRG,DSA_lo_ae,NAT
40499,LIB,PRG,LIB_hi_pc,LIB_lo_pc,SD,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_ae,DSA_lo_ae,SD_hi_so,DSA,DSA_hi_ae,STY_lo_so,CON_lo_pc,CTR_lo_pc,CON,NAT_lo_ae,REF_hi_pc,STY_hi_pc,STY,REF_lo_ae,CTR_hi_pc,REF,NAT_hi_ae,NAT,CON_hi_ae,STY_hi_so,STY_lo_ae,CTR,STY_hi_ae,REF_hi_ae,REF_lo_pc,STY_lo_pc,CON_hi_pc,CON_lo_ae
40500,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON,STY_lo_ae,STY_hi_so,STY,STY_hi_pc,REF_lo_ae,STY_hi_ae,REF,REF_lo_pc,STY_lo_so,STY_lo_pc,REF_hi_ae,SD_hi_so,REF_hi_pc,SD_hi_ae,SD_lo_ae,SD,SD_hi_pc,DSA_hi_ae,CTR_hi_pc,DSA_lo_ae,NAT_hi_ae,NAT,CTR,LIB_hi_pc,SD_lo_so,NAT_lo_ae,CTR_lo_pc,PRG,LIB_lo_pc,SD_lo_pc,LIB,DSA
40501,CTR,CTR_hi_pc,CON,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON_lo_pc,CTR_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,REF_lo_ae,REF_lo_pc,REF_hi_pc,STY_hi_ae,REF,REF_hi_ae,DSA_lo_ae,SD_lo_pc,SD_lo_ae,STY,STY_lo_ae,SD,SD_hi_pc,SD_lo_so,DSA_hi_ae,DSA,LIB_hi_pc,STY_hi_so,STY_lo_so,SD_hi_ae,PRG,LIB_lo_pc,STY_hi_pc,LIB,STY_lo_pc,SD_hi_so
40502,STY_lo_so,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,STY,REF_lo_pc,SD_hi_pc,REF_lo_ae,SD_hi_ae,REF_hi_ae,SD_lo_so,SD_hi_so,SD,REF_hi_pc,REF,SD_lo_pc,SD_lo_ae,CON_lo_pc,CON_hi_ae,NAT_lo_ae,CON_hi_pc,CON,CTR_hi_pc,CTR,NAT,PRG,LIB_lo_pc,CON_lo_ae,DSA_hi_ae,DSA_lo_ae,LIB_hi_pc,LIB,CTR_lo_pc,NAT_hi_ae,DSA
40503,SD_lo_so,SD_lo_ae,SD,DSA_hi_ae,DSA,SD_hi_ae,SD_lo_pc,SD_hi_so,DSA_lo_ae,SD_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_pc,STY_hi_so,STY,LIB,LIB_lo_pc,LIB_hi_pc,REF_lo_pc,CON_lo_ae,PRG,REF,REF_hi_pc,REF_lo_ae,NAT_hi_ae,CTR,CON_lo_pc,CON,CON_hi_pc,CTR_lo_pc,CON_hi_ae,REF_hi_ae,NAT_lo_ae,NAT,CTR_hi_pc
40504,NAT_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,REF,REF_hi_ae,REF_lo_ae,REF_lo_pc,CON_lo_ae,SD,CTR,DSA_hi_ae,LIB_hi_pc,CTR_lo_pc,LIB,STY_lo_ae,CON_hi_pc,SD_hi_so,STY_lo_pc,STY,LIB_lo_pc,SD_lo_so,SD_hi_pc,STY_hi_so,DSA_lo_ae,DSA,STY_hi_ae,PRG,CON,SD_lo_ae,SD_lo_pc,STY_lo_so,CON_lo_pc,CON_hi_ae,STY_hi_pc,SD_hi_ae,CTR_hi_pc
40505,SD_lo_so,SD_lo_pc,SD,SD_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,CTR,STY_lo_ae,CTR_lo_pc,CTR_hi_pc,STY_lo_so,STY_hi_so,STY_lo_pc,STY,STY_hi_pc,STY_hi_ae,DSA_lo_ae,REF_lo_pc,PRG,DSA_hi_ae,NAT_hi_ae,REF,CON_lo_ae,CON_lo_pc,REF_hi_pc,REF_lo_ae,DSA,REF_hi_ae,CON_hi_ae,NAT_lo_ae,CON,CON_hi_pc,NAT
