respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
38366,PRG,LIB_lo_pc,LIB,LBR_lo_pc,LIB_hi_pc,LBR_lo_id,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_id,LBR_hi_pc,DSA_lo_id,CUP_lo_pc,STY_lo_pc,DSA,STY_lo_id,STY_lo_so,DSA_hi_id,STY,CUP,STY_hi_so,STY_hi_id,STY_hi_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38367,LIB_hi_pc,LIB,LBR_lo_so,LBR_lo_id,LIB_lo_pc,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,DSA_lo_id,STY_lo_pc,STY,CUP_lo_pc,DSA,STY_hi_pc,STY_hi_so,CUP,STY_hi_id,DSA_hi_id,CUP_hi_pc,PRG,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38368,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR_hi_so,LBR,CUP_lo_pc,LBR_lo_so,LBR_hi_id,LBR_hi_pc,CUP,STY_lo_pc,STY_lo_id,PRG,STY_hi_so,CUP_hi_pc,STY,STY_lo_so,STY_hi_id,STY_hi_pc,POP,POP_lo_pc,DSA_lo_id,POP_lo_id,DSA,CON_lo_pc,DSA_hi_id,CON_lo_id,CON,POP_hi_id,CON_hi_id,OAO,POP_hi_pc,CON_hi_pc,NAT,NAT_lo_id,NAT_hi_id
38369,LBR_lo_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,STY_lo_pc,LBR_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_hi_pc,LIB_lo_pc,LIB,PRG,LIB_hi_pc,CON_lo_pc,POP_lo_pc,POP,CON_hi_id,CON,CON_lo_id,POP_lo_id,POP_hi_id,CUP_lo_pc,CON_hi_pc,CUP,DSA_lo_id,DSA,POP_hi_pc,DSA_hi_id,CUP_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38370,NAT_lo_id,CON_hi_pc,NAT,NAT_hi_id,CON,CON_hi_id,CON_lo_id,CON_lo_pc,POP_hi_pc,POP_lo_id,POP,POP_hi_id,POP_lo_pc,CUP_hi_pc,STY_hi_pc,STY_hi_so,CUP,STY_lo_id,STY,STY_hi_id,CUP_lo_pc,STY_lo_so,STY_lo_pc,LBR,LBR_hi_pc,OAO,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38371,LIB_lo_pc,LIB,LIB_hi_pc,DSA_lo_id,DSA,LBR_lo_pc,LBR_lo_so,LBR_lo_id,LBR,DSA_hi_id,CUP_lo_pc,STY_lo_pc,STY_lo_id,LBR_hi_id,LBR_hi_so,LBR_hi_pc,STY_lo_so,CUP,STY,STY_hi_so,STY_hi_id,STY_hi_pc,CUP_hi_pc,PRG,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38372,DSA_hi_id,DSA,DSA_lo_id,LBR_lo_so,LBR_hi_id,STY_lo_pc,STY_lo_so,LBR_lo_pc,LBR,STY_hi_id,STY,LBR_hi_pc,STY_lo_id,LBR_lo_id,LBR_hi_so,STY_hi_so,STY_hi_pc,POP_lo_pc,POP,POP_hi_id,POP_lo_id,POP_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,CUP,CUP_lo_pc,CUP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
38373,STY_hi_so,STY_hi_pc,STY,STY_hi_id,STY_lo_id,POP_lo_pc,STY_lo_so,STY_lo_pc,POP_lo_id,POP,POP_hi_id,LBR_hi_pc,LBR_hi_id,LBR_hi_so,POP_hi_pc,LBR,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CON_hi_id,CON_lo_pc,CON,CON_hi_pc,CON_lo_id,CUP_hi_pc,CUP,OAO,CUP_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_id,DSA,DSA_lo_id,NAT_hi_id,NAT,NAT_lo_id,PRG
38374,POP_lo_id,POP_lo_pc,POP,CON_hi_pc,CON_hi_id,CON,POP_hi_pc,POP_hi_id,CON_lo_id,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,CUP_hi_pc,LBR_hi_so,CUP,LBR_hi_id,LBR,OAO,LBR_lo_id,CUP_lo_pc,LBR_lo_so,LBR_lo_pc,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38375,NAT_lo_id,CON_hi_pc,NAT,CON_lo_id,CON,NAT_hi_id,CUP_hi_pc,CON_hi_id,CON_lo_pc,CUP,POP_lo_id,POP_hi_pc,POP,CUP_lo_pc,POP_lo_pc,STY_hi_pc,POP_hi_id,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38376,CON_lo_pc,OAO,CUP_lo_pc,CON_lo_id,LBR_hi_so,CUP,CON,LBR_lo_id,CUP_hi_pc,CON_hi_id,LBR_hi_pc,LBR,LBR_lo_pc,CON_hi_pc,STY_hi_so,STY_lo_id,LBR_hi_id,POP_lo_pc,POP_lo_id,LBR_lo_so,STY_lo_pc,LIB_hi_pc,STY,LIB,STY_hi_pc,POP,LIB_lo_pc,STY_hi_id,STY_lo_so,POP_hi_id,POP_hi_pc,NAT_lo_id,NAT,NAT_hi_id,PRG,DSA,DSA_lo_id,DSA_hi_id
38377,OAO,CUP_lo_pc,LIB,CON_lo_pc,LIB_lo_pc,LIB_hi_pc,LBR_hi_so,CUP,LBR_lo_id,LBR_lo_pc,CON_lo_id,STY_hi_so,LBR,CON,STY_lo_pc,STY_lo_id,LBR_hi_id,CON_hi_id,LBR_hi_pc,CUP_hi_pc,STY,LBR_lo_so,CON_hi_pc,STY_hi_id,STY_hi_pc,STY_lo_so,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA,DSA_lo_id,PRG,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
38378,CUP,CUP_lo_pc,CUP_hi_pc,CON_lo_id,CON_lo_pc,CON,CON_hi_pc,CON_hi_id,STY_lo_id,STY_hi_so,OAO,POP_lo_id,POP_lo_pc,STY,STY_hi_pc,STY_lo_pc,POP,STY_lo_so,LBR_hi_so,STY_hi_id,LBR_lo_id,LBR_hi_pc,LBR,POP_hi_pc,POP_hi_id,LBR_hi_id,LBR_lo_pc,LBR_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
38379,CON_lo_id,CUP_hi_pc,CON,CON_hi_pc,CON_lo_pc,CUP,CON_hi_id,CUP_lo_pc,POP_lo_id,STY_hi_so,STY_lo_id,POP_lo_pc,POP,STY_hi_pc,NAT_lo_id,STY,POP_hi_pc,NAT,STY_lo_pc,POP_hi_id,STY_hi_id,NAT_hi_id,STY_lo_so,LBR_hi_so,LBR_hi_pc,LBR_lo_id,LBR,LBR_hi_id,OAO,LBR_lo_pc,LBR_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38380,LBR_lo_pc,LBR,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_hi_pc,STY_lo_pc,STY_lo_id,STY_hi_so,STY,STY_lo_so,STY_hi_id,LIB_hi_pc,LIB,STY_hi_pc,LIB_lo_pc,POP_lo_pc,CUP_lo_pc,POP_lo_id,POP,CUP,DSA_lo_id,DSA,POP_hi_id,DSA_hi_id,CUP_hi_pc,PRG,POP_hi_pc,CON_lo_pc,CON,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38381,STY_lo_id,STY_hi_pc,STY_hi_so,STY,STY_lo_so,STY_lo_pc,STY_hi_id,POP_lo_id,CUP_hi_pc,POP_lo_pc,CUP,CUP_lo_pc,POP,POP_hi_id,POP_hi_pc,LBR_hi_pc,LBR_lo_id,LBR,LBR_hi_so,LBR_lo_so,LBR_hi_id,LBR_lo_pc,CON_lo_id,CON_lo_pc,CON,CON_hi_id,CON_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,OAO,DSA_lo_id,DSA,DSA_hi_id,NAT_lo_id,NAT,NAT_hi_id,PRG
38382,STY_lo_so,LBR_lo_so,LBR_hi_id,STY_lo_pc,STY_hi_id,STY,STY_lo_id,LBR_hi_pc,LBR,STY_hi_pc,LBR_lo_pc,STY_hi_so,LBR_lo_id,LBR_hi_so,DSA_hi_id,DSA,DSA_lo_id,POP_lo_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CON_lo_pc,CON,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
38383,PRG,LIB,LIB_lo_pc,LIB_hi_pc,DSA_lo_id,LBR_lo_pc,LBR_lo_so,LBR_lo_id,LBR,DSA,LBR_hi_id,LBR_hi_so,LBR_hi_pc,DSA_hi_id,STY_lo_pc,STY_lo_id,STY_lo_so,STY,CUP_lo_pc,STY_hi_so,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38384,LBR_lo_pc,LBR_hi_so,LBR,LBR_lo_id,LBR_hi_id,LIB_lo_pc,LIB,STY_lo_pc,LBR_lo_so,LBR_hi_pc,LIB_hi_pc,STY_lo_id,STY_hi_so,STY,STY_lo_so,STY_hi_id,STY_hi_pc,CUP_lo_pc,CUP,CON_lo_pc,POP,PRG,CUP_hi_pc,POP_lo_pc,CON,CON_lo_id,CON_hi_id,POP_lo_id,CON_hi_pc,POP_hi_id,DSA_lo_id,OAO,DSA,DSA_hi_id,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id
38385,CON_hi_pc,CON_hi_id,CON,CON_lo_id,NAT_lo_id,CON_lo_pc,NAT,NAT_hi_id,POP_lo_id,POP,POP_hi_pc,POP_lo_pc,POP_hi_id,STY_hi_so,STY_hi_pc,STY_lo_id,CUP_hi_pc,STY,STY_hi_id,CUP,STY_lo_pc,STY_lo_so,CUP_lo_pc,LBR_hi_pc,LBR_hi_so,OAO,LBR,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38386,OAO,CUP_lo_pc,CON_lo_pc,CUP,LBR_hi_so,CON_lo_id,LBR_lo_id,CUP_hi_pc,CON,LBR,LBR_lo_pc,LIB_hi_pc,STY_hi_so,LBR_hi_pc,STY_lo_id,CON_hi_id,LIB,LBR_hi_id,STY_lo_pc,LIB_lo_pc,CON_hi_pc,STY,LBR_lo_so,POP,STY_hi_pc,STY_hi_id,STY_lo_so,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,NAT,DSA,NAT_lo_id,NAT_hi_id,DSA_lo_id,DSA_hi_id,PRG
38387,LBR_hi_id,LBR,LBR_lo_so,LBR_lo_pc,LBR_hi_so,LBR_hi_pc,STY_lo_pc,LBR_lo_id,STY_lo_id,STY,STY_hi_so,STY_lo_so,STY_hi_id,STY_hi_pc,POP_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,CUP_lo_pc,CUP,LIB_hi_pc,LIB,CUP_hi_pc,LIB_lo_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,PRG,NAT,NAT_lo_id,NAT_hi_id
38388,NAT_hi_id,NAT,NAT_lo_id,POP_hi_pc,POP_hi_id,POP,CON_hi_pc,POP_lo_id,CON_hi_id,POP_lo_pc,CON,CON_lo_id,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,OAO,CUP,CUP_hi_pc,LBR_hi_pc,LBR_hi_so,LBR_hi_id,CUP_lo_pc,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
38389,CON_lo_pc,CON_hi_id,LBR_hi_so,CON,POP_lo_pc,STY_hi_so,CON_lo_id,LBR_hi_id,LBR_hi_pc,LBR,CON_hi_pc,STY_lo_pc,LBR_lo_pc,LBR_lo_id,STY_lo_id,STY,STY_hi_id,POP_lo_id,POP,STY_hi_pc,POP_hi_id,LBR_lo_so,OAO,STY_lo_so,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_hi_id,NAT,NAT_lo_id,DSA,DSA_hi_id,DSA_lo_id,PRG
38390,DSA_lo_id,DSA,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_so,PRG,LBR_lo_id,DSA_hi_id,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_pc,STY_lo_so,CUP_lo_pc,STY,CUP,STY_hi_so,STY_hi_pc,STY_hi_id,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38391,OAO,CON_lo_pc,LBR_hi_so,STY_hi_so,CON,CON_lo_id,CON_hi_id,LBR_lo_pc,STY_lo_pc,LBR,LBR_lo_id,LBR_hi_id,STY_lo_id,LBR_hi_pc,STY,CON_hi_pc,STY_hi_id,LBR_lo_so,STY_hi_pc,LIB,LIB_hi_pc,STY_lo_so,LIB_lo_pc,CUP_lo_pc,POP,CUP,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,DSA,DSA_lo_id,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
38392,NAT_lo_id,NAT,CON_hi_pc,NAT_hi_id,CON,CON_lo_id,CON_hi_id,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,POP_lo_pc,POP_hi_id,CUP_hi_pc,STY_hi_pc,STY_hi_so,CUP,STY_lo_id,STY,STY_hi_id,CUP_lo_pc,STY_lo_so,STY_lo_pc,LBR_hi_pc,OAO,LBR_hi_so,LBR,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38393,LIB_hi_pc,LIB,LBR_lo_so,LBR_lo_id,LIB_lo_pc,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,DSA_lo_id,DSA,STY_lo_id,PRG,STY_lo_pc,STY_lo_so,DSA_hi_id,CUP_lo_pc,STY,STY_hi_so,CUP,STY_hi_pc,STY_hi_id,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38394,PRG,DSA_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,LBR_lo_so,DSA,LBR_lo_id,LBR_lo_pc,LBR,DSA_hi_id,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,STY_lo_pc,STY,CUP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38395,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,STY_hi_so,OAO,STY_lo_id,POP_lo_pc,POP_lo_id,STY_hi_pc,STY,CUP,STY_lo_pc,CUP_hi_pc,POP,CUP_lo_pc,STY_hi_id,POP_hi_id,LBR_hi_so,STY_lo_so,POP_hi_pc,LBR_hi_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_pc,LBR_lo_so,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38396,LIB,LIB_lo_pc,LIB_hi_pc,STY_lo_pc,STY_lo_id,CUP_lo_pc,LBR_lo_pc,LBR_lo_id,LBR_lo_so,STY_lo_so,STY,LBR,STY_hi_so,LBR_hi_so,CUP,LBR_hi_id,LBR_hi_pc,STY_hi_id,STY_hi_pc,CUP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38397,CON_lo_id,CUP,CON_lo_pc,CUP_hi_pc,CUP_lo_pc,CON,OAO,CON_hi_pc,STY_lo_id,CON_hi_id,STY_hi_so,POP_lo_id,POP_lo_pc,STY_hi_pc,STY,STY_lo_pc,POP,LBR_hi_so,STY_lo_so,STY_hi_id,LBR_hi_pc,LBR_lo_id,POP_hi_pc,LBR,POP_hi_id,LBR_hi_id,LBR_lo_pc,LBR_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
38398,OAO,CUP_lo_pc,CUP,CON_lo_pc,CON_lo_id,CUP_hi_pc,CON,LBR_hi_so,STY_lo_id,STY_hi_so,CON_hi_id,CON_hi_pc,LBR_lo_id,POP_lo_pc,POP_lo_id,LBR_hi_pc,LBR,STY,STY_lo_pc,STY_hi_pc,LBR_hi_id,LBR_lo_pc,POP,LBR_lo_so,STY_lo_so,STY_hi_id,POP_hi_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
38399,CON_lo_pc,STY_hi_so,CON,CON_lo_id,STY_lo_id,CON_hi_id,POP_lo_pc,STY_hi_pc,CON_hi_pc,POP_lo_id,STY,STY_lo_pc,POP,STY_hi_id,STY_lo_so,POP_hi_id,POP_hi_pc,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,PRG
38400,CON_lo_pc,CON_hi_id,CON,LBR_hi_so,STY_hi_so,LBR_hi_id,CON_lo_id,CON_hi_pc,LBR_hi_pc,POP_lo_pc,LBR,STY_hi_id,STY_lo_pc,STY,LBR_lo_pc,STY_lo_id,STY_hi_pc,LBR_lo_id,POP_hi_id,POP,LBR_lo_so,POP_lo_id,STY_lo_so,OAO,POP_hi_pc,CUP,CUP_lo_pc,NAT,CUP_hi_pc,LIB,NAT_hi_id,NAT_lo_id,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
38401,CON_lo_id,CON_hi_pc,NAT_lo_id,CON,CUP_hi_pc,NAT,CON_lo_pc,CON_hi_id,CUP,NAT_hi_id,POP_lo_id,CUP_lo_pc,POP,POP_hi_pc,POP_lo_pc,STY,STY_lo_id,STY_hi_so,POP_hi_id,STY_hi_pc,STY_hi_id,STY_lo_pc,STY_lo_so,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
38402,STY_lo_pc,LBR_lo_pc,LBR_hi_id,LBR_lo_so,STY_lo_so,STY_lo_id,LBR,STY,STY_hi_id,STY_hi_so,LBR_hi_so,LBR_lo_id,LBR_hi_pc,STY_hi_pc,DSA,DSA_hi_id,DSA_lo_id,POP_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,CON_lo_pc,CUP_lo_pc,CON_hi_id,CON,CON_lo_id,CUP,CON_hi_pc,CUP_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
38403,STY_hi_id,STY_lo_pc,STY,STY_lo_so,STY_hi_so,LBR_hi_id,STY_hi_pc,STY_lo_id,LBR_hi_pc,LBR,LBR_lo_so,LBR_hi_so,LBR_lo_pc,LBR_lo_id,POP_lo_pc,POP_hi_id,DSA_hi_id,POP,DSA,POP_lo_id,DSA_lo_id,POP_hi_pc,CON,CON_hi_id,CON_lo_pc,CON_hi_pc,CON_lo_id,OAO,CUP,LIB,CUP_lo_pc,CUP_hi_pc,LIB_hi_pc,LIB_lo_pc,NAT,PRG,NAT_hi_id,NAT_lo_id
38404,LIB_hi_pc,LIB,LBR_lo_so,LIB_lo_pc,DSA_lo_id,LBR_lo_id,LBR,LBR_lo_pc,DSA,LBR_hi_pc,LBR_hi_id,DSA_hi_id,LBR_hi_so,PRG,STY_lo_id,STY_lo_so,STY_lo_pc,STY,STY_hi_pc,STY_hi_id,STY_hi_so,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38405,LBR_lo_so,LBR_lo_id,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LIB_hi_pc,LIB,STY_lo_id,STY_lo_so,DSA_lo_id,STY_lo_pc,LIB_lo_pc,STY,DSA,STY_hi_pc,STY_hi_so,DSA_hi_id,STY_hi_id,CUP_lo_pc,CUP,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP,POP_hi_id,PRG,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38406,LBR_hi_so,OAO,CON_lo_pc,LBR_lo_pc,LBR,LBR_hi_id,LBR_lo_id,LBR_hi_pc,CON,LBR_lo_so,CON_lo_id,CON_hi_id,STY_hi_so,STY_lo_pc,POP_lo_pc,STY_lo_id,STY,STY_hi_id,CON_hi_pc,POP_lo_id,STY_hi_pc,STY_lo_so,POP,LIB,LIB_hi_pc,LIB_lo_pc,POP_hi_id,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
38407,DSA_hi_id,DSA,DSA_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LBR,STY_lo_pc,STY_lo_so,LBR_hi_pc,STY_hi_id,LBR_hi_so,STY,LBR_lo_id,STY_lo_id,STY_hi_so,STY_hi_pc,POP_lo_pc,POP_hi_id,POP,POP_lo_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CUP,CUP_lo_pc,CUP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
38408,DSA_lo_id,LBR_lo_so,LBR_lo_pc,DSA,LBR,LBR_lo_id,LBR_hi_id,DSA_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_id,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,CUP,PRG,POP,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
38409,STY_hi_so,STY_hi_pc,STY_hi_id,STY,STY_lo_id,POP_lo_pc,STY_lo_pc,STY_lo_so,LBR_hi_pc,LBR_hi_id,POP_hi_id,POP,POP_lo_id,LBR_hi_so,LBR,POP_hi_pc,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CON_hi_id,CON_lo_pc,CON,CON_hi_pc,CON_lo_id,OAO,CUP_hi_pc,CUP,CUP_lo_pc,LIB_hi_pc,LIB,DSA_hi_id,DSA,LIB_lo_pc,DSA_lo_id,NAT_hi_id,NAT,NAT_lo_id,PRG
38410,STY_lo_so,STY_hi_id,STY,STY_hi_pc,STY_lo_pc,STY_lo_id,STY_hi_so,POP_lo_pc,LBR_hi_id,LBR_hi_pc,LBR_lo_so,LBR,POP_hi_id,POP,POP_lo_id,LBR_hi_so,LBR_lo_pc,LBR_lo_id,POP_hi_pc,DSA_hi_id,DSA,DSA_lo_id,CUP,CUP_lo_pc,CUP_hi_pc,CON_hi_id,CON_lo_pc,CON,CON_hi_pc,CON_lo_id,LIB_hi_pc,LIB,LIB_lo_pc,OAO,NAT,NAT_hi_id,NAT_lo_id,PRG
38411,LBR_hi_id,STY_lo_pc,LBR_lo_pc,LBR_hi_so,STY_hi_so,STY_hi_id,LBR,STY,LBR_lo_so,LBR_hi_pc,STY_lo_id,STY_lo_so,LBR_lo_id,STY_hi_pc,POP_lo_pc,CON_lo_pc,POP,CON_hi_id,POP_hi_id,CON,POP_lo_id,CON_lo_id,CON_hi_pc,POP_hi_pc,DSA_hi_id,DSA,DSA_lo_id,OAO,LIB_lo_pc,LIB,LIB_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,PRG,NAT,NAT_hi_id,NAT_lo_id
38412,DSA_lo_id,PRG,DSA,DSA_hi_id,LIB_hi_pc,LIB,LBR_lo_so,LIB_lo_pc,LBR_lo_id,LBR_lo_pc,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_so,STY_lo_id,STY_lo_pc,STY,STY_hi_id,STY_hi_pc,STY_hi_so,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
