respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
37762,SD_lo_so,LIB_lo_pc,LIB,STY_lo_pc,CUP_lo_pc,SD,LIB_hi_pc,CUP,SD_lo_pc,SD_lo_es,SD_hi_es,SD_hi_pc,SD_hi_so,STY,STY_lo_es,CUP_hi_pc,STY_lo_so,STY_hi_so,CON_lo_pc,STY_hi_pc,STY_hi_es,POP,CON_lo_es,CON,CON_hi_es,CON_hi_pc,POP_lo_pc,DSA_lo_es,POP_hi_pc,POP_lo_es,DSA_hi_es,DSA,PRG,POP_hi_es,NAT,NAT_lo_es,NAT_hi_es
37763,LIB_lo_pc,LIB,SD_lo_so,LIB_hi_pc,SD,SD_lo_pc,CUP_lo_pc,SD_lo_es,DSA_lo_es,STY_lo_pc,SD_hi_so,STY_hi_so,SD_hi_es,CUP,STY,SD_hi_pc,STY_lo_es,STY_lo_so,CUP_hi_pc,PRG,DSA,STY_hi_pc,STY_hi_es,DSA_hi_es,POP,POP_lo_pc,POP_lo_es,NAT,CON_hi_es,NAT_hi_es,POP_hi_es,POP_hi_pc,CON,CON_lo_pc,CON_lo_es,NAT_lo_es,CON_hi_pc
37764,SD_lo_es,DSA,DSA_lo_es,DSA_hi_es,SD_hi_es,STY_hi_es,SD_lo_pc,SD,SD_lo_so,SD_hi_pc,SD_hi_so,STY_lo_so,STY_lo_pc,STY_hi_so,STY_lo_es,STY,STY_hi_pc,LIB,LIB_lo_pc,POP,LIB_hi_pc,POP_lo_pc,CUP_lo_pc,POP_hi_pc,CUP,CUP_hi_pc,CON_hi_es,PRG,NAT_hi_es,POP_lo_es,NAT_lo_es,CON_lo_pc,POP_hi_es,CON_hi_pc,NAT,CON_lo_es,CON
37765,POP_lo_es,STY,STY_hi_so,POP_hi_pc,STY_hi_es,STY_hi_pc,STY_lo_es,POP_lo_pc,SD_hi_es,STY_lo_so,POP,POP_hi_es,STY_lo_pc,SD_lo_es,SD_hi_so,SD_hi_pc,CUP_hi_pc,SD_lo_so,SD,CUP_lo_pc,CUP,SD_lo_pc,CON,CON_lo_pc,CON_hi_pc,CON_lo_es,CON_hi_es,PRG,LIB_hi_pc,DSA_hi_es,NAT_lo_es,NAT_hi_es,DSA_lo_es,LIB_lo_pc,LIB,NAT,DSA
37766,CUP_hi_pc,CON,CON_lo_es,CON_hi_pc,CON_hi_es,CON_lo_pc,CUP,POP_lo_es,STY_hi_pc,CUP_lo_pc,POP_lo_pc,STY_hi_so,POP_hi_pc,POP,STY,STY_lo_es,POP_hi_es,NAT_lo_es,STY_hi_es,STY_lo_pc,STY_lo_so,NAT,NAT_hi_es,SD_lo_es,SD_hi_pc,SD_hi_so,SD_hi_es,SD,SD_lo_so,SD_lo_pc,DSA_hi_es,PRG,LIB,LIB_hi_pc,DSA,LIB_lo_pc,DSA_lo_es
37767,DSA_lo_es,SD_lo_so,SD_lo_pc,SD_hi_so,SD,DSA,SD_hi_es,SD_lo_es,SD_hi_pc,DSA_hi_es,STY_lo_so,STY_lo_es,STY,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_es,LIB_hi_pc,LIB,LIB_lo_pc,CUP_lo_pc,POP_lo_es,POP_lo_pc,CUP,POP,CON_lo_es,CUP_hi_pc,CON_lo_pc,CON,NAT_hi_es,POP_hi_pc,NAT,CON_hi_es,NAT_lo_es,CON_hi_pc,POP_hi_es,PRG
37768,CON_hi_es,NAT_lo_es,CON,CON_hi_pc,NAT,CON_lo_es,NAT_hi_es,CON_lo_pc,POP_hi_pc,POP_lo_es,POP_hi_es,STY_hi_so,POP,POP_lo_pc,CUP_hi_pc,STY_hi_pc,CUP,STY_lo_es,STY,CUP_lo_pc,STY_hi_es,STY_lo_pc,STY_lo_so,SD,DSA,SD_lo_pc,SD_hi_so,PRG,DSA_hi_es,SD_hi_es,LIB_hi_pc,SD_lo_es,DSA_lo_es,SD_lo_so,LIB_lo_pc,LIB,SD_hi_pc
37769,LIB_lo_pc,SD_hi_so,CON_hi_es,CON_lo_pc,CUP_lo_pc,SD_lo_es,SD,CUP,LIB,LIB_hi_pc,STY_hi_so,SD_lo_pc,CON_lo_es,SD_hi_es,POP_lo_pc,SD_hi_pc,STY_lo_pc,CUP_hi_pc,SD_lo_so,STY,STY_lo_es,CON,STY_hi_es,CON_hi_pc,STY_hi_pc,STY_lo_so,POP_lo_es,POP,POP_hi_es,POP_hi_pc,NAT,NAT_hi_es,NAT_lo_es,PRG,DSA_lo_es,DSA_hi_es,DSA
37770,LIB,SD_lo_so,SD_lo_es,SD_hi_es,SD,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,CUP_lo_pc,SD_hi_pc,SD_hi_so,CUP_hi_pc,PRG,STY_lo_pc,STY_lo_es,STY,CUP,STY_hi_so,STY_hi_pc,STY_lo_so,POP,STY_hi_es,POP_lo_pc,DSA_lo_es,POP_lo_es,DSA,CON,DSA_hi_es,CON_lo_pc,POP_hi_es,POP_hi_pc,CON_lo_es,CON_hi_es,CON_hi_pc,NAT,NAT_lo_es,NAT_hi_es
37771,NAT_lo_es,CON_hi_pc,CON,NAT,NAT_hi_es,POP_hi_es,CON_lo_es,CON_hi_es,CON_lo_pc,POP_hi_pc,POP,POP_lo_es,POP_lo_pc,STY_hi_so,STY_hi_pc,CUP_hi_pc,STY_hi_es,STY,STY_lo_es,CUP,STY_lo_so,STY_lo_pc,CUP_lo_pc,SD_lo_so,SD_hi_es,LIB_hi_pc,SD_hi_so,SD,SD_lo_pc,DSA_lo_es,DSA_hi_es,SD_hi_pc,DSA,PRG,LIB_lo_pc,LIB,SD_lo_es
37772,PRG,LIB,DSA_hi_es,DSA,SD_lo_so,SD_hi_es,DSA_lo_es,SD_lo_es,LIB_lo_pc,LIB_hi_pc,STY_lo_so,SD_lo_pc,SD_hi_pc,STY_lo_es,SD,STY_lo_pc,SD_hi_so,STY_hi_es,STY,STY_hi_pc,STY_hi_so,CUP_lo_pc,CUP,CUP_hi_pc,CON_hi_pc,POP,CON,POP_lo_es,CON_hi_es,NAT_lo_es,CON_lo_es,NAT,POP_lo_pc,POP_hi_pc,CON_lo_pc,POP_hi_es,NAT_hi_es
37773,SD_lo_es,SD_lo_pc,LIB_lo_pc,LIB,LIB_hi_pc,CUP_lo_pc,SD_lo_so,SD,SD_hi_es,CUP,SD_hi_so,STY_lo_pc,STY_lo_es,CON_lo_pc,SD_hi_pc,CUP_hi_pc,CON_lo_es,CON,STY_hi_so,CON_hi_pc,STY,CON_hi_es,STY_hi_es,STY_lo_so,STY_hi_pc,POP_lo_pc,POP,POP_lo_es,POP_hi_es,POP_hi_pc,NAT_lo_es,DSA,NAT,DSA_lo_es,PRG,NAT_hi_es,DSA_hi_es
37774,LIB,LIB_lo_pc,LIB_hi_pc,SD_hi_so,SD,DSA_lo_es,STY_lo_pc,DSA,SD_lo_es,SD_lo_pc,PRG,SD_lo_so,SD_hi_es,DSA_hi_es,SD_hi_pc,CUP,STY_lo_es,CUP_lo_pc,STY_hi_es,STY_lo_so,CUP_hi_pc,STY,STY_hi_so,STY_hi_pc,POP,CON_hi_es,POP_lo_pc,CON_hi_pc,NAT_lo_es,POP_hi_es,CON_lo_es,CON,CON_lo_pc,POP_lo_es,POP_hi_pc,NAT,NAT_hi_es
37775,CUP,POP_lo_es,CUP_hi_pc,CUP_lo_pc,POP_lo_pc,POP,STY,CON_lo_pc,STY_lo_es,STY_hi_pc,POP_hi_pc,STY_hi_so,CON_hi_pc,CON,CON_lo_es,POP_hi_es,STY_lo_pc,STY_lo_so,STY_hi_es,CON_hi_es,SD_hi_so,SD_hi_pc,SD_lo_es,SD,SD_lo_so,SD_hi_es,SD_lo_pc,LIB_hi_pc,LIB,DSA_lo_es,PRG,DSA_hi_es,DSA,NAT,LIB_lo_pc,NAT_hi_es,NAT_lo_es
37776,SD,STY_lo_pc,SD_hi_so,SD_lo_pc,SD_hi_es,SD_hi_pc,SD_lo_es,STY_hi_so,STY_hi_es,STY_lo_es,STY,SD_lo_so,POP_lo_pc,STY_lo_so,STY_hi_pc,POP,POP_lo_es,CON,CON_lo_pc,POP_hi_es,CON_hi_es,POP_hi_pc,CON_lo_es,CON_hi_pc,DSA,DSA_hi_es,DSA_lo_es,CUP_lo_pc,LIB_hi_pc,CUP,NAT_hi_es,NAT,LIB_lo_pc,NAT_lo_es,PRG,CUP_hi_pc,LIB
37777,POP_lo_es,POP_lo_pc,POP_hi_pc,POP,POP_hi_es,STY_hi_pc,STY_lo_es,STY,STY_hi_so,STY_lo_pc,STY_hi_es,STY_lo_so,CON_hi_es,CON,CON_hi_pc,CON_lo_es,CON_lo_pc,SD_hi_es,SD_hi_pc,SD_lo_es,SD,SD_lo_so,SD_hi_so,SD_lo_pc,CUP,DSA,NAT_lo_es,PRG,LIB,NAT,NAT_hi_es,CUP_hi_pc,DSA_hi_es,LIB_hi_pc,CUP_lo_pc,DSA_lo_es,LIB_lo_pc
37778,CON_hi_pc,POP_lo_es,CUP,CON,CUP_hi_pc,POP,CON_lo_pc,CON_hi_es,CON_lo_es,POP_hi_pc,POP_hi_es,STY_hi_pc,NAT,CUP_lo_pc,STY_lo_es,POP_lo_pc,NAT_lo_es,STY_hi_so,STY_hi_es,STY,STY_lo_pc,NAT_hi_es,STY_lo_so,SD_hi_pc,SD_hi_so,PRG,SD_hi_es,SD_lo_pc,SD_lo_es,LIB,SD,LIB_hi_pc,SD_lo_so,DSA_hi_es,DSA_lo_es,LIB_lo_pc,DSA
37779,PRG,SD,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,SD_lo_es,DSA_lo_es,SD_lo_pc,SD_lo_so,SD_hi_es,DSA_hi_es,SD_hi_so,DSA,SD_hi_pc,STY_lo_pc,STY,STY_lo_es,STY_lo_so,CUP,CUP_hi_pc,STY_hi_es,STY_hi_so,STY_hi_pc,POP,POP_hi_pc,POP_lo_pc,CON_lo_es,CON,POP_hi_es,NAT_lo_es,CON_hi_pc,POP_lo_es,NAT,CON_hi_es,CON_lo_pc,NAT_hi_es
37780,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,LIB,CON_hi_es,LIB_hi_pc,SD_hi_pc,CON_lo_pc,CON_lo_es,SD_lo_es,STY_lo_pc,STY_lo_es,STY_hi_so,STY,SD_hi_so,SD_lo_pc,SD,CON,CON_hi_pc,SD_hi_es,STY_lo_so,SD_lo_so,STY_hi_es,POP,STY_hi_pc,POP_lo_pc,POP_lo_es,POP_hi_es,POP_hi_pc,NAT,DSA_lo_es,NAT_lo_es,PRG,NAT_hi_es,DSA,DSA_hi_es
37781,NAT_lo_es,NAT,CON_hi_pc,NAT_hi_es,CUP_hi_pc,CON_hi_es,CON_lo_es,CON,CON_lo_pc,POP_hi_pc,POP_lo_es,CUP_lo_pc,CUP,POP,POP_lo_pc,STY_hi_pc,STY_hi_so,STY,POP_hi_es,STY_lo_es,STY_lo_pc,STY_lo_so,STY_hi_es,SD_lo_so,DSA_lo_es,LIB_lo_pc,SD,SD_lo_pc,DSA,SD_hi_so,LIB_hi_pc,SD_hi_es,SD_lo_es,LIB,PRG,DSA_hi_es,SD_hi_pc
37782,LIB,LIB_hi_pc,LIB_lo_pc,SD_hi_so,SD_lo_es,SD_lo_so,SD_lo_pc,CUP_lo_pc,SD_hi_pc,CUP,SD,SD_hi_es,STY_lo_pc,STY_hi_so,STY,STY_lo_es,PRG,CUP_hi_pc,STY_hi_pc,STY_hi_es,DSA_lo_es,STY_lo_so,POP_lo_pc,POP,DSA,POP_lo_es,DSA_hi_es,POP_hi_es,CON_lo_es,POP_hi_pc,CON_lo_pc,CON_hi_es,CON,CON_hi_pc,NAT,NAT_lo_es,NAT_hi_es
37783,STY_lo_es,CON_lo_es,CON_hi_pc,CON_lo_pc,CON_hi_es,CON,CUP,CUP_hi_pc,SD_hi_pc,SD_lo_es,POP_lo_pc,SD_hi_so,STY_hi_so,POP_lo_es,CUP_lo_pc,SD_hi_es,STY_hi_pc,SD_lo_pc,STY_lo_pc,POP,SD,STY,POP_hi_es,STY_lo_so,STY_hi_es,SD_lo_so,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,PRG,NAT,NAT_hi_es,DSA_lo_es,DSA_hi_es,DSA,NAT_lo_es
37784,CUP_lo_pc,LIB_lo_pc,SD_lo_pc,LIB_hi_pc,LIB,SD_lo_so,SD_hi_so,SD_lo_es,SD_hi_es,SD_hi_pc,STY,STY_lo_es,SD,CUP,STY_lo_pc,STY_lo_so,STY_hi_so,CUP_hi_pc,STY_hi_es,STY_hi_pc,POP_lo_pc,DSA_lo_es,POP,DSA,POP_lo_es,DSA_hi_es,PRG,POP_hi_pc,POP_hi_es,NAT_hi_es,CON_hi_pc,CON_lo_pc,CON,CON_hi_es,CON_lo_es,NAT_lo_es,NAT
37785,PRG,LIB_hi_pc,SD_hi_es,LIB,DSA_lo_es,SD_lo_pc,LIB_lo_pc,STY_lo_pc,SD_lo_es,DSA,SD_lo_so,STY_lo_so,DSA_hi_es,SD,SD_hi_so,CUP,SD_hi_pc,STY_lo_es,CUP_lo_pc,STY,STY_hi_es,STY_hi_so,STY_hi_pc,CUP_hi_pc,POP,NAT_hi_es,CON_hi_pc,POP_lo_pc,NAT,NAT_lo_es,CON_lo_pc,CON_lo_es,POP_lo_es,CON_hi_es,POP_hi_es,CON,POP_hi_pc
37786,CON_lo_pc,SD_hi_pc,CON_lo_es,CON_hi_es,CON_hi_pc,STY_hi_pc,CON,SD,SD_lo_pc,SD_hi_so,POP_lo_es,STY_hi_so,SD_lo_es,POP_lo_pc,STY,STY_lo_es,STY_lo_pc,STY_hi_es,SD_lo_so,POP,POP_hi_pc,SD_hi_es,STY_lo_so,POP_hi_es,CUP_lo_pc,CUP,CUP_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,DSA_hi_es,DSA,PRG,NAT_lo_es,DSA_lo_es,NAT,NAT_hi_es
37787,SD_lo_es,LIB_hi_pc,SD_hi_so,LIB,STY_lo_es,STY,CUP_lo_pc,LIB_lo_pc,SD,SD_lo_pc,CUP,STY_hi_es,SD_lo_so,SD_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_pc,STY_hi_so,SD_hi_es,CUP_hi_pc,CON_lo_pc,CON_hi_pc,POP,CON_hi_es,POP_lo_pc,CON_lo_es,POP_lo_es,CON,POP_hi_es,POP_hi_pc,PRG,DSA,DSA_lo_es,DSA_hi_es,NAT_hi_es,NAT,NAT_lo_es
37788,CUP_lo_pc,CUP,STY_lo_pc,LIB_lo_pc,LIB_hi_pc,STY_lo_es,LIB,SD_lo_pc,STY_hi_so,CUP_hi_pc,STY_hi_pc,SD_hi_so,STY,SD,SD_lo_so,SD_hi_es,SD_lo_es,STY_lo_so,SD_hi_pc,STY_hi_es,POP_lo_pc,CON_lo_pc,CON_hi_es,POP_lo_es,POP,CON_hi_pc,CON_lo_es,CON,POP_hi_es,POP_hi_pc,NAT_lo_es,DSA,DSA_lo_es,DSA_hi_es,NAT,NAT_hi_es,PRG
37789,STY_lo_so,STY_lo_es,STY,STY_lo_pc,STY_hi_pc,STY_hi_so,CUP_hi_pc,STY_hi_es,POP_lo_pc,POP_lo_es,CUP_lo_pc,CUP,POP,POP_hi_es,POP_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_pc,SD_lo_so,SD,SD_lo_es,SD_hi_es,CON_lo_pc,CON_hi_es,CON,CON_lo_es,CON_hi_pc,NAT_lo_es,LIB_hi_pc,LIB,PRG,DSA_lo_es,NAT_hi_es,DSA,NAT,DSA_hi_es,LIB_lo_pc
37790,SD_hi_es,PRG,LIB_hi_pc,LIB,SD_lo_so,LIB_lo_pc,SD_lo_pc,SD_lo_es,SD,SD_hi_so,DSA_hi_es,DSA_lo_es,SD_hi_pc,DSA,STY_hi_es,STY_lo_es,STY_lo_so,STY_lo_pc,STY,CUP,CUP_lo_pc,STY_hi_so,CUP_hi_pc,STY_hi_pc,POP_lo_pc,POP,POP_lo_es,POP_hi_pc,POP_hi_es,CON,CON_hi_pc,NAT_hi_es,NAT,NAT_lo_es,CON_hi_es,CON_lo_pc,CON_lo_es
37791,LIB_hi_pc,PRG,DSA_lo_es,DSA,SD_lo_es,DSA_hi_es,LIB_lo_pc,SD_lo_pc,SD_lo_so,SD,SD_hi_so,LIB,SD_hi_es,SD_hi_pc,STY_lo_es,STY_lo_so,STY_lo_pc,STY_hi_es,STY_hi_pc,STY,CUP,STY_hi_so,CUP_lo_pc,CUP_hi_pc,POP,CON,POP_lo_es,POP_lo_pc,NAT_lo_es,CON_hi_es,NAT,POP_hi_es,CON_lo_es,NAT_hi_es,CON_lo_pc,POP_hi_pc,CON_hi_pc
37792,LIB,LIB_lo_pc,DSA,PRG,DSA_lo_es,LIB_hi_pc,SD,DSA_hi_es,SD_lo_es,SD_lo_pc,SD_lo_so,STY_lo_pc,SD_hi_pc,STY_lo_es,SD_hi_es,CUP_hi_pc,SD_hi_so,CUP_lo_pc,STY_lo_so,STY,STY_hi_es,STY_hi_pc,STY_hi_so,CUP,POP,NAT,CON_hi_es,NAT_hi_es,NAT_lo_es,POP_hi_pc,CON_hi_pc,POP_hi_es,CON_lo_pc,CON,POP_lo_es,CON_lo_es,POP_lo_pc
37793,CUP_hi_pc,CUP,POP_lo_es,STY_hi_so,STY_lo_es,CUP_lo_pc,STY_hi_pc,STY_lo_so,STY,POP_lo_pc,STY_lo_pc,POP_hi_es,POP,POP_hi_pc,STY_hi_es,CON_lo_pc,CON,SD_hi_pc,CON_lo_es,CON_hi_es,CON_hi_pc,SD,SD_lo_es,SD_lo_so,SD_hi_es,SD_hi_so,SD_lo_pc,DSA_lo_es,LIB_lo_pc,LIB_hi_pc,PRG,NAT,NAT_hi_es,DSA_hi_es,LIB,DSA,NAT_lo_es
37794,SD_lo_so,SD_lo_pc,STY_hi_pc,STY,STY_lo_es,STY_hi_es,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_lo_es,SD_hi_so,SD_hi_es,SD,CUP_lo_pc,STY_hi_so,LIB,LIB_hi_pc,CUP,LIB_lo_pc,CUP_hi_pc,POP_lo_pc,POP_lo_es,POP,DSA_lo_es,DSA,POP_hi_es,POP_hi_pc,DSA_hi_es,CON_lo_es,PRG,NAT_lo_es,CON,CON_hi_pc,CON_lo_pc,NAT_hi_es,CON_hi_es,NAT
37795,SD_hi_so,SD_lo_es,SD,CON_lo_es,POP_lo_pc,POP_lo_es,STY_hi_so,STY_lo_es,CON_lo_pc,SD_lo_so,SD_hi_es,CON,POP,SD_hi_pc,CON_hi_es,SD_lo_pc,STY_hi_es,POP_hi_es,CON_hi_pc,STY_lo_pc,STY_hi_pc,STY,STY_lo_so,POP_hi_pc,CUP_lo_pc,CUP_hi_pc,CUP,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_es,NAT,PRG,DSA_lo_es,DSA_hi_es,NAT_hi_es,DSA
37796,CON_lo_pc,SD_hi_so,CUP_lo_pc,LIB_hi_pc,CON_hi_pc,SD,STY_lo_pc,SD_lo_pc,SD_lo_es,LIB,CON_lo_es,SD_hi_pc,CON,SD_lo_so,LIB_lo_pc,CUP,STY_hi_so,CON_hi_es,SD_hi_es,CUP_hi_pc,STY,POP_lo_pc,STY_lo_es,POP_lo_es,STY_hi_pc,STY_lo_so,STY_hi_es,POP,POP_hi_es,POP_hi_pc,DSA,PRG,NAT_hi_es,DSA_hi_es,NAT,DSA_lo_es,NAT_lo_es
37797,POP_lo_es,STY_lo_es,POP_hi_es,POP_lo_pc,STY_hi_so,POP,STY_hi_pc,STY_hi_es,POP_hi_pc,STY_lo_so,STY,STY_lo_pc,CON_hi_es,SD_hi_so,SD_hi_es,SD,CON,CON_lo_es,SD_hi_pc,CON_hi_pc,CON_lo_pc,SD_lo_es,SD_lo_so,SD_lo_pc,CUP,CUP_hi_pc,CUP_lo_pc,DSA_hi_es,DSA_lo_es,LIB_hi_pc,LIB,LIB_lo_pc,DSA,NAT_lo_es,NAT_hi_es,NAT,PRG
37798,POP_lo_es,CUP_hi_pc,CUP_lo_pc,STY_lo_es,STY_hi_so,CUP,STY_lo_pc,CON_lo_pc,STY,STY_hi_pc,POP_lo_pc,STY_lo_so,POP_hi_es,CON_hi_pc,CON_lo_es,POP,STY_hi_es,CON_hi_es,POP_hi_pc,CON,SD_lo_es,SD,SD_hi_pc,SD_lo_so,SD_hi_so,SD_hi_es,SD_lo_pc,NAT,DSA_hi_es,PRG,DSA_lo_es,LIB,LIB_lo_pc,NAT_lo_es,DSA,NAT_hi_es,LIB_hi_pc
37799,DSA_hi_es,DSA,STY_lo_pc,STY_hi_es,STY_lo_so,STY_hi_pc,STY,DSA_lo_es,STY_lo_es,STY_hi_so,SD,SD_lo_pc,SD_lo_so,SD_hi_es,LIB_lo_pc,SD_hi_pc,CON_lo_pc,SD_lo_es,SD_hi_so,NAT_hi_es,CON_hi_pc,LIB,POP_hi_pc,NAT_lo_es,CON_hi_es,CUP_hi_pc,PRG,LIB_hi_pc,NAT,CUP,CON_lo_es,CUP_lo_pc,POP_hi_es,POP,POP_lo_es,POP_lo_pc,CON
37800,CON_hi_pc,NAT_lo_es,NAT_hi_es,NAT,CON,CUP_hi_pc,CON_hi_es,CUP,POP_hi_pc,CON_lo_es,POP,CUP_lo_pc,CON_lo_pc,POP_lo_es,POP_lo_pc,STY_hi_so,STY_lo_es,STY_hi_pc,POP_hi_es,STY,STY_lo_so,STY_hi_es,STY_lo_pc,PRG,SD_hi_so,DSA_lo_es,LIB,SD_hi_es,DSA_hi_es,LIB_lo_pc,SD,DSA,SD_hi_pc,SD_lo_pc,SD_lo_so,SD_lo_es,LIB_hi_pc
37801,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_so,DSA_lo_es,SD,SD_hi_es,DSA,SD_lo_es,SD_hi_pc,PRG,SD_hi_so,CUP,SD_lo_pc,STY_lo_so,STY_lo_es,DSA_hi_es,STY_lo_pc,CUP_lo_pc,STY,STY_hi_so,STY_hi_pc,CUP_hi_pc,STY_hi_es,POP,POP_lo_es,NAT_hi_es,POP_lo_pc,CON_lo_pc,CON_lo_es,NAT_lo_es,POP_hi_pc,CON,POP_hi_es,CON_hi_es,CON_hi_pc,NAT
37802,SD_lo_pc,SD_hi_es,SD,STY_lo_so,SD_hi_pc,STY_hi_so,POP_lo_pc,SD_hi_so,STY_hi_es,SD_lo_so,STY_lo_pc,STY_lo_es,STY,STY_hi_pc,CON_lo_pc,POP_hi_es,SD_lo_es,POP_lo_es,CON_hi_es,POP,POP_hi_pc,CON,CON_lo_es,CON_hi_pc,NAT_lo_es,DSA_hi_es,DSA,NAT_hi_es,PRG,CUP_hi_pc,LIB,NAT,LIB_hi_pc,DSA_lo_es,CUP_lo_pc,CUP,LIB_lo_pc
37803,STY_hi_so,CON,CON_lo_pc,CON_lo_es,CON_hi_es,SD_hi_pc,CON_hi_pc,POP_hi_es,STY_lo_es,STY_lo_pc,SD_hi_so,POP_lo_pc,SD_lo_so,POP,SD,STY_hi_es,POP_hi_pc,POP_lo_es,STY_hi_pc,STY,SD_lo_es,SD_lo_pc,SD_hi_es,STY_lo_so,CUP_lo_pc,CUP_hi_pc,CUP,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_es,NAT_hi_es,NAT_lo_es,PRG,NAT,DSA_lo_es,DSA
37804,POP_lo_es,STY_hi_pc,POP_hi_pc,POP,POP_lo_pc,STY,STY_hi_so,STY_lo_es,CUP_lo_pc,POP_hi_es,CUP_hi_pc,STY_lo_so,CON,CON_hi_pc,CUP,STY_hi_es,STY_lo_pc,SD_hi_pc,SD_lo_es,CON_lo_es,SD_hi_so,SD_hi_es,SD_lo_so,CON_lo_pc,CON_hi_es,SD,SD_lo_pc,DSA_hi_es,LIB_lo_pc,LIB_hi_pc,LIB,DSA_lo_es,PRG,NAT_hi_es,NAT_lo_es,DSA,NAT
37805,CUP_hi_pc,STY_hi_so,CUP_lo_pc,STY_lo_pc,STY_lo_es,CUP,CON_lo_es,CON,CON_lo_pc,SD_hi_so,STY_hi_pc,STY,SD_lo_pc,CON_hi_es,SD_hi_pc,SD_lo_es,STY_hi_es,SD,CON_hi_pc,SD_hi_es,STY_lo_so,SD_lo_so,POP,LIB,LIB_hi_pc,LIB_lo_pc,POP_lo_es,POP_hi_es,POP_lo_pc,POP_hi_pc,PRG,DSA_hi_es,DSA,NAT_lo_es,NAT_hi_es,NAT,DSA_lo_es
37806,SD_hi_es,SD,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,SD_lo_pc,SD_lo_es,CUP_lo_pc,LIB,SD_lo_so,SD_hi_so,STY_hi_es,PRG,STY_lo_pc,CUP,STY,STY_lo_es,STY_hi_so,STY_hi_pc,POP_lo_pc,STY_lo_so,CUP_hi_pc,POP_lo_es,POP_hi_es,CON_lo_pc,POP,DSA_lo_es,DSA,POP_hi_pc,DSA_hi_es,CON_lo_es,CON_hi_es,CON,CON_hi_pc,NAT,NAT_lo_es,NAT_hi_es
37807,STY_hi_pc,POP_lo_pc,CON_hi_es,POP_hi_pc,STY,POP_lo_es,CON_hi_pc,POP,STY_lo_es,STY_hi_so,CON_lo_pc,POP_hi_es,CON_lo_es,CON,STY_lo_so,STY_lo_pc,STY_hi_es,CUP,CUP_lo_pc,CUP_hi_pc,SD,SD_hi_pc,SD_hi_so,SD_hi_es,SD_lo_es,SD_lo_so,SD_lo_pc,LIB,DSA_hi_es,LIB_lo_pc,DSA_lo_es,NAT_hi_es,PRG,LIB_hi_pc,NAT,NAT_lo_es,DSA
37808,NAT,NAT_hi_es,NAT_lo_es,POP,POP_hi_pc,POP_hi_es,CON_hi_es,CON,POP_lo_es,CON_hi_pc,CON_lo_pc,CON_lo_es,POP_lo_pc,STY_hi_es,STY_hi_pc,STY_lo_es,STY_hi_so,STY,STY_lo_pc,STY_lo_so,DSA_hi_es,SD,SD_hi_es,DSA,SD_hi_pc,CUP_hi_pc,CUP_lo_pc,PRG,SD_lo_so,DSA_lo_es,SD_lo_pc,CUP,LIB_hi_pc,SD_lo_es,LIB_lo_pc,LIB,SD_hi_so
37809,SD_hi_es,SD_hi_so,STY_lo_pc,SD_lo_so,SD_hi_pc,SD_lo_pc,STY_lo_so,SD,STY,POP_lo_pc,STY_hi_es,STY_lo_es,STY_hi_so,SD_lo_es,STY_hi_pc,POP_hi_es,POP_lo_es,POP,POP_hi_pc,CON_hi_es,CON_lo_pc,CON,CON_lo_es,CON_hi_pc,CUP,DSA,DSA_hi_es,DSA_lo_es,LIB_hi_pc,CUP_lo_pc,LIB,LIB_lo_pc,NAT,NAT_lo_es,NAT_hi_es,PRG,CUP_hi_pc
37810,SD_lo_so,DSA_hi_es,DSA_lo_es,DSA,STY_hi_es,SD_hi_es,SD_lo_es,STY_lo_so,SD,STY_hi_so,SD_hi_pc,SD_hi_so,SD_lo_pc,STY_lo_pc,STY_hi_pc,STY_lo_es,STY,POP,CON_lo_pc,POP_hi_pc,POP_lo_es,LIB_lo_pc,CON_hi_es,NAT_hi_es,CUP_lo_pc,LIB_hi_pc,PRG,CUP,CON,NAT_lo_es,CUP_hi_pc,POP_hi_es,CON_hi_pc,LIB,POP_lo_pc,NAT,CON_lo_es
