respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
35264,LIB_hi_pc,CUP_lo_pc,LIB,LIB_lo_pc,CON_lo_pc,SD_hi_so,STY_lo_pc,STY_hi_so,CON_hi_ae,CUP_hi_pc,CUP,SD_lo_ae,SD_lo_pc,SD,CON_lo_ae,STY_lo_ae,STY,CON,SD_hi_pc,SD_lo_so,STY_hi_ae,SD_hi_ae,CON_hi_pc,STY_hi_pc,POP,STY_lo_so,POP_lo_pc,POP_lo_ae,POP_hi_pc,DSA,POP_hi_ae,DSA_hi_ae,PRG,NAT_hi_ae,NAT,DSA_lo_ae,NAT_lo_ae
35265,POP_lo_ae,POP_hi_pc,POP_lo_pc,POP,POP_hi_ae,STY,STY_hi_so,STY_hi_pc,STY_lo_ae,STY_hi_ae,SD_hi_pc,STY_lo_pc,STY_lo_so,CUP_hi_pc,CUP,SD_lo_so,CON_hi_pc,SD_hi_so,SD_hi_ae,CON_hi_ae,SD_lo_ae,CON_lo_ae,SD,CON,CUP_lo_pc,CON_lo_pc,SD_lo_pc,NAT_lo_ae,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,PRG,DSA_lo_ae,LIB,NAT,NAT_hi_ae,DSA
35266,STY_hi_so,CUP_lo_pc,STY_lo_ae,CUP,CON_lo_ae,CON,CON_lo_pc,STY_lo_so,STY_lo_pc,STY_hi_ae,SD_lo_pc,STY_hi_pc,CUP_hi_pc,STY,CON_hi_pc,SD_hi_so,CON_hi_ae,SD_hi_ae,POP,SD_lo_ae,SD,SD_lo_so,SD_hi_pc,POP_lo_pc,POP_lo_ae,LIB_hi_pc,LIB,LIB_lo_pc,POP_hi_ae,POP_hi_pc,NAT_hi_ae,NAT,DSA_lo_ae,DSA_hi_ae,PRG,DSA,NAT_lo_ae
35267,CON_lo_pc,CUP,CUP_hi_pc,CUP_lo_pc,CON,POP_lo_pc,CON_lo_ae,CON_hi_ae,STY_lo_ae,STY_hi_pc,CON_hi_pc,SD_hi_so,STY_hi_so,STY_lo_pc,SD,STY,STY_hi_ae,POP_lo_ae,SD_lo_ae,POP,STY_lo_so,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_ae,POP_hi_ae,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,NAT_hi_ae,DSA_hi_ae,DSA_lo_ae,PRG,NAT_lo_ae,DSA
35268,SD_lo_pc,SD_hi_so,CON_lo_pc,SD,SD_lo_ae,SD_hi_ae,POP_lo_pc,STY_hi_so,STY_hi_pc,CON_lo_ae,STY_lo_ae,CON,CON_hi_ae,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_lo_so,CON_hi_pc,STY,STY_hi_ae,POP_lo_ae,POP,POP_hi_ae,POP_hi_pc,LIB,LIB_lo_pc,CUP_lo_pc,CUP_hi_pc,LIB_hi_pc,CUP,DSA_lo_ae,DSA,DSA_hi_ae,NAT_lo_ae,PRG,NAT,NAT_hi_ae
35269,CUP,CUP_hi_pc,POP_lo_ae,STY_lo_ae,POP_lo_pc,POP_hi_pc,CUP_lo_pc,STY_hi_pc,POP,CON,POP_hi_ae,STY_hi_so,STY,STY_lo_so,STY_lo_pc,CON_hi_pc,STY_hi_ae,CON_lo_pc,CON_lo_ae,SD_hi_so,SD_hi_pc,CON_hi_ae,SD_hi_ae,SD_lo_ae,SD,SD_lo_so,SD_lo_pc,NAT,LIB,PRG,LIB_lo_pc,DSA,DSA_lo_ae,DSA_hi_ae,NAT_hi_ae,LIB_hi_pc,NAT_lo_ae
35270,POP_hi_pc,POP,POP_hi_ae,POP_lo_ae,STY_hi_so,POP_lo_pc,STY_hi_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,CON,STY,STY_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,NAT,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae,DSA_hi_ae,SD_hi_pc,DSA,CUP_hi_pc,SD_hi_so,SD_lo_ae,LIB,CUP_lo_pc,SD_lo_pc,SD_lo_so,CUP,PRG,LIB_lo_pc,SD_hi_ae,SD,LIB_hi_pc
35271,POP,POP_hi_pc,POP_lo_ae,POP_hi_ae,POP_lo_pc,CON_hi_ae,CON_hi_pc,CON,STY_hi_ae,STY_hi_so,CON_lo_pc,NAT_hi_ae,STY_hi_pc,CON_lo_ae,STY_lo_so,STY,STY_lo_ae,STY_lo_pc,NAT,NAT_lo_ae,LIB_lo_pc,SD,LIB,CUP,SD_hi_ae,DSA_lo_ae,PRG,SD_hi_so,SD_lo_ae,CUP_hi_pc,LIB_hi_pc,SD_lo_so,DSA_hi_ae,DSA,SD_hi_pc,CUP_lo_pc,SD_lo_pc
35272,CUP,SD_lo_ae,LIB_hi_pc,LIB_lo_pc,LIB,SD,SD_hi_so,SD_lo_pc,CON_lo_pc,SD_hi_pc,SD_lo_so,SD_hi_ae,CON_hi_ae,CUP_lo_pc,STY_hi_so,STY_lo_ae,CON_lo_ae,STY_lo_pc,CON,CUP_hi_pc,CON_hi_pc,POP_hi_ae,STY_hi_ae,STY,POP,STY_lo_so,STY_hi_pc,POP_lo_pc,POP_lo_ae,POP_hi_pc,PRG,NAT,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,NAT_lo_ae,DSA
35273,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,POP_hi_pc,STY_hi_pc,STY_hi_ae,STY_hi_so,STY,STY_lo_ae,STY_lo_so,STY_lo_pc,CUP,CUP_lo_pc,PRG,NAT,DSA_lo_ae,CON,NAT_hi_ae,CON_lo_pc,SD,SD_lo_pc,LIB_lo_pc,SD_hi_ae,SD_lo_ae,SD_hi_pc,CON_hi_pc,DSA_hi_ae,LIB_hi_pc,CON_lo_ae,CON_hi_ae,SD_hi_so,SD_lo_so,CUP_hi_pc,DSA,LIB,NAT_lo_ae
35274,SD,CUP_lo_pc,SD_lo_pc,SD_lo_so,SD_hi_so,STY,STY_lo_so,LIB,SD_hi_pc,SD_lo_ae,SD_hi_ae,STY_lo_pc,CUP,LIB_hi_pc,LIB_lo_pc,CUP_hi_pc,STY_lo_ae,POP_lo_pc,POP,STY_hi_so,STY_hi_pc,STY_hi_ae,POP_hi_ae,POP_lo_ae,POP_hi_pc,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,NAT,DSA_hi_ae,DSA,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae,PRG
35275,NAT,CON_hi_ae,NAT_lo_ae,CON_hi_pc,NAT_hi_ae,POP_hi_pc,CON,CON_lo_ae,POP_lo_ae,POP_lo_pc,POP,POP_hi_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY,STY_lo_pc,STY_lo_so,CUP_hi_pc,CUP,CUP_lo_pc,SD_hi_pc,SD_hi_so,SD_lo_ae,SD,DSA_lo_ae,PRG,DSA_hi_ae,LIB_lo_pc,SD_lo_so,SD_lo_pc,LIB,SD_hi_ae,LIB_hi_pc,DSA
35276,STY_lo_ae,SD_hi_so,SD,CUP,STY,STY_hi_pc,SD_hi_pc,SD_lo_ae,CUP_lo_pc,CUP_hi_pc,STY_lo_pc,STY_hi_so,SD_hi_ae,POP_lo_ae,STY_lo_so,SD_lo_so,POP_lo_pc,SD_lo_pc,POP_hi_pc,STY_hi_ae,POP,POP_hi_ae,LIB_hi_pc,LIB,LIB_lo_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,DSA,CON_hi_pc,CON,NAT,DSA_hi_ae,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae,PRG
35277,SD_hi_ae,SD_lo_so,SD,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_ae,STY_lo_pc,SD_hi_pc,SD_lo_pc,STY_hi_ae,STY,STY_lo_ae,STY_lo_so,SD_hi_so,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CON_lo_pc,NAT,CON,CON_hi_pc,PRG,CUP_lo_pc,POP,CUP,CON_lo_ae,POP_hi_pc,POP_hi_ae,CUP_hi_pc,CON_hi_ae,POP_lo_ae,NAT_lo_ae,POP_lo_pc,NAT_hi_ae
35278,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,STY_lo_pc,SD_hi_pc,SD_hi_so,STY,STY_lo_so,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,PRG,CUP_lo_pc,CUP_hi_pc,CUP,POP_hi_ae,CON_lo_ae,POP_lo_ae,NAT,POP_lo_pc,CON,CON_hi_ae,NAT_lo_ae,POP,CON_lo_pc,NAT_hi_ae,POP_hi_pc,CON_hi_pc
35279,STY_lo_pc,DSA_hi_ae,STY_lo_so,STY_hi_ae,STY,DSA,STY_hi_so,DSA_lo_ae,STY_lo_ae,STY_hi_pc,SD_hi_ae,SD_lo_pc,SD_lo_so,SD,SD_hi_pc,SD_hi_so,SD_lo_ae,POP,LIB,PRG,CUP_lo_pc,CON_hi_ae,POP_lo_ae,POP_hi_ae,NAT,POP_hi_pc,CUP,NAT_lo_ae,NAT_hi_ae,CUP_hi_pc,POP_lo_pc,CON_lo_ae,CON_hi_pc,LIB_hi_pc,CON,CON_lo_pc,LIB_lo_pc
35280,CON_lo_ae,POP,CON,CON_lo_pc,CON_hi_pc,STY_hi_so,CON_hi_ae,POP_lo_ae,STY_hi_ae,STY,STY_hi_pc,POP_lo_pc,POP_hi_ae,STY_lo_ae,POP_hi_pc,STY_lo_so,SD_hi_pc,STY_lo_pc,CUP_hi_pc,SD_lo_pc,CUP_lo_pc,SD_hi_so,CUP,SD,SD_lo_so,SD_lo_ae,SD_hi_ae,DSA_lo_ae,NAT_lo_ae,LIB_hi_pc,NAT_hi_ae,DSA,NAT,PRG,LIB_lo_pc,LIB,DSA_hi_ae
35281,STY_hi_ae,STY_lo_pc,SD_hi_pc,SD,SD_lo_ae,SD_lo_so,SD_hi_ae,STY_lo_so,SD_lo_pc,SD_hi_so,STY_lo_ae,STY,STY_hi_so,DSA_lo_ae,DSA,DSA_hi_ae,STY_hi_pc,POP_lo_pc,POP_lo_ae,LIB_lo_pc,POP_hi_ae,POP,LIB_hi_pc,POP_hi_pc,LIB,CUP_lo_pc,CUP,CUP_hi_pc,NAT_lo_ae,PRG,NAT_hi_ae,CON_lo_ae,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON,NAT
35282,CUP_lo_pc,SD_lo_ae,CUP,SD,SD_hi_so,SD_lo_pc,LIB_lo_pc,LIB_hi_pc,SD_lo_so,SD_hi_pc,CUP_hi_pc,SD_hi_ae,LIB,STY_hi_so,STY,STY_lo_ae,STY_lo_pc,POP_lo_pc,STY_lo_so,STY_hi_ae,STY_hi_pc,POP_lo_ae,CON_hi_ae,POP,POP_hi_ae,POP_hi_pc,CON,CON_lo_pc,CON_lo_ae,CON_hi_pc,PRG,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,DSA,NAT,DSA_lo_ae
35283,DSA_lo_ae,DSA,DSA_hi_ae,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_lo_ae,SD_hi_so,SD_lo_pc,STY,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_ae,LIB,STY_hi_so,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,CUP,NAT_lo_ae,CON,CON_hi_ae,CON_hi_pc,POP,CUP_hi_pc,NAT,POP_lo_ae,PRG,POP_lo_pc,POP_hi_ae,CON_lo_pc,POP_hi_pc,CON_lo_ae,NAT_hi_ae
35284,SD_hi_pc,STY_lo_ae,SD_lo_pc,STY_lo_so,STY,STY_hi_pc,SD_lo_ae,POP_lo_ae,CUP_hi_pc,SD_lo_so,CUP,STY_hi_so,SD_hi_so,POP_lo_pc,CUP_lo_pc,SD,STY_lo_pc,SD_hi_ae,POP_hi_ae,STY_hi_ae,POP,POP_hi_pc,CON_lo_ae,CON_hi_pc,CON_lo_pc,LIB_hi_pc,CON,LIB,LIB_lo_pc,CON_hi_ae,DSA,NAT,DSA_lo_ae,PRG,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae
35285,CON_hi_pc,CON_lo_pc,CON_lo_ae,CUP_hi_pc,STY_hi_so,CON_hi_ae,CUP_lo_pc,CON,SD,STY_hi_pc,SD_hi_pc,CUP,SD_hi_so,STY_lo_pc,POP_lo_pc,SD_lo_ae,STY_hi_ae,SD_hi_ae,STY_lo_ae,POP,SD_lo_pc,STY,STY_lo_so,SD_lo_so,POP_lo_ae,POP_hi_ae,LIB_hi_pc,POP_hi_pc,LIB_lo_pc,LIB,NAT_hi_ae,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,NAT,DSA,PRG
35286,POP_lo_pc,SD_hi_so,CON_lo_pc,SD_hi_pc,SD_lo_pc,CON_hi_ae,SD,CON_hi_pc,STY_hi_so,CON,STY_lo_pc,SD_hi_ae,SD_lo_ae,STY,POP_hi_ae,STY_hi_ae,STY_lo_ae,CON_lo_ae,SD_lo_so,POP,STY_hi_pc,STY_lo_so,POP_lo_ae,POP_hi_pc,PRG,CUP_hi_pc,CUP,DSA,NAT_hi_ae,CUP_lo_pc,LIB,NAT_lo_ae,LIB_hi_pc,DSA_lo_ae,NAT,DSA_hi_ae,LIB_lo_pc
35287,SD_hi_ae,SD_lo_ae,SD_lo_so,SD,STY_hi_pc,SD_lo_pc,STY_lo_ae,SD_hi_so,STY_lo_so,SD_hi_pc,STY_lo_pc,STY,CUP_lo_pc,STY_hi_ae,STY_hi_so,CUP,LIB_hi_pc,LIB,LIB_lo_pc,POP_lo_ae,POP_lo_pc,CUP_hi_pc,POP,DSA_lo_ae,POP_hi_ae,DSA_hi_ae,POP_hi_pc,DSA,PRG,CON_lo_pc,CON_hi_pc,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,CON_lo_ae,CON,NAT
35288,STY_hi_ae,POP,STY_hi_pc,STY_lo_pc,POP_lo_ae,STY_lo_so,POP_hi_ae,POP_hi_pc,STY_hi_so,STY,POP_lo_pc,STY_lo_ae,SD_hi_pc,CON_hi_pc,LIB,SD_lo_pc,SD_lo_so,NAT,SD_hi_ae,CUP,DSA_hi_ae,LIB_lo_pc,CON_hi_ae,DSA,CUP_hi_pc,CON_lo_pc,NAT_lo_ae,CON_lo_ae,SD,CUP_lo_pc,SD_hi_so,NAT_hi_ae,CON,LIB_hi_pc,PRG,SD_lo_ae,DSA_lo_ae
35289,NAT_lo_ae,CON_hi_pc,NAT_hi_ae,NAT,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,POP_lo_ae,POP,POP_hi_ae,POP_hi_pc,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_ae,STY,STY_lo_pc,STY_hi_ae,STY_lo_so,CUP_hi_pc,DSA_lo_ae,LIB_hi_pc,SD_lo_so,DSA_hi_ae,CUP,LIB_lo_pc,SD_lo_pc,CUP_lo_pc,SD_lo_ae,LIB,SD,PRG,SD_hi_so,DSA,SD_hi_pc,SD_hi_ae
35290,SD_lo_ae,STY_lo_so,STY_hi_ae,SD_hi_so,STY,SD_hi_pc,SD_hi_ae,STY_hi_pc,STY_lo_ae,STY_lo_pc,SD,STY_hi_so,SD_lo_pc,POP_lo_pc,SD_lo_so,POP_lo_ae,POP_hi_ae,POP,POP_hi_pc,CUP,DSA_lo_ae,CON_lo_pc,DSA,LIB_hi_pc,PRG,CUP_lo_pc,NAT,LIB,CUP_hi_pc,NAT_lo_ae,CON_lo_ae,NAT_hi_ae,CON_hi_pc,LIB_lo_pc,DSA_hi_ae,CON,CON_hi_ae
35291,LIB,LIB_lo_pc,SD,SD_lo_pc,LIB_hi_pc,STY_lo_ae,SD_hi_ae,SD_lo_so,SD_lo_ae,SD_hi_so,CUP,CUP_lo_pc,STY_lo_pc,SD_hi_pc,STY,PRG,DSA_lo_ae,STY_hi_so,STY_lo_so,CUP_hi_pc,STY_hi_pc,DSA,DSA_hi_ae,STY_hi_ae,POP,POP_lo_pc,POP_hi_pc,CON_hi_ae,CON_hi_pc,POP_hi_ae,CON_lo_ae,NAT,NAT_lo_ae,CON_lo_pc,NAT_hi_ae,CON,POP_lo_ae
35292,SD_lo_ae,SD,DSA_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,DSA,STY,DSA_hi_ae,STY_hi_ae,STY_lo_so,SD_hi_so,STY_lo_ae,STY_lo_pc,LIB,STY_hi_pc,LIB_lo_pc,LIB_hi_pc,STY_hi_so,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_ae,POP_hi_ae,NAT_hi_ae,CON_lo_pc,NAT_lo_ae,POP_hi_pc,CON_hi_ae,CON_lo_ae,NAT,CON_hi_pc,CON,POP_lo_pc,PRG
35293,SD_hi_so,SD_lo_so,SD,SD_hi_ae,SD_lo_pc,SD_hi_pc,LIB,SD_lo_ae,STY_lo_ae,STY_lo_pc,STY,STY_lo_so,LIB_lo_pc,LIB_hi_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,CUP_lo_pc,POP_lo_pc,CUP,POP_lo_ae,PRG,CUP_hi_pc,DSA_lo_ae,POP,DSA,POP_hi_ae,DSA_hi_ae,POP_hi_pc,CON,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
35294,CON_hi_ae,CON_lo_pc,STY_hi_so,STY_lo_ae,SD_hi_ae,STY_lo_pc,SD_hi_so,CON_lo_ae,POP_lo_pc,CON,SD_lo_so,CON_hi_pc,SD_lo_pc,SD_lo_ae,STY_hi_ae,SD,POP_lo_ae,STY,STY_lo_so,SD_hi_pc,STY_hi_pc,POP,LIB_hi_pc,CUP_lo_pc,POP_hi_ae,LIB_lo_pc,CUP,LIB,CUP_hi_pc,POP_hi_pc,DSA_hi_ae,NAT_lo_ae,PRG,DSA_lo_ae,DSA,NAT,NAT_hi_ae
35295,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,STY_lo_so,SD_hi_ae,POP_lo_pc,SD_hi_so,POP_hi_ae,SD_hi_pc,SD_lo_pc,SD,POP_lo_ae,SD_lo_so,POP,SD_lo_ae,POP_hi_pc,DSA_hi_ae,DSA_lo_ae,CON_lo_pc,DSA,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,NAT_lo_ae,CUP_lo_pc,CUP_hi_pc,LIB_lo_pc,NAT,NAT_hi_ae,CUP,PRG,LIB,LIB_hi_pc
35296,CON_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,CUP_hi_pc,CUP,POP_lo_ae,POP,POP_hi_pc,POP_lo_pc,POP_hi_ae,CUP_lo_pc,STY_hi_pc,STY_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_so,STY,STY_lo_pc,SD_hi_pc,SD_lo_so,DSA_lo_ae,SD_lo_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,PRG,SD_hi_ae,LIB_hi_pc,LIB,DSA_hi_ae,SD,DSA
35297,STY_lo_so,STY_hi_pc,SD_lo_so,DSA_lo_ae,SD_hi_pc,SD_hi_ae,SD_lo_pc,STY_lo_pc,SD,STY_hi_ae,STY_hi_so,STY_lo_ae,SD_hi_so,STY,SD_lo_ae,DSA,DSA_hi_ae,POP_lo_pc,POP,POP_lo_ae,LIB,POP_hi_ae,NAT_lo_ae,CON,POP_hi_pc,CON_lo_pc,LIB_hi_pc,PRG,CUP_hi_pc,CON_hi_ae,CON_hi_pc,CUP_lo_pc,CON_lo_ae,CUP,NAT,NAT_hi_ae,LIB_lo_pc
35298,CUP_lo_pc,POP_lo_pc,CON,CON_lo_ae,CUP,CON_lo_pc,SD_hi_so,SD_hi_pc,CON_hi_pc,CON_hi_ae,STY_lo_pc,STY_lo_ae,STY_hi_so,SD_lo_ae,SD,STY_hi_pc,CUP_hi_pc,SD_hi_ae,SD_lo_pc,POP,POP_hi_ae,STY_hi_ae,SD_lo_so,STY,POP_lo_ae,POP_hi_pc,LIB,LIB_hi_pc,STY_lo_so,LIB_lo_pc,DSA_lo_ae,NAT_hi_ae,DSA,NAT,PRG,DSA_hi_ae,NAT_lo_ae
35299,SD_lo_ae,LIB_lo_pc,SD,LIB_hi_pc,LIB,CUP_lo_pc,SD_lo_so,SD_hi_so,SD_hi_pc,SD_lo_pc,STY_lo_pc,PRG,SD_hi_ae,STY_hi_so,CUP,STY_lo_ae,STY_lo_so,CUP_hi_pc,STY,DSA_hi_ae,STY_hi_pc,DSA,DSA_lo_ae,STY_hi_ae,POP,NAT_lo_ae,POP_lo_pc,POP_lo_ae,CON_lo_pc,CON_hi_ae,CON_hi_pc,POP_hi_pc,CON_lo_ae,POP_hi_ae,CON,NAT_hi_ae,NAT
35300,POP_lo_ae,CUP_lo_pc,SD_hi_so,POP_lo_pc,CON_lo_ae,CON_lo_pc,SD,CON_hi_pc,SD_lo_ae,CUP,CON,SD_hi_pc,STY,POP,STY_lo_ae,SD_lo_so,SD_lo_pc,CUP_hi_pc,SD_hi_ae,POP_hi_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,POP_hi_pc,STY_lo_pc,CON_hi_ae,STY_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,DSA,NAT_hi_ae,NAT_lo_ae,NAT,DSA_hi_ae,PRG,DSA_lo_ae
35301,STY_lo_ae,CUP,CUP_hi_pc,STY_hi_pc,SD_lo_ae,CUP_lo_pc,SD_hi_so,STY_hi_so,POP_lo_ae,STY_lo_pc,SD_hi_pc,POP_lo_pc,STY_lo_so,STY,SD,POP,SD_lo_so,SD_lo_pc,STY_hi_ae,POP_hi_pc,SD_hi_ae,POP_hi_ae,CON_hi_ae,LIB,CON_lo_pc,CON_lo_ae,LIB_hi_pc,CON_hi_pc,CON,LIB_lo_pc,NAT,DSA,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae,PRG
35302,SD_lo_ae,SD,SD_hi_pc,LIB_hi_pc,SD_hi_so,LIB_lo_pc,LIB,SD_lo_so,SD_lo_pc,CUP_lo_pc,SD_hi_ae,STY_lo_pc,STY,STY_lo_ae,POP_lo_pc,CUP,STY_hi_so,STY_lo_so,POP_lo_ae,STY_hi_ae,CUP_hi_pc,STY_hi_pc,POP,POP_hi_ae,POP_hi_pc,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,PRG,DSA_lo_ae,DSA_hi_ae,DSA,NAT_hi_ae,NAT_lo_ae,NAT
35303,SD,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD_lo_pc,LIB,LIB_lo_pc,SD_hi_so,STY_lo_pc,SD_hi_ae,CUP_lo_pc,STY_hi_ae,SD_hi_pc,STY_hi_pc,CUP,STY_lo_ae,CUP_hi_pc,STY,STY_lo_so,STY_hi_so,POP_lo_pc,POP_lo_ae,DSA,POP,DSA_lo_ae,POP_hi_ae,POP_hi_pc,PRG,DSA_hi_ae,CON_hi_ae,CON,CON_lo_ae,NAT,CON_hi_pc,NAT_lo_ae,CON_lo_pc,NAT_hi_ae
35304,NAT_hi_ae,POP,NAT,NAT_lo_ae,POP_hi_pc,POP_hi_ae,CON_hi_ae,CON_hi_pc,POP_lo_ae,POP_lo_pc,CON,CON_lo_ae,CON_lo_pc,STY_hi_pc,STY,STY_hi_so,STY_hi_ae,CUP_lo_pc,SD,DSA,STY_lo_ae,STY_lo_so,LIB,CUP,PRG,SD_hi_ae,LIB_lo_pc,STY_lo_pc,SD_lo_pc,DSA_hi_ae,SD_lo_so,SD_hi_so,SD_hi_pc,DSA_lo_ae,CUP_hi_pc,LIB_hi_pc,SD_lo_ae
35305,LIB_hi_pc,STY_lo_pc,SD_hi_so,SD_lo_pc,LIB,SD_lo_ae,STY_lo_ae,SD_hi_ae,SD_lo_so,SD,SD_hi_pc,LIB_lo_pc,CUP_lo_pc,CUP_hi_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_so,CUP,STY_hi_pc,POP_lo_pc,PRG,POP,POP_lo_ae,POP_hi_ae,POP_hi_pc,DSA,DSA_lo_ae,DSA_hi_ae,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
35306,STY,POP_hi_ae,STY_hi_pc,POP_lo_pc,STY_hi_so,POP_lo_ae,STY_hi_ae,STY_lo_ae,POP_hi_pc,SD_hi_pc,POP,STY_lo_pc,SD_hi_ae,STY_lo_so,CON_hi_ae,CON,CON_hi_pc,SD,SD_lo_so,SD_hi_so,CON_lo_pc,CON_lo_ae,SD_lo_pc,SD_lo_ae,CUP_hi_pc,CUP,CUP_lo_pc,LIB,DSA_lo_ae,DSA_hi_ae,DSA,PRG,NAT_lo_ae,LIB_lo_pc,NAT,LIB_hi_pc,NAT_hi_ae
35307,CON_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,STY_hi_so,CON,POP_lo_pc,POP,POP_hi_ae,STY_hi_pc,STY_hi_ae,SD_hi_so,STY_lo_ae,POP_lo_ae,SD_hi_pc,STY,SD_hi_ae,POP_hi_pc,SD_lo_ae,STY_lo_pc,SD,STY_lo_so,SD_lo_pc,SD_lo_so,NAT,NAT_lo_ae,NAT_hi_ae,DSA,CUP_hi_pc,CUP,LIB_lo_pc,CUP_lo_pc,LIB,DSA_lo_ae,LIB_hi_pc,DSA_hi_ae,PRG
35308,STY_hi_so,STY_hi_pc,STY_lo_pc,POP,STY_lo_ae,STY,STY_lo_so,POP_lo_ae,STY_hi_ae,POP_lo_pc,POP_hi_ae,POP_hi_pc,SD_hi_pc,SD_hi_ae,SD,SD_hi_so,SD_lo_so,SD_lo_ae,SD_lo_pc,CON_hi_ae,CUP_hi_pc,CON_lo_pc,CUP,CUP_lo_pc,CON,CON_hi_pc,CON_lo_ae,DSA,NAT_hi_ae,DSA_hi_ae,LIB,LIB_lo_pc,DSA_lo_ae,PRG,NAT_lo_ae,LIB_hi_pc,NAT
35309,CON_hi_pc,CON_hi_ae,POP_lo_pc,CON,CON_lo_pc,POP_hi_ae,STY_hi_so,POP_lo_ae,STY_hi_ae,STY_lo_ae,CON_lo_ae,STY_hi_pc,POP,STY,STY_lo_pc,POP_hi_pc,STY_lo_so,SD_hi_pc,SD_hi_ae,SD_hi_so,NAT_hi_ae,SD_lo_pc,SD,SD_lo_ae,NAT_lo_ae,NAT,SD_lo_so,PRG,LIB,DSA_hi_ae,DSA,LIB_hi_pc,DSA_lo_ae,CUP,CUP_lo_pc,CUP_hi_pc,LIB_lo_pc
35310,LIB_hi_pc,STY_lo_ae,LIB,STY_lo_so,LIB_lo_pc,SD,SD_lo_ae,SD_hi_so,SD_lo_pc,SD_lo_so,SD_hi_ae,SD_hi_pc,CUP_lo_pc,STY_lo_pc,STY,STY_hi_so,PRG,CUP,STY_hi_ae,CUP_hi_pc,STY_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,POP,POP_lo_pc,CON_lo_pc,POP_lo_ae,POP_hi_ae,CON,CON_hi_ae,CON_lo_ae,POP_hi_pc,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,NAT
