respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
38605,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,REF,REF_lo_ae,REF_lo_pc,REF_hi_pc,REF_hi_ae,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_ae,CTR_hi_pc,CTR,SD_hi_so,SD_lo_ae,CTR_lo_pc,SD_hi_pc,SD_hi_ae,SD,SD_lo_so,SD_lo_pc,NAT_lo_ae,NAT,DSA_hi_ae,NAT_hi_ae,DSA,DSA_lo_ae,PRG,LIB_lo_pc,LIB,LIB_hi_pc
38606,LIB_hi_pc,SD_lo_so,SD_hi_so,SD_lo_pc,SD_hi_ae,SD_lo_ae,LIB,LIB_lo_pc,SD,SD_hi_pc,CTR_lo_pc,STY,CTR,CON_lo_pc,STY_lo_ae,STY_lo_pc,STY_hi_so,CTR_hi_pc,CON,CON_lo_ae,STY_hi_ae,CON_hi_ae,STY_lo_so,CON_hi_pc,STY_hi_pc,REF_lo_ae,DSA_lo_ae,NAT,REF,DSA_hi_ae,PRG,REF_hi_pc,NAT_lo_ae,REF_hi_ae,NAT_hi_ae,DSA,REF_lo_pc
38607,CON_lo_ae,CON,CON_lo_pc,CON_hi_ae,CON_hi_pc,SD,STY_lo_pc,SD_hi_so,SD_lo_pc,SD_hi_ae,STY_hi_so,STY_lo_ae,STY,SD_lo_ae,SD_hi_pc,REF_lo_pc,STY_hi_ae,STY_hi_pc,REF,REF_lo_ae,SD_lo_so,CTR_lo_pc,STY_lo_so,REF_hi_ae,CTR,REF_hi_pc,DSA_hi_ae,CTR_hi_pc,NAT,NAT_lo_ae,DSA_lo_ae,LIB_hi_pc,LIB,PRG,LIB_lo_pc,NAT_hi_ae,DSA
38608,CON_hi_ae,CON_lo_ae,CON_lo_pc,CON,CON_hi_pc,STY_hi_so,STY,REF_lo_pc,STY_hi_pc,STY_lo_pc,SD_hi_pc,REF_lo_ae,STY_lo_ae,SD_hi_so,STY_hi_ae,REF,STY_lo_so,REF_hi_ae,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD,REF_hi_pc,SD_lo_so,NAT_lo_ae,CTR_lo_pc,PRG,CTR,NAT_hi_ae,DSA_lo_ae,LIB_hi_pc,LIB_lo_pc,CTR_hi_pc,DSA,LIB,NAT,DSA_hi_ae
38609,SD_hi_pc,SD_hi_ae,STY_hi_so,SD_lo_ae,STY_lo_pc,SD,SD_lo_so,SD_hi_so,SD_lo_pc,STY,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,CTR_hi_pc,CTR,REF_lo_pc,CON_lo_pc,CON_hi_ae,LIB_lo_pc,LIB_hi_pc,CON_hi_pc,REF_lo_ae,CON,REF_hi_ae,PRG,CTR_lo_pc,CON_lo_ae,NAT_lo_ae,REF,REF_hi_pc,NAT,LIB
38610,STY_lo_ae,STY,SD_hi_pc,SD_hi_so,STY_hi_so,STY_hi_pc,SD,SD_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_ae,STY_hi_ae,SD_lo_pc,SD_lo_so,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,CON_hi_ae,CON_lo_pc,CON,CON_lo_ae,CON_hi_pc,DSA_hi_ae,NAT_lo_ae,CTR,NAT_hi_ae,CTR_hi_pc,DSA,LIB,LIB_lo_pc,CTR_lo_pc,DSA_lo_ae,NAT,LIB_hi_pc,PRG
38611,SD_hi_pc,CTR,LIB,CTR_lo_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,CTR_hi_pc,SD,LIB_hi_pc,SD_lo_so,SD_lo_pc,STY_hi_so,STY_lo_ae,STY_lo_pc,STY,CON_lo_pc,CON_hi_ae,STY_hi_ae,CON,STY_lo_so,STY_hi_pc,CON_lo_ae,CON_hi_pc,DSA_hi_ae,REF_lo_pc,DSA_lo_ae,PRG,DSA,NAT_lo_ae,NAT_hi_ae,REF_lo_ae,NAT,REF_hi_ae,REF_hi_pc,REF
38612,PRG,DSA_lo_ae,DSA,LIB,DSA_hi_ae,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD,SD_lo_so,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_hi_pc,STY_lo_pc,STY_lo_ae,CON,STY_hi_pc,STY_lo_so,CTR_hi_pc,STY,CON_hi_pc,NAT,CON_lo_pc,REF_lo_ae,REF_hi_ae,CON_hi_ae,CTR,NAT_lo_ae,STY_hi_so,CON_lo_ae,CTR_lo_pc,REF,STY_hi_ae,REF_hi_pc,REF_lo_pc,NAT_hi_ae
38613,STY_lo_pc,SD_hi_ae,STY_hi_ae,SD_hi_pc,SD_hi_so,SD_lo_ae,SD,STY_hi_so,STY,STY_lo_ae,STY_hi_pc,SD_lo_pc,SD_lo_so,STY_lo_so,CON_lo_pc,REF_hi_ae,REF_lo_ae,REF_lo_pc,CON_lo_ae,CON_hi_ae,CON,REF,CON_hi_pc,REF_hi_pc,PRG,LIB_lo_pc,CTR,DSA,NAT_hi_ae,CTR_lo_pc,LIB_hi_pc,LIB,DSA_hi_ae,NAT,DSA_lo_ae,CTR_hi_pc,NAT_lo_ae
38614,PRG,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD,SD_hi_so,SD_hi_ae,DSA_lo_ae,DSA_hi_ae,DSA,STY_hi_pc,STY_lo_so,NAT_lo_ae,CTR_hi_pc,CON_hi_pc,CTR_lo_pc,REF_hi_ae,REF_hi_pc,CON_lo_pc,STY,REF,CON_lo_ae,STY_hi_so,REF_lo_ae,STY_hi_ae,NAT,STY_lo_pc,CTR,REF_lo_pc,STY_lo_ae,CON,CON_hi_ae,NAT_hi_ae
38615,SD_lo_so,SD_hi_so,SD,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_lo_ae,STY_lo_pc,STY,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_pc,STY_hi_ae,REF_lo_pc,CON_hi_ae,REF_lo_ae,NAT,REF,CON,LIB_lo_pc,DSA,DSA_hi_ae,CTR_lo_pc,NAT_lo_ae,REF_hi_ae,PRG,CON_lo_ae,CON_lo_pc,CON_hi_pc,NAT_hi_ae,CTR_hi_pc,LIB,CTR,REF_hi_pc,LIB_hi_pc,DSA_lo_ae
38616,STY_hi_so,SD_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_pc,STY_lo_pc,STY_hi_ae,SD_lo_so,STY,SD_hi_ae,REF_lo_ae,SD_lo_pc,CTR_hi_pc,SD_hi_so,REF_lo_pc,SD_lo_ae,REF,SD,CTR,CTR_lo_pc,REF_hi_ae,REF_hi_pc,PRG,NAT_lo_ae,DSA,CON_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,CON_hi_pc,CON_hi_ae,CON,LIB,NAT_hi_ae,CON_lo_ae,NAT,DSA_lo_ae
38617,REF_lo_ae,NAT_lo_ae,NAT,NAT_hi_ae,REF_hi_pc,REF_hi_ae,REF,REF_lo_pc,CON,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON_lo_pc,CTR,CTR_hi_pc,STY_hi_so,STY_hi_ae,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,SD_hi_pc,STY_hi_pc,SD_hi_ae,STY_lo_pc,SD_lo_ae,DSA,SD_lo_pc,LIB_lo_pc,STY,PRG,STY_lo_ae,SD_hi_so,CTR_lo_pc,SD,SD_lo_so,STY_lo_so,LIB
38618,STY_hi_so,STY,STY_hi_ae,STY_lo_pc,STY_lo_ae,STY_lo_so,CON_lo_pc,STY_hi_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,LIB,REF_hi_ae,REF,REF_lo_pc,SD_hi_so,SD_lo_pc,CTR_lo_pc,NAT_hi_ae,SD,SD_hi_ae,NAT_lo_ae,REF_lo_ae,LIB_lo_pc,DSA_hi_ae,CTR,CTR_hi_pc,PRG,LIB_hi_pc,SD_lo_so,SD_hi_pc,NAT,REF_hi_pc,SD_lo_ae,DSA,DSA_lo_ae
38619,PRG,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_pc,DSA_hi_ae,SD_lo_ae,SD_lo_pc,DSA_lo_ae,SD,SD_lo_so,DSA,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY_lo_so,CTR_lo_pc,STY,STY_hi_so,STY_hi_pc,CTR,NAT_lo_ae,REF_lo_ae,REF_lo_pc,CTR_hi_pc,REF_hi_pc,REF_hi_ae,CON_lo_ae,REF,CON_lo_pc,NAT,CON_hi_pc,CON_hi_ae,CON,NAT_hi_ae
38620,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_pc,CTR,REF,CON,REF_hi_pc,CTR_lo_pc,REF_lo_ae,REF_lo_pc,CON_hi_ae,REF_hi_ae,STY_lo_so,STY_hi_pc,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,SD_lo_pc,STY_lo_pc,LIB_lo_pc,NAT,PRG,LIB,NAT_lo_ae,SD_hi_so,NAT_hi_ae,LIB_hi_pc,DSA_hi_ae,SD,SD_hi_ae,DSA_lo_ae,SD_hi_pc,SD_lo_ae,DSA,SD_lo_so
38621,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CTR,CON_hi_pc,CON,CON_hi_ae,SD_lo_ae,REF_lo_ae,STY_hi_so,SD_hi_so,STY_lo_ae,SD_hi_pc,STY_hi_ae,LIB_lo_pc,REF_lo_pc,STY_hi_pc,STY,SD,SD_lo_pc,STY_lo_pc,REF,SD_hi_ae,STY_lo_so,LIB,SD_lo_so,NAT_lo_ae,NAT,LIB_hi_pc,REF_hi_ae,DSA,PRG,REF_hi_pc,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae
38622,SD_hi_so,SD_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_lo_so,CON_lo_pc,STY_lo_ae,CON_hi_ae,STY,STY_hi_so,STY_lo_pc,STY_hi_ae,LIB,STY_lo_so,STY_hi_pc,CON_lo_ae,CON,LIB_lo_pc,LIB_hi_pc,CON_hi_pc,CTR,REF,NAT_lo_ae,PRG,REF_lo_pc,DSA_lo_ae,CTR_lo_pc,DSA,REF_hi_pc,NAT,CTR_hi_pc,DSA_hi_ae,NAT_hi_ae,REF_hi_ae,REF_lo_ae
38623,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_so,SD,SD_lo_ae,STY_lo_so,PRG,STY_lo_pc,CTR_lo_pc,CTR_hi_pc,STY_hi_pc,STY_hi_ae,STY_hi_so,CTR,STY,DSA_lo_ae,STY_lo_ae,DSA,DSA_hi_ae,CON,REF_lo_pc,REF,REF_hi_ae,CON_lo_pc,NAT,CON_hi_pc,REF_hi_pc,REF_lo_ae,NAT_hi_ae,CON_lo_ae,CON_hi_ae,NAT_lo_ae
38624,LIB,LIB_lo_pc,CTR_lo_pc,LIB_hi_pc,CTR,SD_hi_so,CTR_hi_pc,SD_lo_ae,SD_lo_pc,SD,SD_hi_ae,SD_hi_pc,SD_lo_so,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON,DSA_lo_ae,STY_hi_so,PRG,STY_lo_ae,STY_lo_pc,STY,CON_hi_pc,STY_hi_pc,STY_hi_ae,REF_hi_pc,DSA,NAT,REF_hi_ae,DSA_hi_ae,REF_lo_ae,REF_lo_pc,NAT_lo_ae,NAT_hi_ae,STY_lo_so,REF
38625,STY_lo_pc,STY_hi_so,STY_hi_ae,SD_hi_so,STY,SD_hi_ae,SD,SD_lo_pc,SD_hi_pc,STY_lo_ae,SD_lo_ae,CON_lo_pc,CON_hi_ae,STY_hi_pc,SD_lo_so,STY_lo_so,CON,CON_lo_ae,REF_hi_pc,DSA,PRG,CON_hi_pc,REF_lo_pc,CTR,DSA_lo_ae,LIB_lo_pc,NAT_lo_ae,CTR_hi_pc,LIB,REF_lo_ae,CTR_lo_pc,NAT,NAT_hi_ae,LIB_hi_pc,REF_hi_ae,DSA_hi_ae,REF
38626,REF,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,STY_hi_pc,STY,STY_hi_so,CON_hi_pc,CTR_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_ae,CON_hi_ae,STY_lo_pc,CTR,CON_lo_ae,CON,CTR_lo_pc,CON_lo_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,DSA_hi_ae,SD_lo_so,SD,LIB_hi_pc,LIB,DSA_lo_ae,NAT_lo_ae,LIB_lo_pc,SD_hi_pc,SD_hi_so,NAT,NAT_hi_ae,DSA,PRG
38627,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_so,PRG,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD,SD_hi_so,LIB_hi_pc,SD_hi_pc,LIB_lo_pc,STY_hi_ae,LIB,STY_hi_so,STY_lo_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_pc,CON_lo_pc,CON,CTR_hi_pc,REF_lo_pc,NAT_hi_ae,REF_hi_pc,REF_lo_ae,NAT_lo_ae,CON_hi_pc,CTR_lo_pc,CTR,NAT,REF_hi_ae,CON_hi_ae,REF,CON_lo_ae
38628,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CTR_hi_pc,CTR_lo_pc,CTR,REF_lo_ae,REF_lo_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,REF_hi_ae,REF,STY_hi_ae,REF_hi_pc,STY,STY_lo_pc,STY_lo_so,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD_hi_pc,SD,SD_lo_so,SD_lo_ae,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae,NAT,LIB,DSA_hi_ae,SD_lo_pc,PRG,LIB_lo_pc,DSA
38629,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_hi_so,LIB_lo_pc,SD,LIB,SD_lo_pc,SD_hi_pc,DSA,DSA_lo_ae,DSA_hi_ae,PRG,STY_lo_pc,STY,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_hi_so,CTR_lo_pc,STY_hi_pc,CTR,CTR_hi_pc,REF,REF_hi_pc,CON_hi_pc,REF_lo_pc,CON_hi_ae,CON_lo_ae,CON,REF_lo_ae,CON_lo_pc,NAT,NAT_hi_ae,REF_hi_ae,NAT_lo_ae
38630,PRG,DSA,LIB_lo_pc,SD,LIB_hi_pc,DSA_hi_ae,LIB,SD_lo_pc,DSA_lo_ae,SD_lo_so,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_hi_so,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_so,REF_hi_ae,REF_hi_pc,STY_hi_pc,NAT_lo_ae,CTR_lo_pc,CTR,NAT,REF,CTR_hi_pc,REF_lo_pc,REF_lo_ae,CON_lo_ae,CON_hi_ae,CON_lo_pc,CON_hi_pc,CON,NAT_hi_ae
38631,STY_hi_so,SD_hi_so,STY,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD,SD_lo_so,STY_hi_ae,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_lo_pc,CON,REF,REF_hi_ae,CON_hi_pc,REF_lo_ae,REF_hi_pc,NAT,CTR_hi_pc,DSA_lo_ae,LIB,DSA_hi_ae,DSA,CTR,NAT_hi_ae,NAT_lo_ae,LIB_hi_pc,LIB_lo_pc,PRG,CTR_lo_pc
38632,SD_lo_ae,SD_hi_ae,SD,LIB_hi_pc,SD_lo_so,SD_lo_pc,SD_hi_so,LIB_lo_pc,SD_hi_pc,LIB,STY_lo_so,STY_lo_ae,STY,CTR_lo_pc,STY_hi_so,STY_lo_pc,CTR,CTR_hi_pc,STY_hi_ae,STY_hi_pc,CON_lo_ae,PRG,REF_lo_pc,CON,REF_lo_ae,REF_hi_pc,DSA_lo_ae,CON_hi_ae,CON_lo_pc,REF_hi_ae,DSA_hi_ae,NAT_hi_ae,NAT_lo_ae,DSA,NAT,REF,CON_hi_pc
38633,CON,CON_hi_pc,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_ae,SD_hi_so,SD_hi_ae,SD_hi_pc,SD,SD_lo_ae,REF_lo_pc,STY_hi_so,STY_lo_ae,SD_lo_pc,REF,REF_lo_ae,STY_lo_pc,STY_hi_ae,STY,SD_lo_so,STY_hi_pc,REF_hi_pc,REF_hi_ae,STY_lo_so,PRG,LIB,DSA,DSA_hi_ae,NAT,DSA_lo_ae,NAT_hi_ae,NAT_lo_ae,LIB_hi_pc,LIB_lo_pc
38634,NAT,NAT_hi_ae,NAT_lo_ae,REF,CON_hi_pc,REF_hi_pc,CON_lo_ae,REF_lo_pc,CON,REF_lo_ae,REF_hi_ae,CON_lo_pc,CON_hi_ae,STY_lo_ae,SD_lo_pc,STY_hi_so,STY_lo_pc,STY,STY_hi_ae,CTR_lo_pc,STY_hi_pc,STY_lo_so,SD,LIB_hi_pc,LIB,CTR_hi_pc,SD_hi_pc,SD_lo_so,DSA_lo_ae,DSA_hi_ae,SD_hi_so,LIB_lo_pc,DSA,SD_lo_ae,SD_hi_ae,PRG,CTR
38635,CTR_hi_pc,CON_lo_pc,CTR_lo_pc,CON_hi_pc,CTR,CON_lo_ae,CON_hi_ae,CON,REF_lo_pc,REF_lo_ae,REF,REF_hi_pc,REF_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,STY_lo_pc,NAT_lo_ae,NAT_hi_ae,NAT,SD_hi_pc,SD,SD_lo_ae,SD_lo_so,LIB_hi_pc,LIB,DSA_lo_ae,SD_hi_so,DSA,PRG,LIB_lo_pc,DSA_hi_ae,SD_hi_ae,SD_lo_pc
38636,SD,SD_lo_so,SD_lo_pc,SD_hi_so,STY_lo_pc,STY_lo_so,SD_hi_ae,SD_hi_pc,STY_hi_ae,SD_lo_ae,STY,STY_lo_ae,STY_hi_so,STY_hi_pc,DSA,DSA_lo_ae,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,CON,NAT_lo_ae,PRG,NAT,CON_hi_ae,CTR,CON_hi_pc,REF_lo_pc,REF,NAT_hi_ae,REF_lo_ae,REF_hi_pc,CON_lo_ae,CON_lo_pc,LIB,CTR_lo_pc,REF_hi_ae,CTR_hi_pc
38637,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_pc,SD_lo_so,SD_hi_pc,SD_hi_ae,STY_hi_ae,SD_lo_ae,STY_lo_pc,STY_lo_so,SD_hi_so,SD,STY,STY_hi_so,STY_hi_pc,STY_lo_ae,LIB,LIB_hi_pc,PRG,NAT_lo_ae,REF_hi_ae,REF_lo_pc,LIB_lo_pc,NAT_hi_ae,CON_lo_pc,CON_hi_pc,CON_hi_ae,CTR,NAT,REF,REF_hi_pc,REF_lo_ae,CTR_hi_pc,CON_lo_ae,CON,CTR_lo_pc
38638,SD_lo_ae,SD_hi_ae,STY_lo_pc,SD,STY_hi_ae,SD_hi_so,SD_lo_pc,DSA,STY_hi_so,SD_hi_pc,STY_lo_ae,SD_lo_so,STY,STY_lo_so,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,CON,LIB,CTR_lo_pc,CON_hi_pc,NAT,CON_hi_ae,REF,REF_hi_ae,CON_lo_ae,CON_lo_pc,NAT_hi_ae,PRG,LIB_hi_pc,REF_lo_pc,LIB_lo_pc,CTR_hi_pc,NAT_lo_ae,CTR,REF_lo_ae,REF_hi_pc
38639,LIB_lo_pc,LIB,LIB_hi_pc,SD_hi_so,SD,SD_lo_so,CTR_lo_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,CTR,CTR_hi_pc,CON_lo_ae,CON,CON_lo_pc,STY_lo_pc,STY_lo_ae,STY,STY_hi_so,CON_hi_ae,CON_hi_pc,STY_lo_so,STY_hi_ae,STY_hi_pc,DSA_lo_ae,DSA,REF_lo_ae,DSA_hi_ae,REF_lo_pc,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,PRG,REF_hi_ae,REF,NAT
38640,CON_lo_ae,NAT,CON_hi_pc,NAT_hi_ae,REF_hi_pc,CON_hi_ae,NAT_lo_ae,REF_lo_ae,CON_lo_pc,CON,REF,REF_lo_pc,REF_hi_ae,CTR_hi_pc,STY_hi_so,LIB_hi_pc,STY,CTR,STY_hi_pc,STY_hi_ae,STY_lo_ae,LIB_lo_pc,STY_lo_so,CTR_lo_pc,STY_lo_pc,SD_hi_pc,PRG,DSA,LIB,SD_lo_so,SD_hi_so,SD_lo_ae,SD,DSA_lo_ae,SD_hi_ae,SD_lo_pc,DSA_hi_ae
38641,LIB_lo_pc,LIB,SD,PRG,LIB_hi_pc,DSA_lo_ae,SD_lo_so,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_hi_so,SD_hi_pc,DSA,DSA_hi_ae,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_lo_ae,CTR_lo_pc,STY,STY_hi_so,STY_hi_pc,CTR,CTR_hi_pc,CON_hi_pc,REF,CON_lo_pc,REF_lo_ae,NAT,CON_hi_ae,CON_lo_ae,REF_hi_ae,REF_lo_pc,NAT_hi_ae,CON,NAT_lo_ae,REF_hi_pc
38642,SD_lo_so,LIB_lo_pc,SD_lo_ae,SD_hi_ae,SD_lo_pc,SD,PRG,DSA,SD_hi_pc,LIB,LIB_hi_pc,SD_hi_so,DSA_lo_ae,DSA_hi_ae,STY_lo_pc,STY_hi_so,STY_lo_so,STY_lo_ae,STY_hi_ae,STY,STY_hi_pc,CTR_lo_pc,CTR,CON,CON_hi_ae,NAT_hi_ae,REF_lo_ae,NAT_lo_ae,CTR_hi_pc,REF_hi_ae,REF_lo_pc,CON_hi_pc,CON_lo_pc,REF,REF_hi_pc,CON_lo_ae,NAT
38643,LIB,LIB_lo_pc,LIB_hi_pc,SD_hi_so,SD_lo_pc,SD,CTR,SD_lo_ae,CTR_lo_pc,SD_hi_ae,SD_lo_so,SD_hi_pc,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,REF_lo_ae,NAT_hi_ae,CON_lo_ae,STY_hi_so,DSA,REF_lo_pc,STY_hi_pc,REF_hi_pc,CON_lo_pc,STY_lo_so,NAT_lo_ae,CON_hi_ae,PRG,DSA_hi_ae,REF_hi_ae,DSA_lo_ae,CON,CON_hi_pc,NAT,REF
38644,LIB_lo_pc,PRG,LIB,LIB_hi_pc,SD_lo_ae,SD_hi_pc,DSA_lo_ae,SD_lo_so,SD,SD_lo_pc,DSA,SD_hi_ae,SD_hi_so,DSA_hi_ae,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_so,CTR_lo_pc,CTR,CON_lo_pc,STY,STY_hi_pc,CTR_hi_pc,CON,NAT_hi_ae,NAT_lo_ae,REF_lo_pc,CON_hi_pc,REF_lo_ae,NAT,REF_hi_pc,REF_hi_ae,CON_lo_ae,REF,CON_hi_ae
38645,STY,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_so,REF_lo_ae,REF_hi_pc,REF_hi_ae,STY_lo_pc,STY_hi_so,REF_lo_pc,REF,NAT_hi_ae,NAT_lo_ae,SD_hi_pc,SD_hi_so,CON,DSA_hi_ae,LIB,CTR,CTR_lo_pc,DSA,CTR_hi_pc,CON_hi_pc,SD_hi_ae,LIB_lo_pc,SD_lo_ae,CON_lo_ae,PRG,SD_lo_pc,CON_hi_ae,LIB_hi_pc,CON_lo_pc,DSA_lo_ae,SD,NAT,SD_lo_so
38646,LIB,LIB_lo_pc,LIB_hi_pc,CTR_lo_pc,SD,SD_hi_so,SD_lo_pc,SD_lo_ae,CTR,SD_hi_pc,SD_hi_ae,SD_lo_so,CTR_hi_pc,STY_lo_pc,STY_hi_so,STY,STY_lo_ae,STY_lo_so,STY_hi_ae,DSA_lo_ae,CON,REF_hi_ae,NAT_lo_ae,NAT,STY_hi_pc,REF,REF_lo_pc,NAT_hi_ae,PRG,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,DSA_hi_ae,REF_lo_ae,REF_hi_pc,DSA
38647,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON,CON_lo_pc,REF,REF_lo_ae,CTR_hi_pc,NAT_lo_ae,NAT,REF_lo_pc,REF_hi_pc,NAT_hi_ae,CTR,REF_hi_ae,CTR_lo_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,STY,STY_hi_ae,STY_lo_pc,STY_lo_so,DSA_hi_ae,LIB_lo_pc,PRG,SD_hi_pc,DSA,LIB_hi_pc,SD_hi_ae,DSA_lo_ae,SD_hi_so,SD_lo_pc,SD,LIB,SD_lo_so,SD_lo_ae
38648,LIB_lo_pc,SD_lo_ae,SD_hi_ae,CTR_lo_pc,LIB,SD_lo_pc,SD_hi_pc,SD_hi_so,LIB_hi_pc,STY,STY_lo_pc,SD,CTR,SD_lo_so,CON_hi_ae,STY_lo_ae,CON_lo_pc,CON,CTR_hi_pc,STY_lo_so,STY_hi_so,CON_lo_ae,STY_hi_ae,STY_hi_pc,CON_hi_pc,REF_hi_pc,PRG,DSA,NAT_hi_ae,DSA_lo_ae,REF_lo_ae,NAT_lo_ae,REF_lo_pc,REF,NAT,REF_hi_ae,DSA_hi_ae
38649,REF_lo_pc,REF_hi_ae,REF_hi_pc,REF,NAT_lo_ae,NAT,CON_hi_pc,REF_lo_ae,CON,NAT_hi_ae,CON_hi_ae,CON_lo_ae,CON_lo_pc,STY_hi_pc,STY_lo_so,STY_hi_so,STY_lo_ae,STY_hi_ae,SD_hi_ae,STY,LIB_hi_pc,DSA,PRG,STY_lo_pc,LIB_lo_pc,CTR_lo_pc,SD,SD_lo_pc,DSA_lo_ae,SD_lo_ae,SD_hi_pc,LIB,SD_hi_so,CTR,SD_lo_so,DSA_hi_ae,CTR_hi_pc
38650,SD_lo_pc,SD,SD_hi_pc,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_hi_so,DSA_lo_ae,DSA,STY_hi_ae,STY_lo_pc,DSA_hi_ae,STY_lo_ae,STY_lo_so,STY,STY_hi_so,STY_hi_pc,NAT,CON_lo_pc,LIB,CON,REF_hi_pc,CTR_lo_pc,PRG,NAT_hi_ae,REF_hi_ae,LIB_hi_pc,LIB_lo_pc,NAT_lo_ae,CON_lo_ae,CON_hi_pc,REF_lo_ae,CON_hi_ae,CTR,REF,REF_lo_pc,CTR_hi_pc
38651,STY_lo_so,STY,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_hi_pc,DSA_hi_ae,STY_lo_ae,DSA,DSA_lo_ae,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,REF_hi_pc,SD_hi_so,LIB_lo_pc,NAT_lo_ae,CON_lo_pc,NAT_hi_ae,CTR_hi_pc,REF,CON_hi_ae,REF_lo_ae,CTR_lo_pc,LIB_hi_pc,CTR,CON_hi_pc,CON_lo_ae,LIB,NAT,REF_hi_ae,PRG,CON,REF_lo_pc
