respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
30965,LIB,SD_hi_so,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,SD_lo_pc,SD_lo_so,SD,PRG,SD_lo_ae,DSA_lo_ae,SD_hi_pc,STY_lo_pc,DSA,STY,DSA_hi_ae,STY_lo_so,CTR_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,CTR,CTR_hi_pc,CON,CON_lo_pc,CON_hi_ae,CON_lo_ae,REF_hi_ae,NAT_lo_ae,REF,CON_hi_pc,REF_lo_ae,REF_lo_pc,NAT,NAT_hi_ae,REF_hi_pc
30966,SD,STY,STY_hi_so,CTR,SD_hi_ae,SD_lo_so,SD_hi_pc,STY_lo_pc,SD_lo_pc,SD_hi_so,STY_lo_so,STY_lo_ae,CON_lo_pc,SD_lo_ae,CTR_lo_pc,STY_hi_pc,LIB,LIB_hi_pc,STY_hi_ae,REF_lo_pc,CTR_hi_pc,REF_lo_ae,CON,LIB_lo_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,REF_hi_ae,DSA_lo_ae,REF,DSA_hi_ae,DSA,REF_hi_pc,PRG,NAT_hi_ae,NAT,NAT_lo_ae
30967,CON_hi_ae,CON_lo_pc,CTR,CON,CON_hi_pc,CON_lo_ae,STY_hi_pc,STY,REF_lo_pc,CTR_hi_pc,STY_lo_ae,CTR_lo_pc,STY_hi_so,SD_lo_ae,STY_lo_pc,REF,REF_lo_ae,SD,STY_hi_ae,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,SD_lo_so,STY_lo_so,REF_hi_pc,REF_hi_ae,LIB_hi_pc,NAT_hi_ae,NAT,LIB_lo_pc,NAT_lo_ae,LIB,DSA_lo_ae,DSA,DSA_hi_ae,PRG
30968,DSA_lo_ae,PRG,LIB_hi_pc,LIB,LIB_lo_pc,SD,DSA_hi_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_so,DSA,SD_hi_pc,SD_hi_ae,STY_lo_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_ae,STY_hi_so,CTR_lo_pc,STY_hi_pc,CTR,CTR_hi_pc,REF_lo_pc,CON_lo_pc,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,CON,REF_lo_ae,CON_lo_ae,CON_hi_pc,REF,NAT,REF_hi_pc,REF_hi_ae
30969,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON,REF_lo_pc,CON_lo_ae,REF_lo_ae,REF_hi_ae,REF_hi_pc,REF,NAT_lo_ae,CTR,NAT,STY_hi_so,CTR_lo_pc,CTR_hi_pc,NAT_hi_ae,STY_hi_ae,STY,STY_lo_ae,SD_lo_ae,SD_hi_so,STY_hi_pc,STY_lo_pc,SD_hi_pc,STY_lo_so,SD,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB,DSA_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae,DSA
30970,DSA_hi_ae,STY_lo_pc,SD_hi_ae,STY_hi_ae,STY,SD_hi_so,STY_lo_ae,SD_lo_pc,SD_lo_ae,SD_lo_so,SD,SD_hi_pc,STY_lo_so,STY_hi_so,PRG,DSA_lo_ae,STY_hi_pc,DSA,LIB_lo_pc,LIB,LIB_hi_pc,CON_hi_ae,REF_lo_pc,CTR_lo_pc,CON_lo_pc,CTR,CTR_hi_pc,CON_lo_ae,CON_hi_pc,REF_lo_ae,CON,REF_hi_ae,REF,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
30971,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,REF,CON_lo_ae,REF_lo_pc,REF_hi_ae,STY_hi_so,REF_lo_ae,STY_hi_ae,STY,REF_hi_pc,CTR_hi_pc,NAT_lo_ae,STY_hi_pc,NAT,CTR_lo_pc,NAT_hi_ae,STY_lo_ae,CTR,STY_lo_so,STY_lo_pc,SD_hi_so,SD_hi_pc,SD,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,LIB_hi_pc,LIB,DSA,DSA_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae
30972,LIB_lo_pc,SD_hi_so,LIB,CTR,SD_lo_ae,CTR_lo_pc,LIB_hi_pc,SD_lo_pc,CON_lo_pc,SD,SD_hi_ae,SD_hi_pc,CTR_hi_pc,SD_lo_so,STY_hi_so,CON_lo_ae,STY_lo_pc,CON,STY_lo_ae,PRG,CON_hi_ae,STY_hi_ae,STY_hi_pc,DSA_lo_ae,STY,NAT_lo_ae,CON_hi_pc,STY_lo_so,REF,DSA,REF_hi_ae,DSA_hi_ae,REF_lo_ae,REF_hi_pc,NAT_hi_ae,REF_lo_pc,NAT
30973,DSA,SD_lo_ae,DSA_lo_ae,PRG,LIB,LIB_lo_pc,SD_lo_pc,SD_lo_so,SD,DSA_hi_ae,SD_hi_ae,LIB_hi_pc,SD_hi_pc,STY_lo_so,SD_hi_so,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,REF_hi_ae,NAT,REF_lo_ae,REF_lo_pc,NAT_hi_ae,CON_lo_ae,REF,CON_hi_pc,REF_hi_pc,CON_lo_pc,CON,CON_hi_ae,NAT_lo_ae
30974,CTR_lo_pc,SD_hi_so,SD_hi_pc,CON_hi_ae,LIB_hi_pc,CON,SD_lo_so,CON_lo_pc,CON_hi_pc,STY_lo_pc,CTR,SD_hi_ae,SD,SD_lo_ae,STY_hi_so,SD_lo_pc,CON_lo_ae,STY_lo_ae,LIB,LIB_lo_pc,CTR_hi_pc,STY_hi_ae,STY_lo_so,STY,STY_hi_pc,REF_lo_pc,REF_hi_ae,REF,DSA_lo_ae,REF_lo_ae,DSA_hi_ae,DSA,PRG,NAT,REF_hi_pc,NAT_hi_ae,NAT_lo_ae
30975,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,SD_hi_so,SD,LIB,SD_hi_ae,SD_lo_pc,SD_lo_so,CTR_lo_pc,SD_hi_pc,PRG,DSA,DSA_hi_ae,DSA_lo_ae,CTR,STY_lo_ae,STY_lo_pc,STY_hi_so,CTR_hi_pc,STY_lo_so,STY,CON_lo_pc,STY_hi_ae,STY_hi_pc,CON_hi_ae,CON_lo_ae,CON,REF_hi_ae,CON_hi_pc,REF,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,REF_lo_pc,NAT,REF_lo_ae
30976,REF_hi_pc,NAT_lo_ae,REF_lo_ae,NAT_hi_ae,REF,NAT,REF_hi_ae,REF_lo_pc,CON_hi_pc,CON,CON_lo_ae,CON_hi_ae,STY_hi_pc,CON_lo_pc,CTR_hi_pc,STY_hi_ae,STY_hi_so,CTR,STY_lo_so,STY,STY_lo_ae,SD_lo_pc,STY_lo_pc,LIB_hi_pc,DSA,SD_hi_pc,SD,CTR_lo_pc,SD_lo_ae,PRG,SD_hi_so,SD_hi_ae,LIB,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,SD_lo_so
30977,CON_lo_ae,CON_lo_pc,REF_lo_ae,CON_hi_ae,CTR_hi_pc,CON,CON_hi_pc,REF_hi_ae,STY_lo_ae,REF_lo_pc,NAT_lo_ae,REF_hi_pc,REF,CTR_lo_pc,CTR,NAT_hi_ae,STY_hi_pc,NAT,STY_hi_so,STY_hi_ae,STY,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,SD_lo_so,SD_lo_ae,SD_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_ae,PRG,DSA_hi_ae,DSA
30978,CON_hi_ae,CON_hi_pc,CON_lo_ae,CON,NAT,NAT_lo_ae,CON_lo_pc,CTR_hi_pc,REF_lo_pc,REF_lo_ae,NAT_hi_ae,REF,CTR,REF_hi_pc,REF_hi_ae,CTR_lo_pc,SD_hi_so,STY_lo_ae,STY_hi_pc,STY_hi_so,SD_hi_pc,STY_lo_pc,STY,SD_hi_ae,STY_hi_ae,SD,STY_lo_so,DSA_lo_ae,SD_lo_ae,SD_lo_so,DSA,LIB,LIB_hi_pc,PRG,DSA_hi_ae,SD_lo_pc,LIB_lo_pc
30979,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,REF_lo_pc,REF_lo_ae,REF,CON_hi_pc,REF_hi_ae,CON,CON_lo_ae,CON_hi_ae,CON_lo_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_hi_pc,STY_hi_so,STY,CTR_lo_pc,LIB_lo_pc,STY_hi_ae,STY_lo_so,SD_hi_pc,DSA_lo_ae,STY_lo_pc,LIB,SD_lo_pc,PRG,SD_lo_ae,SD,SD_hi_so,SD_lo_so,DSA_hi_ae,DSA,SD_hi_ae,LIB_hi_pc
30980,CON_lo_ae,CON_lo_pc,STY_hi_so,CTR_lo_pc,CON,CTR,SD,CON_hi_ae,CTR_hi_pc,SD_hi_so,STY_hi_pc,SD_lo_ae,CON_hi_pc,STY,REF_lo_pc,SD_lo_pc,STY_lo_pc,STY_lo_ae,SD_hi_ae,LIB_hi_pc,SD_hi_pc,STY_lo_so,LIB_lo_pc,SD_lo_so,LIB,STY_hi_ae,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT,PRG,DSA_hi_ae,DSA_lo_ae,DSA
30981,CTR,CON,CON_lo_ae,CON_hi_ae,CON_hi_pc,REF_lo_ae,CON_lo_pc,CTR_hi_pc,REF_hi_ae,CTR_lo_pc,NAT_lo_ae,REF_lo_pc,REF,NAT,REF_hi_pc,NAT_hi_ae,SD_hi_so,STY_hi_pc,STY_lo_pc,STY,STY_hi_so,STY_lo_ae,STY_lo_so,SD_hi_pc,STY_hi_ae,SD,SD_hi_ae,SD_lo_ae,SD_lo_so,LIB_hi_pc,SD_lo_pc,LIB,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,PRG,DSA
30982,DSA_hi_ae,DSA_lo_ae,DSA,SD_lo_so,PRG,SD_lo_pc,SD,SD_hi_pc,STY,SD_lo_ae,STY_lo_pc,SD_hi_ae,STY_lo_so,SD_hi_so,LIB,STY_hi_ae,LIB_lo_pc,STY_lo_ae,LIB_hi_pc,STY_hi_pc,STY_hi_so,CTR_lo_pc,CTR,NAT,REF_hi_ae,REF_lo_ae,REF_lo_pc,CTR_hi_pc,CON_lo_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,REF,CON
30983,NAT_hi_ae,NAT_lo_ae,NAT,REF_hi_pc,REF,REF_lo_ae,REF_hi_ae,REF_lo_pc,CON_lo_ae,CON_hi_pc,CON_hi_ae,CON,CON_lo_pc,CTR_hi_pc,STY_hi_so,STY_hi_pc,STY,STY_lo_ae,STY_lo_so,CTR,STY_hi_ae,SD_lo_pc,CTR_lo_pc,DSA_hi_ae,SD_lo_ae,DSA,LIB,LIB_hi_pc,STY_lo_pc,PRG,SD_hi_so,SD,SD_lo_so,LIB_lo_pc,SD_hi_ae,SD_hi_pc,DSA_lo_ae
30984,SD_hi_pc,SD,CTR_lo_pc,SD_lo_ae,LIB,STY_hi_pc,STY_lo_ae,SD_lo_so,SD_hi_ae,SD_lo_pc,LIB_hi_pc,SD_hi_so,STY_hi_ae,CTR,STY,STY_lo_so,CON_lo_ae,CTR_hi_pc,LIB_lo_pc,STY_hi_so,STY_lo_pc,PRG,DSA,CON_lo_pc,CON_hi_ae,CON,REF_lo_ae,DSA_lo_ae,DSA_hi_ae,CON_hi_pc,REF_lo_pc,REF,REF_hi_pc,REF_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae
30985,CTR,CTR_lo_pc,CON_lo_ae,CON_hi_ae,CON_lo_pc,CON,CON_hi_pc,CTR_hi_pc,REF_lo_pc,STY_hi_pc,REF_lo_ae,NAT_lo_ae,REF_hi_ae,REF,STY_lo_pc,STY_hi_so,STY_lo_ae,REF_hi_pc,SD_hi_so,NAT_hi_ae,NAT,SD_lo_ae,STY,SD_hi_pc,STY_hi_ae,SD_hi_ae,SD,SD_lo_pc,STY_lo_so,LIB_hi_pc,SD_lo_so,LIB_lo_pc,LIB,PRG,DSA_lo_ae,DSA_hi_ae,DSA
30986,SD_lo_pc,SD_hi_pc,STY_lo_so,SD_hi_so,SD,CON_lo_pc,STY_hi_so,SD_hi_ae,STY_hi_pc,STY_lo_pc,STY_lo_ae,CTR,STY_hi_ae,CON,STY,CON_hi_ae,SD_lo_so,SD_lo_ae,LIB_hi_pc,CTR_lo_pc,CTR_hi_pc,REF_lo_ae,CON_lo_ae,REF_lo_pc,LIB,CON_hi_pc,REF,LIB_lo_pc,REF_hi_pc,REF_hi_ae,DSA_hi_ae,DSA,DSA_lo_ae,PRG,NAT_hi_ae,NAT,NAT_lo_ae
30987,DSA_hi_ae,DSA,STY_hi_ae,STY_lo_so,SD_hi_pc,DSA_lo_ae,SD,SD_hi_ae,SD_lo_ae,SD_lo_so,STY_lo_pc,SD_hi_so,STY,STY_hi_pc,LIB_hi_pc,STY_lo_ae,SD_lo_pc,STY_hi_so,PRG,LIB_lo_pc,LIB,CTR,CTR_hi_pc,CTR_lo_pc,REF_lo_pc,REF,REF_lo_ae,CON_hi_ae,REF_hi_pc,REF_hi_ae,CON_lo_pc,CON_lo_ae,CON,CON_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
30988,SD_lo_pc,PRG,DSA_lo_ae,LIB_hi_pc,SD,SD_hi_pc,LIB,LIB_lo_pc,SD_hi_ae,DSA_hi_ae,SD_lo_so,SD_hi_so,DSA,SD_lo_ae,STY_lo_so,STY_lo_pc,STY,STY_lo_ae,STY_hi_so,STY_hi_ae,CTR_lo_pc,STY_hi_pc,CTR,CTR_hi_pc,CON,CON_lo_ae,CON_lo_pc,REF_lo_pc,CON_hi_pc,NAT,CON_hi_ae,NAT_hi_ae,REF_hi_pc,REF_hi_ae,REF,NAT_lo_ae,REF_lo_ae
30989,LIB,DSA_lo_ae,LIB_lo_pc,PRG,LIB_hi_pc,SD_lo_so,SD_lo_pc,SD_hi_ae,DSA,SD_lo_ae,SD_hi_so,SD,DSA_hi_ae,SD_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY_lo_pc,STY,STY_hi_ae,CTR_lo_pc,STY_hi_pc,CTR,CTR_hi_pc,REF,CON_lo_ae,REF_lo_ae,CON_hi_pc,REF_hi_pc,CON,CON_lo_pc,REF_lo_pc,NAT_lo_ae,CON_hi_ae,REF_hi_ae,NAT,NAT_hi_ae
30990,DSA,STY_lo_pc,PRG,SD_hi_ae,DSA_lo_ae,LIB_lo_pc,SD_lo_so,SD_lo_ae,LIB,SD,DSA_hi_ae,SD_lo_pc,SD_hi_pc,LIB_hi_pc,SD_hi_so,STY_lo_so,STY,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON,CON_lo_ae,NAT_hi_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,CON_hi_pc,REF_lo_ae,NAT_lo_ae,NAT,CON_hi_ae,REF
30991,NAT_hi_ae,CON_hi_pc,REF,REF_lo_ae,CON_lo_ae,REF_hi_pc,NAT_lo_ae,CON_hi_ae,NAT,REF_lo_pc,CON,CON_lo_pc,REF_hi_ae,CTR_hi_pc,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,STY,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_lo_pc,SD_hi_so,SD_hi_pc,SD,SD_hi_ae,SD_lo_so,SD_lo_ae,LIB_lo_pc,LIB_hi_pc,LIB,PRG,SD_lo_pc,DSA_lo_ae,DSA_hi_ae,DSA
30992,PRG,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_pc,SD,SD_hi_pc,SD_lo_ae,SD_lo_so,SD_hi_ae,SD_hi_so,CTR_lo_pc,DSA_lo_ae,DSA,CTR,DSA_hi_ae,STY_lo_ae,CTR_hi_pc,STY_lo_pc,STY,STY_lo_so,STY_hi_ae,STY_hi_pc,STY_hi_so,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,REF,REF_lo_pc,CON_hi_pc,NAT,NAT_lo_ae,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT_hi_ae
30993,REF_lo_ae,REF_lo_pc,REF_hi_ae,STY_hi_pc,STY_hi_so,STY,REF_hi_pc,REF,CON_hi_ae,SD_hi_so,CON_lo_pc,CON_lo_ae,CON,CON_hi_pc,STY_hi_ae,NAT_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,CTR_hi_pc,CTR,SD_hi_pc,SD_hi_ae,CTR_lo_pc,NAT,SD_lo_so,SD,SD_lo_ae,NAT_lo_ae,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,LIB,DSA_lo_ae,LIB_lo_pc,DSA,PRG
30994,SD_lo_pc,SD_hi_pc,LIB_lo_pc,SD_hi_so,SD,LIB,SD_hi_ae,SD_lo_so,SD_lo_ae,LIB_hi_pc,CTR_lo_pc,STY_lo_ae,DSA,STY_lo_pc,STY_hi_ae,CTR,DSA_lo_ae,DSA_hi_ae,STY_hi_so,PRG,STY_lo_so,STY,STY_hi_pc,CON_lo_pc,CTR_hi_pc,CON,CON_hi_ae,CON_lo_ae,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,REF_lo_pc,REF_hi_pc,NAT,REF_hi_ae,REF_lo_ae,REF
30995,PRG,LIB_hi_pc,SD_lo_so,SD_hi_so,LIB,SD_lo_pc,SD_hi_ae,SD_lo_ae,LIB_lo_pc,SD,DSA_lo_ae,SD_hi_pc,DSA_hi_ae,DSA,STY_lo_ae,STY_lo_so,CTR_lo_pc,STY_lo_pc,STY,STY_hi_ae,CTR,STY_hi_pc,STY_hi_so,CTR_hi_pc,CON_lo_ae,CON,CON_lo_pc,REF_lo_ae,CON_hi_ae,REF_lo_pc,REF_hi_pc,NAT,REF_hi_ae,CON_hi_pc,REF,NAT_hi_ae,NAT_lo_ae
30996,NAT_lo_ae,NAT,CON,REF_lo_ae,CON_hi_pc,NAT_hi_ae,CON_hi_ae,CTR_hi_pc,CON_lo_ae,REF_hi_ae,REF_hi_pc,CON_lo_pc,CTR,REF,REF_lo_pc,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY,STY_lo_so,DSA_hi_ae,STY_hi_ae,STY_lo_ae,SD_hi_pc,SD_lo_pc,SD_hi_so,DSA_lo_ae,PRG,DSA,STY_lo_pc,SD_hi_ae,LIB_lo_pc,SD_lo_ae,LIB_hi_pc,SD_lo_so,LIB,SD
30997,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,REF_lo_ae,CON_hi_ae,NAT,CON_hi_pc,CON,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF,CON_lo_pc,CTR,CTR_hi_pc,STY_hi_pc,STY_lo_pc,STY_hi_so,STY,STY_lo_ae,STY_hi_ae,CTR_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,DSA_lo_ae,LIB,DSA,PRG
30998,PRG,SD_lo_pc,DSA_lo_ae,SD_lo_so,SD_hi_ae,LIB_hi_pc,SD_hi_pc,SD_lo_ae,LIB,LIB_lo_pc,SD,SD_hi_so,DSA,DSA_hi_ae,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,CTR,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,CTR_hi_pc,REF_lo_pc,REF_lo_ae,CON_lo_pc,CON_lo_ae,REF_hi_ae,CON_hi_ae,CON,CON_hi_pc,REF_hi_pc,REF,NAT_hi_ae,NAT_lo_ae,NAT
30999,CON,CON_hi_ae,CON_lo_ae,CTR_hi_pc,CON_hi_pc,CON_lo_pc,CTR_lo_pc,CTR,REF_lo_ae,NAT_hi_ae,NAT_lo_ae,REF_lo_pc,REF_hi_pc,REF,NAT,REF_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,SD_hi_so,STY,SD_hi_pc,SD,LIB_hi_pc,SD_hi_ae,STY_hi_ae,SD_lo_ae,STY_lo_so,SD_lo_so,STY_lo_pc,SD_lo_pc,LIB,DSA,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae
31000,STY_lo_so,STY,STY_lo_pc,SD_lo_ae,SD_hi_pc,STY_hi_so,DSA,STY_lo_ae,SD_lo_so,STY_hi_ae,LIB,SD_hi_ae,SD,STY_hi_pc,SD_lo_pc,SD_hi_so,DSA_lo_ae,LIB_hi_pc,DSA_hi_ae,PRG,LIB_lo_pc,CTR_lo_pc,CTR_hi_pc,CTR,REF_lo_pc,REF_lo_ae,CON,CON_lo_pc,CON_hi_pc,REF,REF_hi_ae,CON_lo_ae,CON_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
31001,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,DSA,DSA_hi_ae,STY_hi_so,STY_lo_ae,DSA_lo_ae,STY_lo_pc,SD_lo_so,SD,REF_lo_ae,SD_hi_ae,REF_lo_pc,REF_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_pc,REF,NAT_hi_ae,SD_hi_so,REF_hi_pc,LIB,LIB_lo_pc,NAT,CTR,CTR_lo_pc,PRG,NAT_lo_ae,CON_hi_ae,CON,CON_lo_ae,LIB_hi_pc,CON_hi_pc,CON_lo_pc,CTR_hi_pc
31002,DSA_lo_ae,DSA,DSA_hi_ae,PRG,STY_lo_so,SD_lo_so,SD_lo_pc,STY,SD,SD_hi_pc,SD_hi_ae,SD_lo_ae,STY_lo_ae,STY_lo_pc,SD_hi_so,LIB_hi_pc,STY_hi_ae,LIB,LIB_lo_pc,STY_hi_pc,STY_hi_so,CTR,CTR_lo_pc,CON_hi_pc,CON,NAT_lo_ae,REF_lo_pc,NAT_hi_ae,CTR_hi_pc,CON_hi_ae,REF_lo_ae,REF,CON_lo_ae,REF_hi_pc,REF_hi_ae,CON_lo_pc,NAT
31003,SD_lo_pc,SD_hi_pc,LIB,SD_hi_ae,LIB_hi_pc,LIB_lo_pc,SD,SD_lo_so,SD_lo_ae,SD_hi_so,DSA,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_so,STY_lo_pc,STY,STY_lo_ae,CON_lo_pc,STY_hi_ae,DSA_lo_ae,STY_lo_so,PRG,DSA_hi_ae,STY_hi_pc,CON_lo_ae,CON_hi_ae,CON,REF_lo_pc,CON_hi_pc,REF,REF_lo_ae,REF_hi_ae,NAT_lo_ae,NAT,REF_hi_pc,NAT_hi_ae
31004,CON_hi_pc,CON,CON_lo_pc,CON_lo_ae,CON_hi_ae,REF_lo_pc,STY_hi_so,NAT,REF_lo_ae,REF,REF_hi_ae,CTR_hi_pc,REF_hi_pc,STY_lo_ae,NAT_hi_ae,NAT_lo_ae,STY_hi_ae,CTR,STY_hi_pc,STY,SD_hi_so,STY_lo_pc,CTR_lo_pc,STY_lo_so,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_ae,PRG,DSA_lo_ae,DSA
31005,CON_hi_ae,CON,CON_lo_pc,CON_hi_pc,REF,CON_lo_ae,REF_lo_pc,REF_lo_ae,NAT_lo_ae,NAT,REF_hi_ae,NAT_hi_ae,REF_hi_pc,STY_lo_ae,CTR_lo_pc,CTR_hi_pc,CTR,STY_hi_so,STY_hi_pc,STY_lo_pc,STY,STY_lo_so,SD_lo_ae,STY_hi_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,SD,SD_lo_pc,SD_lo_so,DSA_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_ae,PRG
31006,REF_lo_ae,REF_hi_pc,REF,REF_hi_ae,NAT_hi_ae,NAT,REF_lo_pc,CON_hi_pc,NAT_lo_ae,STY,CTR_hi_pc,CON,CON_hi_ae,STY_hi_pc,CON_lo_ae,CON_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,CTR,STY_lo_so,CTR_lo_pc,SD_hi_pc,STY_lo_pc,SD_lo_ae,SD_hi_ae,SD,SD_hi_so,SD_lo_so,LIB_hi_pc,SD_lo_pc,LIB,DSA_lo_ae,PRG,DSA_hi_ae,DSA,LIB_lo_pc
31007,LIB_hi_pc,LIB_lo_pc,LIB,SD_hi_so,SD_lo_ae,CTR_lo_pc,PRG,SD,SD_lo_pc,CTR,SD_hi_ae,SD_lo_so,SD_hi_pc,CON_lo_pc,STY_lo_pc,CTR_hi_pc,STY_lo_ae,DSA,STY_hi_so,DSA_lo_ae,STY_hi_ae,STY,DSA_hi_ae,STY_lo_so,STY_hi_pc,CON,CON_hi_ae,REF_hi_pc,CON_lo_ae,REF_lo_pc,CON_hi_pc,NAT_hi_ae,REF_lo_ae,REF,NAT_lo_ae,NAT,REF_hi_ae
31008,CTR_hi_pc,CON_lo_ae,CTR,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON,REF_lo_pc,REF_lo_ae,CTR_lo_pc,REF_hi_ae,NAT_lo_ae,NAT,REF,REF_hi_pc,NAT_hi_ae,SD_lo_ae,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,STY_lo_pc,SD_hi_so,SD,SD_hi_pc,LIB_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_pc,LIB,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae,DSA,PRG
31009,CON_lo_pc,CON_hi_ae,CON_lo_ae,CTR_lo_pc,CON,CON_hi_pc,SD,CTR,STY_lo_pc,SD_lo_ae,SD_hi_ae,STY_hi_so,CTR_hi_pc,SD_hi_so,SD_hi_pc,STY_hi_pc,STY_hi_ae,STY_lo_ae,REF_lo_pc,STY,SD_lo_pc,REF_hi_ae,SD_lo_so,REF,REF_lo_ae,STY_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae,DSA_hi_ae,DSA_lo_ae,DSA,PRG
31010,STY_hi_ae,SD,SD_hi_ae,STY_lo_pc,SD_lo_so,DSA,DSA_hi_ae,DSA_lo_ae,STY_lo_so,SD_hi_so,SD_lo_pc,SD_hi_pc,STY_hi_so,STY,SD_lo_ae,LIB_lo_pc,STY_lo_ae,LIB,STY_hi_pc,LIB_hi_pc,PRG,CTR_lo_pc,CTR,REF_lo_pc,CON_lo_pc,CTR_hi_pc,REF_hi_ae,CON,CON_hi_ae,REF,CON_lo_ae,REF_lo_ae,REF_hi_pc,CON_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
31011,REF_lo_pc,REF_hi_ae,REF,REF_lo_ae,REF_hi_pc,STY_hi_pc,NAT_lo_ae,NAT,STY_hi_ae,NAT_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_so,STY,CON_hi_pc,STY_lo_pc,CON,CON_hi_ae,SD_lo_ae,CTR_hi_pc,CTR,CON_lo_ae,SD_hi_pc,CON_lo_pc,LIB,SD_hi_ae,SD_lo_so,SD,SD_hi_so,CTR_lo_pc,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,DSA_hi_ae,DSA,SD_lo_pc,PRG
