respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
42631,CON_CTR,CON_REF,RH,DH,CON_STY,CON_SD,BE,STY_REF,REF_STY,SD_CON,SD_CTR,LK,MRJ,STY_SD,SD_STY,MW,SD_LIB,ZN,JR,CO
42632,JR,MW,ZN,SD_LIB,SD_STY,CO,STY_SD,SD_CTR,MRJ,STY_REF,SD_CON,CON_SD,LK,REF_STY,CON_STY,BE,RH,CON_CTR,CON_REF,DH
42633,BE,CON_REF,DH,REF_STY,RH,CON_STY,STY_REF,CON_CTR,LK,CON_SD,SD_CON,MRJ,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,ZN,JR,CO
42634,SD_LIB,SD_CTR,CO,LK,SD_STY,MW,SD_CON,CON_CTR,CON_SD,CON_STY,STY_SD,MRJ,JR,RH,STY_REF,CON_REF,ZN,REF_STY,DH,BE
42635,MW,LK,SD_LIB,SD_CTR,SD_STY,CO,CON_SD,STY_SD,SD_CON,CON_CTR,MRJ,JR,CON_STY,ZN,STY_REF,RH,CON_REF,REF_STY,DH,BE
42636,SD_CON,CON_STY,SD_CTR,CON_SD,RH,SD_LIB,CO,CON_CTR,STY_SD,MW,SD_STY,LK,MRJ,CON_REF,STY_REF,REF_STY,DH,ZN,JR,BE
42637,CO,SD_LIB,JR,SD_STY,SD_CTR,MW,ZN,STY_SD,CON_SD,SD_CON,MRJ,LK,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,RH,BE,DH
42638,SD_CON,SD_CTR,LK,CON_SD,CON_CTR,SD_LIB,SD_STY,CON_STY,CO,MW,RH,STY_SD,MRJ,CON_REF,STY_REF,REF_STY,JR,DH,ZN,BE
42639,BE,CON_REF,DH,RH,CON_CTR,REF_STY,STY_REF,CON_STY,SD_CON,LK,CON_SD,MRJ,SD_LIB,STY_SD,MW,ZN,SD_CTR,CO,JR,SD_STY
42640,BE,CON_REF,RH,CON_CTR,DH,CON_STY,REF_STY,LK,CON_SD,SD_CON,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,CO,ZN,MW,JR,SD_LIB
42641,MW,SD_CTR,LK,CO,SD_LIB,SD_CON,CON_SD,CON_CTR,STY_SD,SD_STY,CON_STY,RH,MRJ,CON_REF,JR,STY_REF,REF_STY,ZN,DH,BE
42642,JR,CO,SD_LIB,ZN,SD_STY,MW,SD_CTR,STY_SD,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,DH,CON_CTR,BE,REF_STY,RH,CON_REF
42643,CON_SD,CON_STY,SD_STY,SD_CON,CON_REF,LK,SD_CTR,CON_CTR,MRJ,MW,STY_SD,RH,REF_STY,STY_REF,SD_LIB,DH,CO,BE,ZN,JR
42644,CO,LK,SD_CTR,SD_LIB,MW,SD_STY,CON_SD,JR,SD_CON,MRJ,STY_SD,CON_CTR,CON_STY,RH,CON_REF,STY_REF,ZN,DH,REF_STY,BE
42645,JR,ZN,CO,MW,SD_LIB,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,BE,CON_STY,STY_REF,DH,RH,REF_STY,CON_CTR,CON_REF
42646,LK,SD_CON,SD_CTR,CON_SD,CO,CON_CTR,SD_LIB,SD_STY,MW,RH,CON_STY,CON_REF,STY_SD,MRJ,STY_REF,JR,REF_STY,DH,BE,ZN
42647,BE,DH,CON_REF,RH,STY_REF,REF_STY,CON_CTR,CON_STY,CON_SD,SD_CON,LK,MRJ,STY_SD,CO,SD_CTR,SD_STY,MW,JR,SD_LIB,ZN
42648,CON_SD,CON_REF,RH,CON_CTR,CON_STY,SD_CON,LK,REF_STY,DH,STY_REF,STY_SD,SD_CTR,BE,MRJ,SD_STY,MW,SD_LIB,CO,JR,ZN
42649,SD_STY,SD_LIB,CO,STY_SD,MW,SD_CTR,SD_CON,CON_SD,MRJ,JR,ZN,LK,CON_CTR,CON_STY,STY_REF,RH,REF_STY,CON_REF,DH,BE
42650,CON_CTR,SD_CTR,LK,RH,SD_CON,CON_SD,CON_STY,CON_REF,SD_STY,MW,REF_STY,CO,SD_LIB,DH,STY_SD,MRJ,STY_REF,BE,ZN,JR
42651,RH,SD_CON,CON_CTR,SD_STY,SD_CTR,CON_STY,MW,CON_SD,REF_STY,LK,MRJ,CON_REF,STY_REF,STY_SD,SD_LIB,DH,CO,BE,ZN,JR
42652,CO,SD_LIB,MW,JR,SD_STY,STY_SD,SD_CTR,ZN,SD_CON,MRJ,CON_SD,LK,REF_STY,CON_STY,STY_REF,CON_CTR,RH,CON_REF,DH,BE
42653,CON_STY,SD_LIB,LK,SD_CTR,CON_CTR,SD_CON,CON_SD,CON_REF,STY_SD,RH,SD_STY,MRJ,STY_REF,MW,REF_STY,DH,CO,BE,ZN,JR
42654,STY_REF,CON_SD,CON_REF,RH,REF_STY,CON_STY,MRJ,DH,SD_CON,STY_SD,SD_STY,SD_CTR,BE,CON_CTR,LK,MW,SD_LIB,CO,ZN,JR
42655,SD_CTR,CO,SD_LIB,SD_STY,JR,MW,ZN,STY_SD,MRJ,SD_CON,CON_SD,LK,CON_STY,STY_REF,CON_CTR,REF_STY,RH,CON_REF,DH,BE
42656,CON_REF,CON_CTR,RH,CON_STY,BE,DH,LK,SD_CON,REF_STY,STY_REF,CON_SD,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
42657,STY_SD,SD_STY,MRJ,MW,CON_STY,SD_CON,ZN,SD_LIB,SD_CTR,CO,CON_SD,STY_REF,REF_STY,CON_CTR,JR,DH,CON_REF,LK,RH,BE
42658,SD_CTR,SD_LIB,STY_REF,CO,MW,SD_STY,STY_SD,CON_SD,JR,LK,MRJ,SD_CON,REF_STY,ZN,CON_CTR,CON_STY,CON_REF,DH,RH,BE
42659,LK,SD_CTR,SD_CON,SD_LIB,CON_CTR,CON_SD,CO,MRJ,MW,CON_STY,SD_STY,RH,STY_REF,STY_SD,CON_REF,REF_STY,JR,DH,ZN,BE
42660,SD_STY,SD_LIB,SD_CTR,MW,LK,MRJ,STY_SD,CO,SD_CON,CON_SD,CON_STY,CON_CTR,ZN,REF_STY,STY_REF,RH,JR,CON_REF,DH,BE
42661,CO,SD_LIB,MW,JR,SD_STY,SD_CTR,STY_SD,SD_CON,MRJ,ZN,CON_SD,LK,CON_STY,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
42662,RH,CON_CTR,CON_REF,CON_STY,BE,CON_SD,DH,SD_CON,REF_STY,LK,STY_REF,MRJ,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,ZN,JR,CO
42663,LK,CON_CTR,SD_CON,SD_CTR,RH,CON_SD,SD_LIB,CON_STY,CO,CON_REF,MW,SD_STY,STY_SD,STY_REF,MRJ,REF_STY,JR,DH,ZN,BE
42664,CON_CTR,RH,LK,CON_REF,BE,CON_STY,CON_SD,DH,SD_CON,STY_REF,REF_STY,SD_CTR,MRJ,MW,STY_SD,SD_STY,SD_LIB,CO,ZN,JR
42665,SD_STY,SD_LIB,SD_CTR,STY_SD,SD_CON,MW,LK,MRJ,CON_SD,CO,ZN,JR,STY_REF,CON_STY,REF_STY,CON_CTR,CON_REF,DH,RH,BE
42666,SD_CON,CON_SD,CON_STY,SD_CTR,SD_LIB,MW,STY_SD,CON_CTR,RH,STY_REF,LK,SD_STY,MRJ,CON_REF,REF_STY,CO,DH,ZN,BE,JR
42667,RH,SD_CON,SD_CTR,CON_CTR,CON_SD,LK,CO,SD_LIB,SD_STY,MW,CON_STY,STY_SD,CON_REF,MRJ,JR,STY_REF,REF_STY,DH,BE,ZN
42668,CON_STY,CON_CTR,CON_SD,RH,STY_SD,SD_CON,CON_REF,STY_REF,LK,REF_STY,SD_STY,SD_CTR,MW,DH,MRJ,SD_LIB,CO,BE,ZN,JR
42669,BE,CON_REF,CON_CTR,RH,DH,LK,CON_STY,REF_STY,STY_REF,SD_CON,CON_SD,SD_CTR,MRJ,SD_STY,STY_SD,MW,JR,ZN,CO,SD_LIB
42670,JR,SD_CTR,SD_STY,SD_LIB,MW,CO,CON_SD,STY_SD,ZN,MRJ,SD_CON,LK,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,DH,RH,BE
42671,BE,DH,CON_REF,RH,CON_CTR,CON_STY,REF_STY,STY_REF,CON_SD,SD_CON,LK,MRJ,SD_CTR,JR,STY_SD,SD_LIB,ZN,SD_STY,CO,MW
42672,CO,STY_SD,SD_CTR,SD_LIB,MW,SD_STY,JR,MRJ,SD_CON,CON_SD,LK,ZN,CON_CTR,CON_STY,STY_REF,REF_STY,CON_REF,RH,DH,BE
42673,SD_LIB,JR,CO,ZN,MW,STY_SD,SD_CTR,SD_STY,LK,MRJ,SD_CON,CON_SD,CON_STY,DH,BE,REF_STY,CON_CTR,CON_REF,RH,STY_REF
42674,CO,STY_SD,SD_CTR,SD_STY,SD_LIB,MW,CON_STY,MRJ,JR,SD_CON,CON_SD,LK,STY_REF,ZN,REF_STY,CON_CTR,RH,CON_REF,DH,BE
42675,LK,CON_SD,SD_CTR,SD_CON,SD_LIB,CO,CON_CTR,RH,MW,STY_SD,SD_STY,CON_STY,MRJ,CON_REF,STY_REF,JR,REF_STY,DH,ZN,BE
42676,MW,CO,SD_LIB,SD_CON,STY_SD,SD_CTR,CON_SD,SD_STY,MRJ,CON_STY,LK,ZN,JR,STY_REF,CON_CTR,CON_REF,RH,REF_STY,DH,BE
42677,SD_LIB,CON_STY,SD_CTR,CON_CTR,SD_CON,CON_SD,LK,CO,RH,MW,SD_STY,STY_SD,MRJ,CON_REF,STY_REF,REF_STY,JR,DH,ZN,BE
42678,CO,SD_LIB,SD_STY,JR,SD_CTR,MW,ZN,STY_SD,MRJ,SD_CON,CON_SD,LK,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,DH,RH,BE
42679,ZN,MRJ,STY_SD,STY_REF,SD_STY,MW,REF_STY,SD_LIB,JR,CON_STY,SD_CTR,CO,SD_CON,LK,CON_SD,DH,CON_REF,RH,CON_CTR,BE
42680,MW,JR,SD_LIB,SD_STY,SD_CTR,CO,ZN,STY_SD,MRJ,SD_CON,STY_REF,CON_SD,LK,REF_STY,CON_STY,CON_CTR,DH,CON_REF,RH,BE
42681,CON_REF,CON_CTR,RH,CON_STY,BE,REF_STY,LK,CON_SD,SD_CON,DH,STY_REF,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,JR,ZN
42682,REF_STY,CON_STY,DH,STY_REF,CON_REF,MRJ,SD_CON,CON_SD,RH,CON_CTR,STY_SD,SD_STY,BE,MW,SD_LIB,SD_CTR,LK,JR,CO,ZN
42683,RH,CON_CTR,CON_REF,LK,BE,CON_SD,CON_STY,SD_CON,DH,REF_STY,SD_CTR,STY_REF,SD_LIB,MW,SD_STY,MRJ,STY_SD,CO,ZN,JR
42684,ZN,MW,SD_LIB,MRJ,STY_SD,SD_STY,JR,STY_REF,CO,SD_CTR,REF_STY,CON_SD,SD_CON,CON_STY,CON_CTR,BE,RH,CON_REF,LK,DH
42685,CON_REF,DH,CON_CTR,BE,RH,STY_REF,REF_STY,CON_STY,CON_SD,SD_CON,LK,SD_STY,MRJ,SD_CTR,STY_SD,JR,MW,CO,ZN,SD_LIB
42686,CON_CTR,RH,LK,CON_REF,CON_STY,CON_SD,REF_STY,DH,SD_CON,BE,STY_REF,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,CO,ZN,JR
42687,SD_CON,CON_SD,CON_CTR,CON_STY,RH,LK,SD_CTR,CON_REF,SD_STY,MW,MRJ,DH,STY_SD,STY_REF,REF_STY,SD_LIB,CO,BE,ZN,JR
42688,ZN,JR,MW,SD_LIB,SD_STY,CO,STY_SD,SD_CTR,MRJ,SD_CON,CON_STY,STY_REF,CON_SD,REF_STY,LK,CON_REF,CON_CTR,BE,RH,DH
42689,CON_CTR,RH,CON_REF,CON_SD,LK,SD_CON,CON_STY,DH,STY_REF,REF_STY,SD_CTR,BE,SD_LIB,MRJ,SD_STY,STY_SD,MW,CO,ZN,JR
42690,DH,CON_REF,REF_STY,RH,BE,STY_REF,CON_STY,CON_CTR,SD_CON,CON_SD,MRJ,STY_SD,LK,SD_STY,SD_CTR,CO,MW,JR,ZN,SD_LIB
42691,MW,SD_CTR,LK,CON_SD,SD_CON,CON_STY,CON_CTR,RH,CO,SD_LIB,SD_STY,CON_REF,STY_SD,REF_STY,STY_REF,MRJ,JR,DH,ZN,BE
42692,SD_STY,ZN,STY_SD,MW,MRJ,JR,SD_LIB,STY_REF,SD_CTR,SD_CON,CO,CON_SD,CON_STY,REF_STY,LK,RH,CON_CTR,DH,CON_REF,BE
42693,SD_CTR,CO,SD_LIB,CON_SD,LK,STY_SD,SD_CON,MW,SD_STY,CON_CTR,CON_STY,RH,JR,MRJ,ZN,STY_REF,CON_REF,REF_STY,DH,BE
42694,ZN,MW,SD_LIB,SD_STY,STY_SD,SD_CTR,JR,MRJ,CO,CON_SD,SD_CON,STY_REF,LK,CON_STY,REF_STY,CON_CTR,CON_REF,DH,RH,BE
42695,CON_REF,CON_CTR,RH,CON_STY,BE,SD_CON,LK,DH,CON_SD,REF_STY,STY_REF,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
42696,MRJ,STY_SD,SD_STY,ZN,SD_LIB,MW,JR,SD_CTR,SD_CON,STY_REF,CO,REF_STY,CON_SD,CON_STY,DH,LK,CON_CTR,CON_REF,RH,BE
42697,STY_SD,MW,SD_CON,MRJ,SD_STY,SD_CTR,LK,SD_LIB,CON_SD,CON_STY,CO,STY_REF,JR,REF_STY,ZN,CON_CTR,RH,CON_REF,DH,BE
42698,CON_STY,REF_STY,RH,SD_STY,SD_CON,CON_SD,STY_SD,SD_CTR,STY_REF,CON_CTR,MRJ,LK,CON_REF,DH,SD_LIB,MW,CO,BE,ZN,JR
42699,ZN,JR,SD_STY,MRJ,STY_SD,MW,SD_LIB,SD_CTR,CO,CON_STY,STY_REF,CON_SD,SD_CON,REF_STY,LK,CON_CTR,DH,CON_REF,RH,BE
42700,SD_CTR,CON_SD,SD_CON,SD_STY,CO,CON_STY,LK,SD_LIB,MW,CON_CTR,STY_SD,RH,JR,MRJ,STY_REF,CON_REF,REF_STY,ZN,DH,BE
42701,CON_CTR,RH,CON_REF,LK,STY_REF,BE,DH,REF_STY,CON_SD,CON_STY,SD_CON,SD_CTR,MRJ,SD_STY,STY_SD,MW,ZN,JR,SD_LIB,CO
42702,MRJ,REF_STY,MW,STY_REF,STY_SD,SD_CON,SD_STY,SD_CTR,CON_STY,CON_SD,DH,LK,CON_REF,SD_LIB,RH,CON_CTR,JR,ZN,CO,BE
42703,JR,SD_LIB,CO,ZN,SD_STY,MW,SD_CTR,STY_SD,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,BE,CON_CTR,REF_STY,CON_REF,DH,RH
42704,CON_CTR,RH,CON_REF,LK,CON_SD,BE,CON_STY,REF_STY,SD_CON,DH,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,MW,CO,SD_LIB,JR,ZN
42705,CO,JR,MW,SD_LIB,SD_CTR,LK,SD_STY,ZN,MRJ,STY_SD,CON_SD,SD_CON,CON_STY,CON_CTR,REF_STY,STY_REF,RH,CON_REF,DH,BE
42706,JR,SD_LIB,CO,MW,SD_STY,SD_CTR,ZN,STY_SD,SD_CON,MRJ,LK,CON_SD,CON_STY,CON_CTR,STY_REF,REF_STY,CON_REF,RH,DH,BE
42707,MW,SD_CON,SD_STY,SD_CTR,CON_SD,LK,STY_SD,SD_LIB,CO,CON_CTR,RH,CON_STY,STY_REF,MRJ,CON_REF,REF_STY,JR,ZN,DH,BE
42708,CON_STY,CON_REF,RH,CON_CTR,DH,BE,SD_CON,REF_STY,CON_SD,STY_REF,LK,MRJ,SD_CTR,STY_SD,SD_STY,SD_LIB,MW,CO,JR,ZN
42709,MW,STY_SD,SD_STY,MRJ,SD_CON,ZN,SD_CTR,CON_STY,CON_SD,STY_REF,SD_LIB,CO,REF_STY,CON_REF,CON_CTR,DH,LK,RH,JR,BE
42710,SD_CON,SD_STY,SD_CTR,SD_LIB,CON_CTR,LK,CO,STY_SD,MW,MRJ,CON_SD,CON_STY,STY_REF,JR,ZN,CON_REF,REF_STY,RH,DH,BE
42711,BE,DH,CON_REF,REF_STY,CON_STY,STY_REF,RH,CON_CTR,MRJ,MW,CON_SD,SD_CON,ZN,STY_SD,SD_CTR,SD_LIB,CO,SD_STY,JR,LK
42712,CON_SD,LK,RH,CON_CTR,CON_STY,SD_CON,CON_REF,SD_CTR,SD_STY,DH,STY_REF,CO,SD_LIB,STY_SD,MW,REF_STY,MRJ,BE,JR,ZN
42713,ZN,MRJ,JR,SD_STY,STY_SD,MW,SD_LIB,CO,SD_CTR,STY_REF,SD_CON,CON_SD,REF_STY,CON_STY,LK,BE,RH,DH,CON_CTR,CON_REF
42714,SD_LIB,JR,CO,MW,ZN,SD_STY,SD_CTR,STY_SD,SD_CON,MRJ,LK,CON_SD,CON_STY,CON_CTR,STY_REF,REF_STY,BE,RH,DH,CON_REF
42715,SD_LIB,SD_CTR,CO,STY_SD,MW,LK,SD_CON,CON_SD,CON_CTR,SD_STY,CON_STY,RH,JR,MRJ,CON_REF,ZN,STY_REF,DH,REF_STY,BE
42716,STY_SD,MRJ,JR,SD_LIB,SD_STY,ZN,CO,MW,SD_CTR,SD_CON,REF_STY,STY_REF,LK,CON_STY,CON_SD,CON_CTR,DH,CON_REF,RH,BE
42717,ZN,SD_STY,MW,STY_SD,SD_LIB,MRJ,JR,SD_CTR,CO,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,LK,CON_REF,CON_CTR,DH,RH,BE
42718,BE,RH,DH,REF_STY,CON_REF,CON_CTR,CON_STY,STY_REF,SD_CON,CON_SD,LK,SD_CTR,MRJ,SD_STY,STY_SD,CO,MW,JR,SD_LIB,ZN
42719,LK,CON_CTR,SD_CON,RH,SD_CTR,CON_SD,CON_REF,CON_STY,SD_LIB,MW,STY_REF,STY_SD,SD_STY,CO,REF_STY,MRJ,DH,BE,JR,ZN
42720,SD_LIB,CO,STY_SD,SD_CTR,MW,SD_STY,LK,MRJ,SD_CON,CON_SD,JR,CON_CTR,CON_STY,ZN,STY_REF,RH,REF_STY,CON_REF,DH,BE
42721,JR,ZN,SD_LIB,CO,MW,STY_SD,SD_STY,SD_CTR,MRJ,DH,SD_CON,CON_SD,LK,REF_STY,RH,CON_REF,CON_CTR,CON_STY,BE,STY_REF
42722,LK,CO,MW,SD_CTR,CON_SD,SD_CON,SD_LIB,SD_STY,CON_CTR,STY_SD,RH,CON_STY,JR,MRJ,STY_REF,CON_REF,ZN,REF_STY,DH,BE
42723,LK,CON_CTR,CON_SD,SD_CTR,RH,SD_CON,MW,CON_STY,SD_STY,CON_REF,STY_SD,STY_REF,MRJ,REF_STY,SD_LIB,CO,DH,BE,JR,ZN
42724,SD_STY,SD_CTR,SD_LIB,SD_CON,CON_SD,MW,CON_STY,CO,LK,STY_SD,CON_CTR,CON_REF,MRJ,RH,JR,STY_REF,REF_STY,ZN,DH,BE
42725,CO,LK,SD_LIB,CON_SD,SD_CTR,SD_CON,SD_STY,CON_CTR,MW,CON_STY,STY_SD,RH,CON_REF,MRJ,REF_STY,JR,STY_REF,ZN,DH,BE
42726,CON_STY,CON_CTR,CON_SD,SD_CON,CON_REF,RH,SD_CTR,SD_STY,LK,STY_REF,REF_STY,MW,STY_SD,MRJ,SD_LIB,DH,CO,BE,ZN,JR
42727,CO,LK,SD_CTR,SD_LIB,SD_CON,CON_SD,MW,STY_SD,SD_STY,CON_CTR,CON_STY,CON_REF,MRJ,JR,RH,STY_REF,REF_STY,ZN,DH,BE
42728,SD_STY,SD_CON,STY_SD,STY_REF,MW,CON_STY,SD_CTR,CON_SD,MRJ,SD_LIB,RH,CON_CTR,CO,LK,REF_STY,CON_REF,ZN,DH,JR,BE
42729,LK,CO,SD_LIB,SD_CTR,SD_CON,CON_SD,CON_CTR,MW,CON_STY,RH,SD_STY,STY_SD,MRJ,CON_REF,STY_REF,JR,REF_STY,ZN,BE,DH
42730,MW,CO,SD_LIB,SD_CTR,SD_STY,SD_CON,JR,LK,STY_SD,CON_SD,CON_CTR,CON_STY,MRJ,RH,ZN,STY_REF,CON_REF,REF_STY,DH,BE
42731,SD_LIB,JR,CO,MW,ZN,SD_CTR,SD_STY,STY_SD,LK,MRJ,SD_CON,CON_SD,CON_STY,STY_REF,CON_CTR,REF_STY,BE,DH,CON_REF,RH
42732,CO,SD_CTR,SD_CON,SD_LIB,MW,LK,SD_STY,STY_SD,CON_SD,JR,CON_CTR,CON_STY,MRJ,ZN,RH,STY_REF,CON_REF,DH,REF_STY,BE
42733,CON_STY,CON_SD,SD_CON,CON_CTR,CON_REF,RH,SD_CTR,LK,STY_REF,SD_STY,REF_STY,MRJ,STY_SD,MW,SD_LIB,DH,BE,CO,JR,ZN
42734,BE,RH,CON_REF,LK,CON_CTR,DH,CON_STY,REF_STY,SD_CON,CON_SD,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,MW,JR,CO,SD_LIB,ZN
42735,CON_SD,RH,CON_REF,CON_STY,REF_STY,CON_CTR,STY_REF,DH,SD_CON,BE,MRJ,LK,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,ZN,CO,JR
42736,LK,CON_CTR,SD_CON,SD_CTR,CON_SD,RH,STY_SD,CON_REF,CON_STY,CO,MW,SD_STY,SD_LIB,MRJ,STY_REF,REF_STY,DH,JR,BE,ZN
42737,CON_STY,CON_SD,RH,CON_REF,SD_CON,CON_CTR,STY_SD,LK,MW,SD_CTR,STY_REF,MRJ,SD_STY,REF_STY,SD_LIB,DH,CO,BE,ZN,JR
42738,MRJ,CON_STY,STY_REF,STY_SD,CON_SD,MW,SD_STY,SD_CON,REF_STY,LK,SD_CTR,RH,CON_CTR,CON_REF,SD_LIB,DH,CO,ZN,JR,BE
42739,CON_REF,RH,CON_CTR,CON_STY,CON_SD,REF_STY,LK,BE,DH,SD_CON,STY_REF,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,CO,ZN,JR
42740,SD_CTR,MW,SD_CON,CON_CTR,LK,STY_SD,CON_SD,CON_STY,SD_LIB,SD_STY,STY_REF,CON_REF,CO,MRJ,REF_STY,RH,DH,JR,ZN,BE
42741,CO,JR,MW,SD_LIB,SD_STY,SD_CTR,STY_SD,ZN,MRJ,CON_SD,SD_CON,LK,REF_STY,CON_STY,STY_REF,CON_CTR,CON_REF,RH,DH,BE
42742,JR,ZN,CO,SD_LIB,MW,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,BE,RH,CON_REF,DH
42743,MRJ,STY_REF,STY_SD,REF_STY,ZN,SD_STY,MW,SD_CON,SD_CTR,CON_SD,CON_STY,DH,SD_LIB,CON_CTR,RH,JR,CON_REF,CO,LK,BE
42744,CO,MW,SD_CTR,LK,SD_LIB,SD_CON,CON_CTR,CON_SD,SD_STY,RH,CON_STY,STY_SD,JR,MRJ,CON_REF,STY_REF,ZN,BE,DH,REF_STY
42745,CO,JR,SD_LIB,MW,SD_STY,ZN,SD_CTR,STY_SD,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,CON_CTR,REF_STY,RH,CON_REF,DH,BE
42746,SD_STY,MRJ,ZN,STY_SD,SD_LIB,MW,STY_REF,SD_CON,SD_CTR,CON_STY,CO,JR,CON_SD,REF_STY,LK,CON_REF,DH,CON_CTR,RH,BE
42747,REF_STY,DH,STY_REF,CON_REF,CON_STY,MRJ,BE,RH,CON_SD,SD_CON,JR,SD_STY,STY_SD,CON_CTR,ZN,MW,LK,SD_CTR,CO,SD_LIB
42748,CON_SD,SD_CTR,STY_SD,SD_STY,CON_STY,MRJ,STY_REF,SD_CON,REF_STY,MW,DH,CON_CTR,LK,SD_LIB,RH,CON_REF,CO,ZN,JR,BE
42749,CON_SD,SD_CON,LK,MW,CO,SD_CTR,CON_CTR,SD_LIB,STY_SD,RH,SD_STY,CON_STY,CON_REF,MRJ,JR,STY_REF,REF_STY,ZN,DH,BE
42750,RH,CON_CTR,CON_REF,CON_STY,LK,DH,REF_STY,BE,CON_SD,STY_REF,SD_CON,SD_CTR,SD_STY,SD_LIB,STY_SD,MRJ,MW,CO,JR,ZN
42751,STY_REF,REF_STY,DH,MRJ,CON_STY,SD_CON,STY_SD,CON_SD,SD_STY,CON_REF,SD_CTR,MW,BE,RH,SD_LIB,CON_CTR,ZN,LK,JR,CO
42752,SD_LIB,CO,MW,ZN,SD_STY,STY_SD,JR,SD_CTR,MRJ,CON_SD,SD_CON,LK,STY_REF,CON_STY,CON_CTR,REF_STY,RH,CON_REF,DH,BE
42753,SD_LIB,CO,MW,JR,SD_CTR,STY_SD,SD_STY,ZN,SD_CON,CON_SD,MRJ,LK,CON_STY,STY_REF,CON_CTR,REF_STY,RH,CON_REF,BE,DH
42754,CON_SD,STY_REF,STY_SD,CON_STY,MRJ,REF_STY,SD_CON,SD_STY,CON_REF,MW,DH,RH,SD_CTR,CON_CTR,SD_LIB,LK,ZN,CO,BE,JR
42755,CON_CTR,RH,BE,CON_REF,DH,STY_REF,REF_STY,LK,CON_STY,CON_SD,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,SD_LIB,MW,CO,ZN,JR
42756,CON_REF,CON_CTR,RH,CON_SD,CON_STY,SD_CON,LK,SD_CTR,REF_STY,DH,STY_REF,BE,STY_SD,MRJ,SD_STY,MW,SD_LIB,CO,JR,ZN
42757,BE,DH,CON_REF,RH,REF_STY,CON_CTR,CON_SD,CON_STY,STY_REF,LK,SD_CON,STY_SD,MRJ,CO,SD_STY,SD_CTR,MW,SD_LIB,ZN,JR
42758,ZN,MW,SD_STY,STY_SD,MRJ,SD_LIB,JR,SD_CTR,CO,SD_CON,STY_REF,REF_STY,CON_SD,CON_STY,CON_CTR,LK,RH,CON_REF,BE,DH
42759,BE,DH,CON_REF,CON_CTR,RH,REF_STY,CON_STY,STY_REF,SD_CON,CON_SD,LK,CO,MRJ,SD_LIB,STY_SD,MW,ZN,SD_CTR,SD_STY,JR
42760,MW,SD_STY,SD_CTR,SD_LIB,STY_SD,CON_SD,SD_CON,CO,CON_STY,LK,ZN,MRJ,RH,CON_CTR,STY_REF,JR,REF_STY,CON_REF,DH,BE
42761,SD_STY,ZN,SD_LIB,JR,MW,STY_SD,MRJ,CO,SD_CTR,SD_CON,CON_STY,STY_REF,CON_SD,REF_STY,LK,CON_CTR,CON_REF,RH,DH,BE
42762,JR,CO,ZN,SD_LIB,STY_SD,SD_STY,MW,SD_CTR,MRJ,SD_CON,LK,CON_SD,STY_REF,REF_STY,RH,CON_STY,BE,CON_CTR,CON_REF,DH
42763,LK,CO,SD_STY,SD_LIB,SD_CON,SD_CTR,STY_SD,MW,MRJ,JR,CON_SD,STY_REF,CON_STY,ZN,CON_CTR,RH,REF_STY,CON_REF,DH,BE
42764,ZN,JR,MW,CO,SD_LIB,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,REF_STY,CON_REF,BE,DH,CON_CTR,RH
42765,CON_CTR,LK,CON_SD,SD_CON,SD_CTR,SD_STY,RH,CO,CON_STY,MW,SD_LIB,CON_REF,STY_SD,MRJ,REF_STY,STY_REF,DH,JR,ZN,BE
42766,SD_CON,CON_SD,CON_CTR,CON_STY,LK,SD_CTR,SD_STY,CON_REF,RH,MRJ,STY_SD,STY_REF,MW,SD_LIB,REF_STY,CO,DH,BE,JR,ZN
