respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
34505,STY,REF,SD,CON,NAT,PRG,CTR,DSA,LIB
34506,CTR,SD,LIB,STY,REF,CON,PRG,NAT,DSA
34507,CON,REF,STY,NAT,CTR,SD,LIB,DSA,PRG
34508,CON,STY,CTR,REF,SD,LIB,PRG,NAT,DSA
34509,STY,REF,SD,CON,DSA,NAT,PRG,CTR,LIB
34510,SD,REF,STY,CTR,CON,LIB,DSA,NAT,PRG
34511,SD,LIB,STY,CTR,DSA,REF,CON,NAT,PRG
34512,DSA,STY,SD,REF,LIB,CON,PRG,NAT,CTR
34513,SD,STY,REF,CON,LIB,PRG,CTR,DSA,NAT
34514,STY,REF,CTR,SD,CON,NAT,LIB,DSA,PRG
34515,CTR,STY,SD,LIB,REF,CON,NAT,PRG,DSA
34516,SD,STY,REF,DSA,CON,CTR,LIB,PRG,NAT
34517,SD,STY,DSA,REF,CON,LIB,CTR,PRG,NAT
34518,DSA,STY,SD,REF,LIB,CTR,CON,NAT,PRG
34519,SD,STY,LIB,CTR,PRG,DSA,REF,NAT,CON
34520,LIB,CTR,SD,CON,REF,STY,DSA,NAT,PRG
34521,CTR,LIB,SD,REF,STY,CON,NAT,PRG,DSA
34522,REF,SD,STY,CON,CTR,LIB,NAT,PRG,DSA
34523,PRG,DSA,LIB,SD,STY,CTR,CON,REF,NAT
34524,CON,NAT,REF,STY,CTR,SD,PRG,DSA,LIB
34525,LIB,SD,PRG,CTR,STY,DSA,REF,NAT,CON
34526,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
34527,SD,DSA,LIB,STY,CTR,PRG,REF,NAT,CON
34528,SD,STY,REF,DSA,LIB,CTR,CON,PRG,NAT
34529,SD,LIB,STY,DSA,CTR,REF,PRG,NAT,CON
34530,LIB,CTR,SD,CON,STY,REF,PRG,NAT,DSA
34531,REF,CTR,CON,STY,NAT,SD,PRG,DSA,LIB
34532,DSA,SD,STY,LIB,PRG,REF,CTR,NAT,CON
34533,LIB,SD,CTR,STY,REF,PRG,CON,DSA,NAT
34534,SD,STY,DSA,REF,CTR,LIB,CON,NAT,PRG
34535,REF,STY,CON,SD,CTR,LIB,NAT,DSA,PRG
34536,SD,LIB,STY,DSA,CTR,REF,NAT,CON,PRG
34537,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
34538,CON,STY,SD,REF,CTR,LIB,DSA,PRG,NAT
34539,SD,STY,DSA,LIB,CTR,REF,PRG,NAT,CON
34540,REF,STY,CTR,CON,SD,DSA,NAT,LIB,PRG
34541,CON,SD,REF,STY,LIB,CTR,DSA,PRG,NAT
34542,STY,CTR,SD,CON,REF,LIB,NAT,DSA,PRG
34543,SD,STY,REF,DSA,CON,NAT,PRG,LIB,CTR
34544,STY,CON,CTR,SD,REF,NAT,LIB,PRG,DSA
34545,LIB,CTR,SD,STY,CON,REF,PRG,NAT,DSA
34546,NAT,REF,STY,CON,DSA,SD,LIB,PRG,CTR
34547,LIB,PRG,DSA,SD,CTR,STY,REF,NAT,CON
34548,STY,SD,CON,REF,CTR,PRG,NAT,LIB,DSA
34549,CON,CTR,REF,STY,NAT,SD,LIB,PRG,DSA
34550,REF,STY,CON,SD,LIB,CTR,PRG,NAT,DSA
34551,SD,STY,REF,PRG,LIB,DSA,CTR,CON,NAT
34552,PRG,LIB,DSA,STY,SD,CTR,NAT,REF,CON
34553,SD,STY,LIB,CTR,REF,NAT,CON,PRG,DSA
34554,DSA,SD,PRG,LIB,STY,CTR,REF,NAT,CON
34555,LIB,DSA,PRG,SD,STY,CTR,REF,NAT,CON
34556,CTR,STY,LIB,SD,REF,DSA,CON,NAT,PRG
34557,CTR,SD,STY,LIB,REF,CON,DSA,NAT,PRG
34558,SD,LIB,PRG,STY,DSA,CTR,REF,NAT,CON
34559,CTR,NAT,CON,REF,STY,PRG,DSA,SD,LIB
34560,DSA,STY,SD,REF,PRG,NAT,CON,LIB,CTR
34561,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
34562,CON,NAT,REF,CTR,STY,SD,DSA,LIB,PRG
34563,STY,SD,REF,CON,LIB,DSA,CTR,NAT,PRG
34564,CON,STY,REF,SD,CTR,NAT,LIB,PRG,DSA
34565,LIB,SD,PRG,DSA,CTR,STY,REF,NAT,CON
34566,LIB,PRG,SD,DSA,CTR,STY,REF,CON,NAT
34567,LIB,STY,SD,CTR,REF,PRG,CON,DSA,NAT
34568,NAT,REF,CON,STY,DSA,PRG,LIB,SD,CTR
34569,LIB,SD,CTR,CON,REF,STY,NAT,PRG,DSA
34570,LIB,PRG,DSA,SD,CTR,STY,REF,NAT,CON
34571,STY,DSA,SD,REF,CTR,CON,PRG,LIB,NAT
34572,LIB,SD,CTR,STY,REF,CON,DSA,NAT,PRG
34573,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
34574,CON,STY,REF,SD,LIB,PRG,DSA,NAT,CTR
34575,STY,SD,REF,LIB,CTR,DSA,NAT,CON,PRG
34576,DSA,LIB,SD,STY,PRG,CTR,REF,CON,NAT
34577,SD,STY,REF,LIB,PRG,DSA,CTR,CON,NAT
34578,LIB,CTR,DSA,SD,STY,PRG,REF,NAT,CON
34579,NAT,CON,REF,STY,CTR,PRG,LIB,SD,DSA
34580,LIB,SD,STY,CTR,DSA,REF,PRG,NAT,CON
34581,STY,SD,LIB,CTR,REF,DSA,PRG,NAT,CON
34582,SD,CTR,LIB,STY,REF,CON,NAT,DSA,PRG
34583,STY,REF,SD,CON,DSA,PRG,LIB,NAT,CTR
34584,NAT,CON,CTR,REF,STY,DSA,LIB,PRG,SD
34585,CTR,SD,LIB,STY,CON,REF,NAT,PRG,DSA
34586,NAT,CON,REF,STY,DSA,SD,CTR,PRG,LIB
34587,LIB,PRG,DSA,SD,STY,CTR,CON,REF,NAT
34588,NAT,REF,CON,STY,CTR,LIB,PRG,DSA,SD
34589,DSA,SD,STY,LIB,PRG,REF,CTR,NAT,CON
34590,REF,CON,STY,NAT,SD,DSA,PRG,CTR,LIB
34591,LIB,PRG,SD,CTR,STY,REF,DSA,CON,NAT
34592,SD,STY,DSA,LIB,REF,PRG,CTR,NAT,CON
34593,NAT,CON,CTR,REF,STY,SD,LIB,PRG,DSA
34594,LIB,CTR,SD,STY,REF,CON,DSA,NAT,PRG
34595,DSA,STY,SD,NAT,LIB,REF,PRG,CTR,CON
34596,DSA,SD,STY,REF,CTR,PRG,LIB,CON,NAT
34597,PRG,LIB,SD,DSA,STY,CTR,REF,NAT,CON
34598,SD,STY,CTR,LIB,REF,DSA,PRG,CON,NAT
34599,CON,STY,SD,REF,LIB,NAT,CTR,DSA,PRG
34600,NAT,CON,REF,STY,SD,CTR,DSA,PRG,LIB
34601,PRG,DSA,SD,LIB,STY,CTR,CON,NAT,REF
34602,STY,SD,CON,REF,CTR,LIB,PRG,DSA,NAT
34603,LIB,SD,DSA,STY,CTR,PRG,REF,NAT,CON
34604,CTR,LIB,SD,STY,CON,REF,DSA,PRG,NAT
34605,NAT,CON,CTR,REF,STY,DSA,PRG,SD,LIB
34606,DSA,LIB,PRG,SD,STY,CTR,REF,CON,NAT
34607,SD,DSA,STY,LIB,REF,CTR,CON,PRG,NAT
34608,NAT,CON,REF,STY,CTR,DSA,PRG,SD,LIB
34609,SD,CON,STY,REF,CTR,LIB,DSA,NAT,PRG
34610,CON,CTR,STY,SD,REF,LIB,PRG,NAT,DSA
34611,STY,CTR,SD,CON,REF,LIB,NAT,DSA,PRG
34612,SD,PRG,LIB,STY,DSA,CTR,REF,CON,NAT
34613,SD,STY,LIB,CTR,DSA,REF,PRG,NAT,CON
34614,LIB,PRG,SD,CTR,STY,DSA,REF,CON,NAT
34615,CON,NAT,REF,STY,CTR,SD,DSA,LIB,PRG
34616,DSA,SD,STY,LIB,REF,CON,NAT,CTR,PRG
34617,CON,NAT,REF,STY,CTR,SD,DSA,LIB,PRG
34618,LIB,SD,STY,PRG,CTR,DSA,REF,CON,NAT
34619,REF,STY,CON,NAT,SD,PRG,DSA,LIB,CTR
34620,LIB,PRG,DSA,SD,STY,CTR,REF,CON,NAT
34621,PRG,LIB,SD,DSA,STY,CTR,REF,CON,NAT
34622,REF,CON,SD,STY,NAT,LIB,PRG,DSA,CTR
34623,LIB,SD,STY,DSA,CTR,REF,PRG,CON,NAT
34624,STY,SD,DSA,REF,LIB,PRG,CON,NAT,CTR
34625,SD,LIB,DSA,CTR,PRG,STY,REF,CON,NAT
34626,SD,LIB,CTR,REF,STY,CON,PRG,NAT,DSA
34627,NAT,CON,CTR,REF,STY,SD,LIB,DSA,PRG
34628,PRG,LIB,DSA,SD,STY,CTR,NAT,CON,REF
34629,SD,STY,CTR,LIB,REF,DSA,PRG,CON,NAT
34630,CON,STY,REF,SD,CTR,NAT,DSA,PRG,LIB
34631,SD,PRG,LIB,DSA,STY,CTR,REF,CON,NAT
34632,SD,CON,STY,CTR,REF,LIB,NAT,PRG,DSA
34633,LIB,SD,PRG,DSA,STY,CTR,REF,NAT,CON
34634,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
34635,DSA,SD,STY,LIB,REF,PRG,CTR,CON,NAT
34636,DSA,PRG,LIB,SD,STY,CTR,REF,CON,NAT
34637,LIB,CTR,SD,STY,DSA,REF,PRG,CON,NAT
34638,LIB,CTR,SD,CON,STY,REF,PRG,NAT,DSA
34639,CON,CTR,NAT,REF,STY,SD,PRG,DSA,LIB
34640,REF,CON,STY,CTR,NAT,PRG,SD,LIB,DSA
34641,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
34642,CTR,SD,CON,STY,LIB,REF,DSA,PRG,NAT
34643,CTR,LIB,DSA,SD,PRG,STY,REF,CON,NAT
34644,CON,REF,STY,SD,CTR,NAT,PRG,DSA,LIB
34645,CON,NAT,REF,CTR,STY,SD,DSA,PRG,LIB
34646,SD,STY,PRG,DSA,LIB,CTR,REF,CON,NAT
34647,CON,REF,STY,NAT,CTR,SD,DSA,PRG,LIB
34648,SD,STY,CTR,REF,LIB,CON,NAT,PRG,DSA
34649,SD,STY,DSA,LIB,CTR,REF,PRG,NAT,CON
34650,STY,SD,REF,NAT,CTR,PRG,DSA,CON,LIB
34651,SD,LIB,STY,DSA,CTR,PRG,REF,CON,NAT
34652,CTR,LIB,SD,CON,STY,REF,DSA,NAT,PRG
34653,LIB,CTR,SD,STY,PRG,REF,DSA,CON,NAT
34654,PRG,LIB,SD,DSA,STY,CTR,REF,NAT,CON
34655,DSA,SD,STY,REF,CTR,PRG,NAT,LIB,CON
34656,CTR,LIB,SD,STY,CON,REF,DSA,NAT,PRG
34657,LIB,CTR,SD,STY,PRG,REF,CON,DSA,NAT
34658,SD,STY,REF,CON,LIB,NAT,CTR,DSA,PRG
34659,CON,CTR,STY,REF,SD,NAT,LIB,PRG,DSA
34660,STY,CTR,SD,REF,CON,LIB,PRG,DSA,NAT
34661,CON,REF,CTR,STY,NAT,PRG,DSA,SD,LIB
34662,STY,REF,CON,SD,NAT,PRG,CTR,LIB,DSA
34663,LIB,SD,CTR,CON,STY,REF,DSA,PRG,NAT
34664,LIB,SD,CTR,CON,STY,REF,NAT,DSA,PRG
34665,SD,STY,CON,LIB,REF,PRG,CTR,DSA,NAT
34666,REF,NAT,STY,CON,SD,DSA,LIB,CTR,PRG
34667,CON,SD,STY,REF,LIB,CTR,NAT,PRG,DSA
34668,SD,STY,REF,CON,PRG,CTR,DSA,NAT,LIB
34669,LIB,SD,CTR,STY,PRG,DSA,REF,CON,NAT
34670,STY,REF,SD,DSA,LIB,PRG,CON,CTR,NAT
34671,CON,REF,NAT,STY,SD,PRG,DSA,CTR,LIB
34672,DSA,SD,STY,LIB,CTR,PRG,CON,REF,NAT
34673,PRG,SD,LIB,DSA,STY,CTR,REF,NAT,CON
34674,STY,REF,CTR,SD,PRG,LIB,NAT,DSA,CON
34675,STY,CON,SD,REF,CTR,LIB,NAT,PRG,DSA
34676,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
34677,NAT,CON,REF,STY,CTR,DSA,LIB,SD,PRG
34678,NAT,CON,REF,STY,CTR,LIB,DSA,PRG,SD
34679,CTR,CON,REF,STY,NAT,SD,LIB,DSA,PRG
34680,LIB,SD,CTR,STY,CON,REF,NAT,DSA,PRG
34681,CON,SD,STY,CTR,REF,LIB,PRG,DSA,NAT
34682,LIB,CON,SD,CTR,STY,REF,NAT,PRG,DSA
34683,LIB,STY,PRG,SD,DSA,CTR,REF,CON,NAT
34684,REF,NAT,STY,CON,SD,DSA,PRG,CTR,LIB
34685,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
34686,STY,CTR,REF,CON,SD,LIB,NAT,PRG,DSA
34687,STY,REF,CTR,SD,CON,PRG,LIB,DSA,NAT
34688,NAT,REF,CON,STY,CTR,LIB,DSA,SD,PRG
34689,SD,LIB,CTR,STY,REF,PRG,DSA,CON,NAT
34690,NAT,CON,REF,STY,CTR,LIB,PRG,SD,DSA
34691,LIB,SD,DSA,STY,CTR,PRG,REF,CON,NAT
34692,DSA,PRG,LIB,SD,STY,CTR,REF,NAT,CON
34693,REF,STY,CON,SD,NAT,DSA,CTR,PRG,LIB
34694,CTR,STY,SD,CON,LIB,REF,DSA,PRG,NAT
34695,LIB,SD,STY,DSA,CTR,PRG,REF,NAT,CON
34696,CON,REF,STY,CTR,SD,NAT,PRG,LIB,DSA
34697,SD,STY,REF,LIB,CTR,PRG,CON,DSA,NAT
34698,STY,SD,REF,DSA,CON,PRG,NAT,CTR,LIB
34699,STY,REF,CON,SD,CTR,DSA,LIB,NAT,PRG
34700,CON,CTR,REF,STY,NAT,SD,DSA,LIB,PRG
34701,SD,DSA,PRG,STY,LIB,CTR,REF,CON,NAT
34702,PRG,SD,DSA,LIB,STY,CTR,REF,NAT,CON
34703,LIB,SD,CTR,STY,CON,REF,DSA,PRG,NAT
34704,REF,STY,CON,CTR,NAT,LIB,DSA,SD,PRG
34705,CON,CTR,REF,STY,NAT,SD,PRG,LIB,DSA
34706,SD,CON,STY,LIB,REF,CTR,PRG,NAT,DSA
34707,SD,STY,REF,CON,LIB,CTR,DSA,NAT,PRG
34708,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
34709,CTR,REF,STY,SD,CON,PRG,DSA,NAT,LIB
34710,STY,REF,CON,SD,DSA,NAT,LIB,PRG,CTR
34711,SD,DSA,LIB,STY,CTR,REF,PRG,CON,NAT
34712,DSA,SD,STY,REF,PRG,LIB,CON,CTR,NAT
34713,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
34714,CON,CTR,STY,SD,REF,LIB,NAT,DSA,PRG
34715,STY,REF,SD,CON,CTR,PRG,DSA,LIB,NAT
34716,REF,STY,CON,CTR,NAT,DSA,SD,PRG,LIB
34717,STY,REF,SD,CON,CTR,PRG,DSA,NAT,LIB
34718,CTR,REF,CON,STY,NAT,SD,DSA,LIB,PRG
34719,CTR,LIB,CON,STY,SD,REF,DSA,NAT,PRG
34720,SD,STY,CTR,REF,LIB,NAT,PRG,CON,DSA
34721,CON,SD,STY,CTR,REF,LIB,DSA,PRG,NAT
34722,CTR,CON,SD,REF,STY,LIB,PRG,DSA,NAT
34723,SD,STY,DSA,LIB,REF,CTR,NAT,PRG,CON
34724,SD,LIB,STY,CTR,DSA,REF,PRG,NAT,CON
34725,CON,REF,CTR,NAT,STY,SD,LIB,DSA,PRG
34726,LIB,PRG,SD,STY,DSA,CTR,REF,NAT,CON
34727,LIB,SD,DSA,PRG,STY,CTR,REF,CON,NAT
34728,CON,SD,STY,REF,LIB,CTR,PRG,NAT,DSA
34729,SD,LIB,PRG,DSA,STY,CTR,REF,CON,NAT
34730,LIB,SD,CTR,STY,PRG,REF,DSA,NAT,CON
34731,REF,STY,NAT,CON,CTR,DSA,LIB,SD,PRG
34732,REF,CON,STY,SD,NAT,LIB,CTR,DSA,PRG
34733,LIB,PRG,DSA,SD,STY,CTR,REF,NAT,CON
34734,CTR,CON,STY,SD,REF,LIB,DSA,NAT,PRG
34735,SD,STY,REF,DSA,LIB,CTR,NAT,CON,PRG
34736,LIB,SD,CTR,PRG,STY,DSA,REF,CON,NAT
34737,CON,REF,STY,NAT,SD,DSA,CTR,PRG,LIB
34738,DSA,SD,STY,LIB,REF,CTR,CON,NAT,PRG
34739,SD,STY,REF,CTR,LIB,CON,PRG,NAT,DSA
34740,CTR,CON,REF,STY,NAT,SD,LIB,DSA,PRG
34741,CON,SD,STY,CTR,REF,LIB,NAT,PRG,DSA
34742,CON,STY,SD,REF,CTR,LIB,PRG,DSA,NAT
34743,PRG,LIB,SD,DSA,STY,CTR,CON,REF,NAT
34744,NAT,CON,REF,CTR,STY,PRG,SD,LIB,DSA
34745,CON,REF,STY,NAT,CTR,SD,DSA,LIB,PRG
34746,CON,REF,STY,CTR,NAT,SD,PRG,LIB,DSA
34747,SD,STY,REF,LIB,CTR,DSA,CON,NAT,PRG
34748,PRG,LIB,SD,DSA,CTR,STY,REF,CON,NAT
34749,CON,SD,STY,REF,NAT,DSA,CTR,LIB,PRG
34750,STY,SD,DSA,LIB,REF,CTR,PRG,CON,NAT
34751,NAT,CON,REF,STY,CTR,LIB,SD,PRG,DSA
34752,CON,SD,STY,CTR,REF,LIB,PRG,DSA,NAT
34753,REF,SD,LIB,CTR,STY,CON,DSA,PRG,NAT
34754,DSA,SD,STY,REF,LIB,PRG,CTR,CON,NAT
34755,SD,STY,REF,CON,DSA,NAT,PRG,LIB,CTR
34756,REF,SD,CTR,STY,LIB,CON,DSA,NAT,PRG
34757,CON,CTR,STY,REF,NAT,SD,LIB,PRG,DSA
34758,SD,STY,CON,REF,PRG,LIB,CTR,NAT,DSA
34759,DSA,SD,STY,LIB,CTR,CON,REF,NAT,PRG
34760,PRG,LIB,SD,CTR,DSA,STY,REF,NAT,CON
34761,CTR,SD,LIB,CON,STY,REF,DSA,PRG,NAT
34762,CTR,CON,STY,SD,REF,LIB,NAT,DSA,PRG
34763,SD,STY,DSA,CTR,LIB,REF,PRG,NAT,CON
34764,SD,STY,CON,REF,CTR,LIB,NAT,DSA,PRG
34765,SD,DSA,STY,LIB,PRG,REF,CTR,NAT,CON
34766,STY,REF,SD,CON,PRG,LIB,CTR,NAT,DSA
34767,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
34768,CTR,CON,REF,STY,SD,NAT,DSA,LIB,PRG
34769,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
34770,NAT,CON,REF,CTR,STY,LIB,DSA,SD,PRG
34771,NAT,CON,REF,CTR,STY,LIB,SD,DSA,PRG
34772,CTR,SD,STY,REF,CON,LIB,DSA,PRG,NAT
34773,SD,STY,REF,CON,LIB,PRG,CTR,DSA,NAT
34774,CON,STY,REF,CTR,SD,NAT,DSA,PRG,LIB
34775,SD,STY,LIB,CTR,DSA,REF,CON,PRG,NAT
34776,NAT,CON,REF,STY,CTR,PRG,LIB,SD,DSA
34777,LIB,SD,CTR,CON,STY,REF,DSA,NAT,PRG
34778,CTR,STY,SD,REF,CON,LIB,DSA,PRG,NAT
34779,CON,SD,STY,REF,CTR,LIB,DSA,PRG,NAT
34780,STY,REF,SD,CTR,CON,NAT,PRG,DSA,LIB
34781,REF,NAT,CON,STY,CTR,LIB,PRG,SD,DSA
34782,SD,REF,CON,STY,LIB,CTR,DSA,PRG,NAT
34783,CON,STY,SD,REF,CTR,LIB,NAT,DSA,PRG
34784,CTR,CON,REF,NAT,STY,LIB,DSA,SD,PRG
34785,CTR,REF,STY,CON,SD,NAT,PRG,DSA,LIB
34786,LIB,SD,CTR,STY,CON,REF,NAT,PRG,DSA
34787,CON,CTR,SD,REF,STY,LIB,DSA,NAT,PRG
34788,PRG,SD,LIB,STY,DSA,CTR,REF,NAT,CON
34789,PRG,LIB,DSA,SD,STY,CTR,REF,NAT,CON
34790,SD,PRG,LIB,STY,DSA,REF,CTR,CON,NAT
34791,STY,SD,REF,CON,DSA,PRG,NAT,LIB,CTR
34792,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
34793,CON,CTR,REF,STY,NAT,SD,PRG,DSA,LIB
34794,SD,STY,LIB,PRG,CTR,REF,CON,DSA,NAT
34795,LIB,CTR,SD,STY,CON,REF,PRG,NAT,DSA
34796,SD,LIB,CTR,STY,DSA,PRG,REF,CON,NAT
34797,LIB,SD,STY,CTR,REF,DSA,NAT,CON,PRG
34798,DSA,SD,STY,REF,LIB,CON,CTR,PRG,NAT
34799,STY,REF,SD,CON,DSA,LIB,PRG,NAT,CTR
34800,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
34801,CON,REF,STY,SD,LIB,CTR,PRG,DSA,NAT
34802,CON,CTR,SD,STY,REF,LIB,DSA,NAT,PRG
34803,LIB,CTR,CON,SD,STY,REF,NAT,PRG,DSA
34804,REF,CTR,STY,CON,SD,DSA,NAT,LIB,PRG
34805,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
34806,REF,NAT,CON,STY,DSA,CTR,SD,LIB,PRG
34807,SD,CTR,REF,CON,STY,NAT,LIB,PRG,DSA
34808,LIB,SD,CTR,STY,REF,CON,DSA,NAT,PRG
34809,SD,LIB,STY,CON,PRG,REF,CTR,DSA,NAT
34810,SD,STY,REF,CTR,CON,LIB,PRG,NAT,DSA
34811,LIB,SD,CTR,PRG,STY,REF,DSA,CON,NAT
34812,REF,STY,SD,CTR,CON,LIB,PRG,NAT,DSA
34813,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
34814,LIB,SD,PRG,CTR,STY,DSA,REF,NAT,CON
34815,LIB,SD,CTR,STY,DSA,REF,PRG,NAT,CON
34816,DSA,LIB,PRG,SD,STY,CTR,REF,NAT,CON
34817,STY,CTR,REF,SD,CON,LIB,DSA,PRG,NAT
34818,SD,CTR,LIB,STY,REF,CON,NAT,DSA,PRG
34819,CON,CTR,NAT,REF,STY,SD,PRG,LIB,DSA
34820,CTR,SD,REF,LIB,STY,CON,DSA,NAT,PRG
34821,CTR,REF,CON,STY,SD,NAT,PRG,LIB,DSA
34822,CON,REF,STY,NAT,CTR,SD,LIB,DSA,PRG
34823,REF,STY,CON,SD,PRG,LIB,DSA,NAT,CTR
34824,CTR,STY,LIB,SD,CON,REF,NAT,DSA,PRG
34825,SD,LIB,PRG,STY,CTR,DSA,REF,CON,NAT
34826,LIB,SD,STY,CTR,PRG,DSA,REF,CON,NAT
34827,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
34828,CTR,REF,CON,STY,SD,PRG,NAT,DSA,LIB
34829,CON,REF,NAT,STY,SD,CTR,DSA,PRG,LIB
34830,DSA,SD,STY,LIB,PRG,REF,NAT,CON,CTR
34831,DSA,SD,STY,REF,LIB,PRG,CTR,CON,NAT
34832,STY,DSA,SD,REF,PRG,CON,LIB,CTR,NAT
34833,REF,CON,STY,CTR,SD,NAT,PRG,DSA,LIB
34834,SD,STY,DSA,REF,PRG,LIB,NAT,CON,CTR
34835,CTR,CON,NAT,REF,STY,SD,LIB,PRG,DSA
34836,REF,CON,CTR,STY,NAT,SD,LIB,PRG,DSA
34837,CTR,CON,STY,REF,SD,LIB,NAT,DSA,PRG
34838,SD,LIB,DSA,STY,CTR,PRG,REF,NAT,CON
34839,LIB,DSA,SD,PRG,CTR,STY,REF,NAT,CON
34840,LIB,CTR,SD,STY,REF,CON,PRG,NAT,DSA
34841,SD,STY,CON,REF,LIB,CTR,PRG,DSA,NAT
34842,NAT,REF,CON,STY,SD,CTR,DSA,PRG,LIB
34843,SD,STY,REF,LIB,CTR,CON,DSA,PRG,NAT
34844,SD,DSA,STY,LIB,REF,CTR,NAT,CON,PRG
34845,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
34846,LIB,PRG,SD,CTR,DSA,STY,REF,CON,NAT
34847,LIB,SD,DSA,PRG,STY,CTR,REF,CON,NAT
34848,CTR,CON,REF,SD,STY,NAT,LIB,DSA,PRG
34849,SD,LIB,STY,CTR,REF,DSA,PRG,CON,NAT
34850,SD,STY,CTR,LIB,REF,DSA,CON,PRG,NAT
34851,NAT,REF,CON,STY,CTR,LIB,SD,PRG,DSA
34852,CTR,CON,REF,SD,STY,LIB,DSA,NAT,PRG
34853,NAT,REF,CON,STY,PRG,SD,CTR,LIB,DSA
34854,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
34855,CTR,CON,REF,STY,NAT,SD,LIB,DSA,PRG
34856,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
34857,LIB,SD,CTR,DSA,STY,PRG,REF,CON,NAT
34858,STY,CON,SD,CTR,REF,LIB,NAT,PRG,DSA
34859,STY,CTR,SD,REF,CON,LIB,DSA,PRG,NAT
34860,SD,CTR,REF,STY,LIB,CON,DSA,PRG,NAT
34861,CON,REF,NAT,STY,CTR,SD,DSA,PRG,LIB
34862,SD,DSA,STY,LIB,REF,PRG,CTR,CON,NAT
34863,CON,CTR,STY,REF,SD,LIB,NAT,DSA,PRG
34864,STY,SD,REF,LIB,CTR,DSA,CON,NAT,PRG
34865,CTR,CON,STY,REF,SD,NAT,LIB,PRG,DSA
34866,CON,SD,STY,CTR,REF,LIB,NAT,PRG,DSA
34867,SD,DSA,STY,REF,LIB,NAT,CON,PRG,CTR
34868,NAT,CON,REF,STY,CTR,LIB,PRG,SD,DSA
34869,CON,REF,STY,SD,CTR,NAT,PRG,LIB,DSA
34870,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
34871,STY,SD,CON,REF,LIB,NAT,CTR,PRG,DSA
34872,LIB,DSA,SD,PRG,STY,CTR,CON,REF,NAT
34873,LIB,PRG,SD,DSA,STY,CTR,REF,CON,NAT
34874,NAT,REF,CON,STY,SD,PRG,DSA,LIB,CTR
34875,LIB,SD,CTR,DSA,STY,PRG,REF,NAT,CON
34876,CTR,CON,NAT,REF,STY,SD,DSA,LIB,PRG
34877,STY,SD,REF,CTR,LIB,CON,NAT,PRG,DSA
34878,NAT,CON,CTR,REF,STY,SD,DSA,PRG,LIB
34879,STY,REF,SD,LIB,DSA,CON,NAT,PRG,CTR
34880,PRG,LIB,SD,STY,DSA,CTR,REF,NAT,CON
34881,CTR,CON,REF,SD,STY,NAT,LIB,PRG,DSA
34882,PRG,DSA,LIB,SD,CTR,STY,REF,NAT,CON
34883,NAT,CON,REF,CTR,STY,DSA,SD,PRG,LIB
34884,REF,STY,CON,SD,CTR,PRG,NAT,LIB,DSA
34885,CON,NAT,REF,CTR,STY,SD,DSA,LIB,PRG
34886,DSA,PRG,LIB,SD,CTR,STY,REF,CON,NAT
34887,STY,CON,SD,REF,CTR,LIB,DSA,NAT,PRG
34888,SD,STY,CON,REF,CTR,LIB,NAT,PRG,DSA
34889,STY,SD,REF,DSA,LIB,CTR,PRG,NAT,CON
34890,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
34891,NAT,REF,CON,STY,CTR,PRG,DSA,SD,LIB
34892,SD,STY,REF,CON,DSA,CTR,NAT,PRG,LIB
34893,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
34894,DSA,SD,PRG,STY,LIB,CTR,REF,NAT,CON
34895,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
34896,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
34897,CTR,SD,LIB,CON,STY,REF,DSA,NAT,PRG
34898,NAT,CTR,CON,REF,STY,SD,DSA,LIB,PRG
34899,CON,REF,NAT,STY,CTR,SD,LIB,DSA,PRG
34900,PRG,LIB,DSA,SD,CTR,STY,REF,CON,NAT
34901,CON,CTR,STY,NAT,REF,SD,DSA,LIB,PRG
34902,PRG,LIB,DSA,SD,CTR,STY,REF,CON,NAT
