respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
42839,SD,DSA,STY,POP,PRG,LIB,NAT,CON,CUP
42840,CUP,LIB,STY,SD,POP,CON,DSA,PRG,NAT
42841,CON,STY,SD,POP,DSA,PRG,NAT,LIB,CUP
42842,PRG,SD,DSA,LIB,STY,CUP,POP,NAT,CON
42843,SD,STY,POP,CON,DSA,LIB,NAT,PRG,CUP
42844,SD,STY,POP,CON,DSA,CUP,LIB,PRG,NAT
42845,POP,STY,SD,CON,CUP,PRG,DSA,NAT,LIB
42846,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
42847,CUP,CON,SD,POP,STY,LIB,NAT,DSA,PRG
42848,CON,NAT,POP,STY,CUP,SD,PRG,LIB,DSA
42849,STY,POP,SD,CON,LIB,DSA,PRG,CUP,NAT
42850,STY,SD,POP,CON,CUP,NAT,PRG,LIB,DSA
42851,CON,NAT,POP,STY,LIB,SD,CUP,DSA,PRG
42852,LIB,SD,STY,CUP,CON,POP,PRG,DSA,NAT
42853,STY,SD,CUP,POP,LIB,NAT,CON,PRG,DSA
42854,CUP,CON,STY,POP,SD,LIB,DSA,PRG,NAT
42855,CON,CUP,SD,STY,POP,LIB,PRG,DSA,NAT
42856,SD,STY,POP,CUP,CON,LIB,DSA,PRG,NAT
42857,PRG,LIB,SD,STY,DSA,CUP,POP,CON,NAT
42858,STY,SD,POP,CON,LIB,DSA,PRG,CUP,NAT
42859,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
42860,STY,POP,SD,CON,DSA,PRG,NAT,CUP,LIB
42861,SD,STY,CUP,LIB,POP,PRG,CON,DSA,NAT
42862,POP,STY,CON,NAT,DSA,PRG,CUP,LIB,SD
42863,PRG,SD,DSA,LIB,CUP,STY,POP,NAT,CON
42864,CUP,SD,CON,STY,POP,LIB,NAT,DSA,PRG
42865,NAT,CON,POP,STY,PRG,CUP,DSA,LIB,SD
42866,STY,CON,POP,SD,NAT,CUP,LIB,DSA,PRG
42867,STY,POP,CON,SD,LIB,PRG,DSA,NAT,CUP
42868,SD,CUP,POP,STY,LIB,CON,DSA,NAT,PRG
42869,SD,LIB,PRG,STY,CUP,DSA,POP,CON,NAT
42870,CUP,CON,SD,POP,STY,LIB,DSA,NAT,PRG
42871,CUP,NAT,CON,POP,STY,SD,PRG,LIB,DSA
42872,STY,SD,DSA,POP,PRG,LIB,NAT,CUP,CON
42873,SD,DSA,STY,LIB,CUP,CON,POP,NAT,PRG
42874,SD,STY,DSA,PRG,LIB,CUP,POP,CON,NAT
42875,NAT,CON,CUP,POP,STY,PRG,DSA,LIB,SD
42876,SD,STY,DSA,CUP,POP,LIB,PRG,CON,NAT
42877,PRG,LIB,DSA,SD,STY,CUP,NAT,POP,CON
42878,POP,STY,CON,SD,NAT,LIB,CUP,DSA,PRG
42879,CON,NAT,CUP,POP,STY,SD,PRG,DSA,LIB
42880,CUP,CON,STY,SD,POP,LIB,NAT,PRG,DSA
42881,SD,STY,POP,CON,CUP,DSA,PRG,LIB,NAT
42882,CUP,LIB,SD,POP,STY,CON,DSA,PRG,NAT
42883,LIB,SD,CUP,STY,DSA,PRG,POP,NAT,CON
42884,CUP,CON,STY,POP,NAT,SD,LIB,DSA,PRG
42885,NAT,POP,CON,STY,CUP,SD,LIB,PRG,DSA
42886,LIB,SD,CUP,DSA,STY,PRG,POP,CON,NAT
42887,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
42888,LIB,SD,STY,CUP,PRG,DSA,POP,CON,NAT
42889,CON,STY,POP,CUP,NAT,SD,DSA,LIB,PRG
42890,SD,STY,LIB,POP,PRG,CON,CUP,DSA,NAT
42891,PRG,SD,DSA,LIB,STY,CUP,POP,CON,NAT
42892,SD,DSA,STY,LIB,CUP,POP,NAT,CON,PRG
42893,SD,STY,LIB,POP,CUP,CON,PRG,DSA,NAT
42894,CON,CUP,STY,SD,LIB,POP,PRG,NAT,DSA
42895,SD,CUP,STY,POP,LIB,CON,PRG,DSA,NAT
42896,POP,STY,CON,SD,LIB,NAT,DSA,CUP,PRG
42897,CON,POP,STY,CUP,NAT,SD,LIB,DSA,PRG
42898,LIB,PRG,SD,DSA,CUP,STY,POP,CON,NAT
42899,SD,STY,DSA,LIB,CUP,PRG,POP,NAT,CON
42900,PRG,LIB,DSA,STY,SD,CUP,CON,POP,NAT
42901,SD,STY,CON,LIB,CUP,POP,PRG,NAT,DSA
42902,LIB,CUP,SD,STY,PRG,POP,CON,DSA,NAT
42903,SD,STY,LIB,DSA,POP,CUP,CON,NAT,PRG
42904,NAT,CON,POP,STY,CUP,LIB,DSA,SD,PRG
42905,LIB,PRG,SD,DSA,CUP,STY,POP,NAT,CON
42906,CON,NAT,POP,STY,PRG,SD,DSA,LIB,CUP
42907,NAT,CON,POP,CUP,STY,SD,DSA,PRG,LIB
42908,LIB,CUP,SD,STY,CON,POP,PRG,DSA,NAT
42909,POP,STY,PRG,DSA,CON,LIB,NAT,CUP,SD
42910,SD,STY,POP,CON,DSA,CUP,NAT,LIB,PRG
42911,SD,DSA,STY,LIB,CUP,PRG,POP,CON,NAT
42912,CUP,LIB,SD,STY,POP,CON,DSA,PRG,NAT
42913,POP,NAT,CON,STY,SD,LIB,PRG,DSA,CUP
42914,DSA,SD,LIB,STY,PRG,CUP,POP,CON,NAT
42915,SD,STY,POP,LIB,CUP,CON,DSA,NAT,PRG
42916,STY,SD,POP,CON,PRG,CUP,LIB,DSA,NAT
42917,LIB,DSA,SD,PRG,CUP,STY,POP,NAT,CON
42918,SD,CUP,STY,POP,LIB,CON,NAT,DSA,PRG
42919,CUP,STY,POP,CON,SD,LIB,DSA,NAT,PRG
42920,DSA,SD,STY,LIB,CUP,PRG,NAT,CON,POP
42921,DSA,SD,LIB,STY,CUP,PRG,POP,NAT,CON
42922,CON,STY,CUP,POP,SD,NAT,LIB,DSA,PRG
42923,CON,NAT,POP,STY,CUP,LIB,SD,DSA,PRG
42924,SD,DSA,STY,POP,CUP,LIB,CON,PRG,NAT
42925,LIB,SD,PRG,CUP,DSA,STY,POP,NAT,CON
42926,STY,POP,SD,LIB,CUP,NAT,DSA,CON,PRG
42927,STY,SD,POP,DSA,PRG,NAT,CON,LIB,CUP
42928,CUP,CON,SD,STY,POP,LIB,NAT,PRG,DSA
42929,SD,STY,LIB,CUP,POP,DSA,PRG,NAT,CON
42930,DSA,STY,SD,PRG,CON,POP,LIB,NAT,CUP
42931,NAT,POP,CON,STY,LIB,SD,DSA,CUP,PRG
42932,SD,STY,CUP,LIB,POP,CON,DSA,PRG,NAT
42933,PRG,LIB,DSA,SD,STY,CUP,NAT,CON,POP
42934,SD,STY,DSA,POP,LIB,PRG,NAT,CON,CUP
42935,STY,POP,CUP,CON,SD,LIB,DSA,NAT,PRG
42936,CON,POP,CUP,STY,NAT,SD,PRG,LIB,DSA
42937,SD,STY,POP,CON,LIB,CUP,PRG,DSA,NAT
42938,SD,CUP,STY,LIB,POP,CON,PRG,DSA,NAT
42939,CUP,CON,POP,NAT,STY,SD,LIB,DSA,PRG
42940,LIB,CUP,SD,CON,STY,POP,DSA,PRG,NAT
42941,SD,STY,POP,CON,PRG,CUP,LIB,NAT,DSA
42942,SD,LIB,PRG,STY,POP,CUP,DSA,CON,NAT
42943,STY,SD,POP,CUP,LIB,DSA,NAT,PRG,CON
42944,STY,CUP,CON,POP,SD,NAT,LIB,PRG,DSA
42945,SD,LIB,STY,CUP,DSA,POP,PRG,CON,NAT
42946,SD,POP,STY,LIB,CUP,CON,DSA,PRG,NAT
42947,STY,SD,CON,POP,CUP,DSA,PRG,LIB,NAT
42948,STY,SD,POP,DSA,CON,NAT,CUP,LIB,PRG
42949,STY,SD,DSA,POP,PRG,LIB,NAT,CON,CUP
42950,LIB,SD,STY,CUP,PRG,DSA,POP,CON,NAT
42951,POP,CUP,STY,SD,CON,NAT,DSA,LIB,PRG
42952,STY,SD,POP,CON,LIB,PRG,CUP,DSA,NAT
42953,SD,CON,STY,CUP,POP,LIB,PRG,DSA,NAT
42954,STY,SD,POP,CON,LIB,CUP,DSA,NAT,PRG
42955,STY,POP,SD,CON,NAT,DSA,LIB,CUP,PRG
42956,SD,STY,POP,CON,DSA,CUP,PRG,LIB,NAT
42957,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
42958,SD,LIB,DSA,PRG,STY,CUP,POP,CON,NAT
42959,CUP,SD,LIB,STY,POP,CON,DSA,NAT,PRG
42960,CON,CUP,SD,STY,POP,LIB,DSA,NAT,PRG
42961,SD,STY,CUP,POP,LIB,CON,PRG,DSA,NAT
42962,LIB,PRG,SD,DSA,CUP,STY,POP,CON,NAT
42963,PRG,LIB,SD,DSA,CUP,STY,POP,NAT,CON
42964,LIB,CUP,SD,STY,POP,CON,DSA,NAT,PRG
42965,LIB,CUP,SD,STY,PRG,DSA,POP,CON,NAT
42966,CUP,STY,POP,CON,SD,LIB,DSA,NAT,PRG
42967,STY,CUP,SD,POP,LIB,DSA,NAT,CON,PRG
42968,CUP,STY,SD,POP,LIB,PRG,CON,NAT,DSA
42969,CON,STY,POP,SD,LIB,CUP,NAT,DSA,PRG
42970,CUP,SD,POP,STY,LIB,CON,NAT,DSA,PRG
42971,CON,STY,POP,CUP,SD,DSA,LIB,PRG,NAT
42972,SD,STY,DSA,POP,PRG,CUP,LIB,CON,NAT
42973,STY,POP,CUP,CON,SD,LIB,PRG,NAT,DSA
42974,LIB,SD,CUP,CON,STY,POP,PRG,NAT,DSA
42975,POP,CON,STY,SD,NAT,PRG,CUP,LIB,DSA
42976,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
42977,SD,STY,LIB,POP,DSA,CUP,PRG,CON,NAT
42978,POP,NAT,STY,CON,SD,CUP,DSA,LIB,PRG
42979,NAT,CON,POP,CUP,STY,DSA,SD,LIB,PRG
42980,SD,LIB,CUP,STY,DSA,POP,NAT,PRG,CON
42981,LIB,STY,SD,CUP,POP,PRG,CON,DSA,NAT
42982,POP,STY,SD,CON,DSA,NAT,PRG,LIB,CUP
42983,SD,CON,STY,POP,LIB,PRG,CUP,DSA,NAT
42984,STY,POP,CUP,SD,NAT,LIB,DSA,CON,PRG
42985,CON,STY,POP,CUP,NAT,SD,PRG,DSA,LIB
42986,POP,CON,NAT,STY,SD,DSA,LIB,PRG,CUP
42987,CUP,CON,SD,LIB,STY,POP,PRG,DSA,NAT
42988,LIB,CUP,SD,STY,CON,POP,DSA,NAT,PRG
42989,POP,STY,SD,CUP,CON,LIB,PRG,NAT,DSA
42990,CUP,CON,STY,SD,LIB,POP,PRG,NAT,DSA
42991,DSA,STY,SD,LIB,PRG,POP,CUP,CON,NAT
42992,CON,NAT,POP,STY,CUP,LIB,SD,PRG,DSA
42993,SD,CON,STY,POP,LIB,PRG,NAT,CUP,DSA
42994,DSA,SD,LIB,STY,PRG,CUP,POP,CON,NAT
42995,SD,DSA,STY,LIB,CUP,POP,NAT,PRG,CON
42996,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
42997,SD,STY,POP,LIB,CUP,CON,PRG,DSA,NAT
42998,PRG,SD,LIB,DSA,STY,CUP,POP,NAT,CON
42999,DSA,SD,PRG,LIB,STY,CUP,POP,CON,NAT
43000,CUP,STY,POP,CON,SD,LIB,NAT,PRG,DSA
43001,CUP,CON,POP,STY,SD,LIB,NAT,DSA,PRG
43002,LIB,CUP,SD,CON,STY,POP,NAT,DSA,PRG
43003,LIB,CUP,SD,STY,POP,DSA,CON,PRG,NAT
43004,STY,SD,POP,CON,LIB,CUP,PRG,NAT,DSA
43005,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
43006,PRG,SD,LIB,STY,DSA,CUP,POP,NAT,CON
43007,NAT,CON,POP,STY,CUP,SD,PRG,LIB,DSA
43008,SD,LIB,DSA,PRG,CUP,STY,POP,NAT,CON
43009,CUP,SD,LIB,STY,POP,CON,NAT,DSA,PRG
43010,SD,LIB,STY,CUP,POP,DSA,PRG,CON,NAT
43011,CON,LIB,SD,STY,CUP,POP,NAT,PRG,DSA
43012,CON,POP,STY,CUP,SD,PRG,LIB,NAT,DSA
43013,STY,CON,CUP,SD,POP,LIB,NAT,PRG,DSA
43014,DSA,STY,SD,LIB,CUP,POP,PRG,CON,NAT
43015,CUP,STY,SD,POP,LIB,CON,NAT,DSA,PRG
43016,LIB,PRG,SD,DSA,STY,CUP,POP,CON,NAT
43017,STY,SD,POP,DSA,CON,CUP,NAT,LIB,PRG
43018,CUP,SD,LIB,STY,POP,CON,PRG,DSA,NAT
43019,CUP,SD,CON,POP,STY,LIB,NAT,PRG,DSA
43020,NAT,POP,CON,STY,SD,DSA,LIB,CUP,PRG
43021,CUP,SD,LIB,CON,STY,POP,DSA,NAT,PRG
43022,DSA,SD,STY,POP,NAT,CON,LIB,PRG,CUP
43023,STY,SD,DSA,POP,CON,PRG,NAT,LIB,CUP
43024,SD,STY,PRG,DSA,LIB,POP,CUP,NAT,CON
43025,CON,CUP,POP,STY,SD,NAT,PRG,LIB,DSA
43026,SD,CON,LIB,STY,POP,CUP,PRG,NAT,DSA
43027,SD,STY,CUP,CON,LIB,POP,NAT,PRG,DSA
43028,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
43029,STY,POP,CUP,SD,CON,NAT,DSA,LIB,PRG
43030,STY,SD,CON,POP,LIB,CUP,PRG,DSA,NAT
43031,CON,STY,POP,SD,LIB,CUP,PRG,NAT,DSA
43032,LIB,SD,DSA,PRG,STY,CUP,POP,CON,NAT
43033,LIB,PRG,DSA,SD,STY,CUP,POP,NAT,CON
43034,LIB,SD,CUP,PRG,STY,POP,DSA,CON,NAT
43035,SD,DSA,STY,LIB,PRG,CUP,POP,CON,NAT
43036,NAT,CON,CUP,POP,STY,LIB,DSA,SD,PRG
43037,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
43038,STY,SD,POP,CUP,NAT,PRG,DSA,LIB,CON
43039,STY,POP,SD,LIB,NAT,CUP,DSA,CON,PRG
43040,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
43041,STY,POP,SD,CON,CUP,LIB,NAT,DSA,PRG
43042,PRG,SD,LIB,DSA,STY,CUP,POP,NAT,CON
43043,STY,POP,CUP,CON,SD,DSA,PRG,LIB,NAT
43044,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
43045,LIB,SD,CUP,STY,CON,POP,PRG,NAT,DSA
43046,CON,CUP,STY,SD,POP,LIB,NAT,DSA,PRG
43047,PRG,LIB,SD,DSA,STY,CUP,POP,NAT,CON
43048,SD,LIB,CUP,STY,PRG,POP,CON,DSA,NAT
43049,DSA,STY,SD,NAT,CON,POP,CUP,PRG,LIB
43050,SD,STY,POP,DSA,LIB,CUP,CON,NAT,PRG
43051,POP,STY,CUP,CON,PRG,SD,DSA,NAT,LIB
43052,DSA,SD,STY,LIB,PRG,CUP,POP,NAT,CON
43053,STY,CUP,POP,SD,CON,DSA,LIB,PRG,NAT
43054,CON,NAT,CUP,POP,STY,PRG,SD,LIB,DSA
43055,CON,STY,SD,POP,DSA,CUP,PRG,LIB,NAT
43056,STY,SD,POP,CON,DSA,NAT,PRG,CUP,LIB
43057,CON,CUP,POP,STY,SD,NAT,DSA,LIB,PRG
43058,STY,SD,CUP,POP,LIB,CON,PRG,NAT,DSA
43059,STY,POP,CON,SD,DSA,LIB,CUP,NAT,PRG
43060,PRG,DSA,SD,LIB,STY,CUP,CON,NAT,POP
43061,POP,STY,CON,CUP,PRG,LIB,SD,NAT,DSA
43062,CUP,SD,STY,POP,LIB,CON,NAT,DSA,PRG
43063,DSA,SD,STY,POP,LIB,PRG,CUP,NAT,CON
43064,SD,STY,CUP,LIB,POP,CON,NAT,DSA,PRG
43065,CUP,STY,POP,SD,CON,LIB,DSA,NAT,PRG
43066,CON,SD,STY,POP,CUP,DSA,LIB,PRG,NAT
43067,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
43068,LIB,CUP,SD,STY,CON,POP,NAT,PRG,DSA
43069,LIB,SD,CUP,CON,STY,POP,PRG,DSA,NAT
43070,CUP,CON,STY,POP,SD,NAT,PRG,LIB,DSA
43071,CUP,LIB,CON,STY,SD,POP,DSA,PRG,NAT
43072,STY,SD,POP,DSA,LIB,CON,NAT,CUP,PRG
43073,LIB,SD,CUP,STY,PRG,POP,CON,DSA,NAT
43074,STY,CON,CUP,SD,POP,LIB,NAT,DSA,PRG
43075,STY,SD,POP,CON,LIB,PRG,CUP,NAT,DSA
43076,POP,STY,CON,SD,LIB,PRG,NAT,CUP,DSA
43077,SD,CON,LIB,STY,POP,CUP,PRG,NAT,DSA
43078,POP,STY,CON,SD,CUP,DSA,LIB,PRG,NAT
43079,STY,SD,POP,DSA,LIB,PRG,CUP,NAT,CON
43080,SD,STY,DSA,POP,LIB,CUP,PRG,CON,NAT
43081,LIB,SD,CUP,STY,POP,CON,DSA,NAT,PRG
43082,CON,POP,SD,STY,CUP,NAT,LIB,PRG,DSA
43083,STY,SD,POP,CON,DSA,NAT,LIB,PRG,CUP
43084,SD,LIB,STY,POP,CON,CUP,PRG,DSA,NAT
43085,CON,POP,SD,STY,CUP,LIB,NAT,DSA,PRG
43086,SD,LIB,STY,CUP,DSA,PRG,POP,CON,NAT
43087,SD,CON,STY,POP,PRG,NAT,LIB,CUP,DSA
43088,LIB,SD,CUP,STY,POP,DSA,PRG,CON,NAT
43089,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
43090,STY,CON,SD,CUP,POP,LIB,NAT,DSA,PRG
43091,CON,SD,STY,POP,CUP,NAT,DSA,LIB,PRG
43092,CON,STY,POP,SD,CUP,NAT,PRG,LIB,DSA
43093,SD,LIB,STY,CON,CUP,POP,PRG,NAT,DSA
43094,CON,POP,STY,NAT,SD,CUP,PRG,LIB,DSA
43095,STY,CON,POP,SD,DSA,CUP,NAT,PRG,LIB
43096,CON,NAT,POP,CUP,STY,LIB,DSA,SD,PRG
43097,CUP,CON,SD,STY,POP,LIB,DSA,PRG,NAT
43098,CON,POP,STY,SD,CUP,NAT,LIB,DSA,PRG
43099,CON,NAT,POP,STY,CUP,PRG,SD,LIB,DSA
43100,CON,CUP,STY,SD,POP,LIB,DSA,PRG,NAT
43101,NAT,CON,POP,STY,CUP,SD,DSA,PRG,LIB
43102,LIB,SD,CUP,STY,PRG,DSA,POP,NAT,CON
43103,CON,CUP,POP,STY,NAT,SD,LIB,PRG,DSA
43104,SD,LIB,CUP,PRG,STY,POP,DSA,CON,NAT
43105,CUP,POP,STY,SD,CON,DSA,PRG,LIB,NAT
43106,CON,NAT,CUP,POP,STY,SD,LIB,DSA,PRG
43107,LIB,CUP,SD,STY,POP,DSA,CON,PRG,NAT
43108,NAT,CUP,CON,POP,STY,DSA,LIB,SD,PRG
43109,STY,POP,SD,CON,LIB,NAT,PRG,DSA,CUP
43110,SD,STY,CUP,POP,LIB,CON,DSA,PRG,NAT
43111,STY,POP,SD,DSA,PRG,CON,CUP,NAT,LIB
43112,CUP,STY,CON,SD,LIB,POP,NAT,PRG,DSA
43113,SD,LIB,CUP,STY,POP,CON,PRG,NAT,DSA
43114,SD,CUP,STY,POP,LIB,CON,PRG,DSA,NAT
43115,POP,STY,CUP,CON,SD,NAT,PRG,DSA,LIB
43116,DSA,STY,SD,POP,NAT,CUP,PRG,LIB,CON
43117,SD,CUP,LIB,CON,STY,POP,PRG,DSA,NAT
43118,STY,CON,POP,SD,CUP,NAT,DSA,PRG,LIB
43119,POP,STY,CON,CUP,SD,DSA,NAT,PRG,LIB
43120,CUP,CON,SD,LIB,STY,POP,NAT,PRG,DSA
43121,CON,POP,STY,SD,LIB,PRG,CUP,NAT,DSA
43122,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
43123,SD,CUP,LIB,STY,POP,CON,NAT,PRG,DSA
43124,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
43125,CUP,CON,POP,STY,NAT,SD,LIB,DSA,PRG
43126,PRG,CUP,LIB,SD,DSA,STY,POP,CON,NAT
43127,CUP,CON,POP,NAT,STY,SD,LIB,PRG,DSA
43128,STY,SD,POP,CON,DSA,LIB,PRG,CUP,NAT
43129,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
43130,STY,SD,POP,CON,CUP,PRG,NAT,LIB,DSA
43131,CON,POP,STY,SD,PRG,CUP,LIB,NAT,DSA
43132,STY,CUP,LIB,SD,POP,CON,PRG,DSA,NAT
43133,STY,SD,DSA,POP,PRG,CUP,NAT,LIB,CON
43134,STY,POP,SD,CON,NAT,DSA,CUP,LIB,PRG
43135,SD,DSA,STY,LIB,PRG,CUP,NAT,CON,POP
43136,CON,NAT,POP,STY,CUP,LIB,DSA,PRG,SD
43137,LIB,SD,STY,CUP,PRG,DSA,POP,NAT,CON
43138,DSA,LIB,PRG,SD,STY,CUP,POP,CON,NAT
43139,CON,NAT,POP,CUP,STY,LIB,PRG,DSA,SD
43140,STY,SD,POP,DSA,NAT,CON,LIB,PRG,CUP
43141,STY,POP,CUP,CON,PRG,SD,DSA,LIB,NAT
43142,CON,STY,POP,SD,CUP,LIB,DSA,PRG,NAT
43143,POP,CON,STY,NAT,SD,CUP,DSA,LIB,PRG
43144,SD,CUP,STY,LIB,CON,POP,PRG,NAT,DSA
43145,DSA,STY,SD,POP,LIB,NAT,CUP,PRG,CON
43146,SD,STY,POP,DSA,CUP,PRG,NAT,CON,LIB
43147,DSA,SD,STY,POP,CUP,NAT,CON,PRG,LIB
43148,CON,SD,STY,POP,CUP,LIB,NAT,DSA,PRG
43149,SD,CON,LIB,STY,POP,CUP,PRG,NAT,DSA
43150,LIB,SD,CUP,DSA,STY,PRG,POP,CON,NAT
43151,SD,CUP,LIB,STY,POP,DSA,PRG,NAT,CON
43152,CON,CUP,STY,SD,POP,LIB,DSA,PRG,NAT
43153,DSA,LIB,PRG,STY,SD,CUP,POP,CON,NAT
43154,CUP,STY,CON,LIB,SD,POP,NAT,PRG,DSA
43155,STY,DSA,SD,POP,CON,NAT,PRG,CUP,LIB
43156,STY,SD,CON,POP,LIB,CUP,PRG,DSA,NAT
43157,NAT,CON,POP,CUP,STY,PRG,SD,LIB,DSA
43158,SD,DSA,STY,LIB,POP,CUP,NAT,PRG,CON
43159,CON,CUP,STY,NAT,POP,SD,DSA,PRG,LIB
43160,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
43161,SD,STY,POP,LIB,CON,CUP,PRG,DSA,NAT
43162,LIB,PRG,DSA,SD,STY,CUP,POP,CON,NAT
43163,LIB,PRG,SD,CUP,STY,DSA,POP,NAT,CON
43164,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
43165,SD,CUP,STY,POP,CON,LIB,PRG,NAT,DSA
43166,STY,SD,CUP,POP,LIB,NAT,CON,DSA,PRG
43167,POP,STY,CON,NAT,SD,CUP,DSA,PRG,LIB
43168,SD,LIB,CUP,STY,POP,CON,NAT,DSA,PRG
43169,SD,STY,CUP,LIB,POP,CON,PRG,DSA,NAT
43170,CUP,STY,LIB,SD,CON,POP,DSA,NAT,PRG
43171,SD,LIB,STY,CUP,DSA,POP,PRG,NAT,CON
43172,DSA,SD,STY,CON,PRG,POP,CUP,NAT,LIB
43173,LIB,SD,CON,CUP,STY,POP,DSA,NAT,PRG
43174,CON,NAT,POP,STY,CUP,DSA,PRG,LIB,SD
43175,CUP,LIB,CON,SD,STY,POP,PRG,DSA,NAT
43176,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
43177,CUP,SD,POP,STY,LIB,CON,NAT,PRG,DSA
43178,STY,SD,POP,CON,NAT,DSA,PRG,LIB,CUP
43179,SD,STY,CUP,POP,LIB,CON,PRG,DSA,NAT
43180,SD,STY,POP,CON,CUP,LIB,DSA,PRG,NAT
43181,SD,LIB,STY,CUP,DSA,POP,CON,NAT,PRG
43182,CON,CUP,POP,STY,NAT,SD,DSA,LIB,PRG
43183,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
43184,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
43185,LIB,CUP,CON,SD,STY,POP,NAT,PRG,DSA
43186,SD,LIB,STY,PRG,DSA,CUP,POP,CON,NAT
43187,POP,SD,STY,CON,CUP,LIB,DSA,NAT,PRG
43188,STY,POP,SD,CON,PRG,DSA,NAT,LIB,CUP
43189,NAT,POP,CON,STY,DSA,CUP,LIB,SD,PRG
43190,CUP,CON,STY,POP,SD,LIB,PRG,NAT,DSA
43191,STY,SD,POP,CUP,CON,LIB,NAT,DSA,PRG
43192,STY,DSA,SD,POP,NAT,PRG,LIB,CUP,CON
43193,LIB,SD,PRG,CUP,STY,POP,DSA,CON,NAT
43194,STY,SD,CUP,POP,LIB,PRG,NAT,CON,DSA
43195,LIB,SD,STY,CON,CUP,POP,PRG,DSA,NAT
43196,NAT,POP,CON,STY,PRG,LIB,SD,DSA,CUP
43197,CON,SD,STY,POP,LIB,CUP,PRG,DSA,NAT
43198,POP,NAT,CON,STY,SD,DSA,LIB,CUP,PRG
43199,LIB,DSA,SD,STY,CUP,PRG,POP,NAT,CON
43200,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
43201,STY,SD,POP,LIB,PRG,DSA,CON,CUP,NAT
43202,CON,POP,STY,NAT,PRG,CUP,LIB,SD,DSA
43203,STY,POP,CUP,CON,SD,NAT,LIB,PRG,DSA
43204,POP,STY,CON,SD,LIB,NAT,DSA,CUP,PRG
43205,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
43206,CON,POP,STY,NAT,SD,CUP,PRG,DSA,LIB
43207,CON,POP,NAT,STY,CUP,LIB,SD,DSA,PRG
43208,LIB,SD,CUP,STY,POP,DSA,NAT,PRG,CON
43209,STY,CUP,CON,POP,SD,LIB,PRG,DSA,NAT
43210,CON,POP,STY,CUP,SD,DSA,NAT,LIB,PRG
43211,DSA,STY,SD,POP,CUP,LIB,CON,PRG,NAT
43212,NAT,CON,POP,CUP,STY,LIB,DSA,SD,PRG
43213,CON,POP,STY,NAT,SD,CUP,DSA,LIB,PRG
43214,STY,SD,POP,DSA,CON,PRG,LIB,CUP,NAT
43215,POP,STY,CUP,CON,PRG,LIB,SD,NAT,DSA
43216,POP,CON,STY,SD,LIB,CUP,PRG,DSA,NAT
43217,SD,DSA,STY,POP,NAT,PRG,CON,CUP,LIB
43218,STY,SD,LIB,CUP,DSA,POP,PRG,NAT,CON
43219,CON,POP,STY,SD,NAT,LIB,PRG,DSA,CUP
43220,NAT,CON,POP,STY,CUP,SD,LIB,DSA,PRG
43221,CON,POP,NAT,STY,CUP,SD,DSA,PRG,LIB
43222,POP,CUP,STY,CON,SD,DSA,LIB,PRG,NAT
43223,CON,CUP,STY,POP,NAT,SD,LIB,PRG,DSA
43224,LIB,SD,CUP,PRG,DSA,STY,POP,CON,NAT
43225,CUP,CON,SD,STY,LIB,POP,DSA,PRG,NAT
43226,PRG,DSA,LIB,SD,CUP,STY,POP,NAT,CON
43227,SD,LIB,STY,CUP,POP,DSA,PRG,NAT,CON
43228,SD,LIB,CUP,CON,STY,POP,PRG,DSA,NAT
43229,POP,CON,STY,CUP,NAT,DSA,SD,LIB,PRG
43230,CON,CUP,NAT,STY,POP,SD,PRG,DSA,LIB
43231,SD,LIB,STY,CUP,POP,DSA,NAT,PRG,CON
43232,CON,CUP,STY,POP,SD,NAT,DSA,LIB,PRG
43233,SD,STY,CON,POP,NAT,PRG,LIB,CUP,DSA
43234,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
43235,CON,POP,STY,SD,NAT,CUP,LIB,PRG,DSA
43236,NAT,CON,POP,CUP,STY,SD,LIB,DSA,PRG
