respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
34250,DSA_1,DSA_2,STY_3,STY_1,STY_2,SD_1,SD_3,PRG_1,SD_2,PRG_2,LIB_1,LIB_2,REF_1,REF_2,CTR_1,CTR_2,NAT_2,CON_1,CON_3,NAT_1,CON_2
34251,DSA_2,DSA_1,STY_3,PRG_1,STY_1,SD_3,PRG_2,STY_2,SD_2,SD_1,LIB_1,LIB_2,CTR_2,CTR_1,REF_2,REF_1,CON_3,CON_2,NAT_1,CON_1,NAT_2
34252,SD_2,DSA_2,SD_3,SD_1,DSA_1,PRG_1,PRG_2,LIB_2,LIB_1,STY_3,STY_1,STY_2,CTR_1,CTR_2,CON_2,REF_1,CON_1,REF_2,NAT_2,CON_3,NAT_1
34253,LIB_2,CTR_1,LIB_1,SD_3,CTR_2,SD_1,SD_2,CON_3,PRG_1,STY_1,CON_2,STY_3,CON_1,PRG_2,STY_2,DSA_2,DSA_1,NAT_2,REF_1,REF_2,NAT_1
34254,LIB_1,DSA_2,SD_1,DSA_1,SD_2,LIB_2,PRG_2,PRG_1,SD_3,STY_2,STY_3,STY_1,CTR_2,CTR_1,CON_2,CON_1,NAT_2,NAT_1,REF_2,CON_3,REF_1
34255,PRG_2,LIB_1,DSA_2,PRG_1,SD_1,DSA_1,LIB_2,SD_3,SD_2,STY_2,STY_1,STY_3,CTR_1,CTR_2,NAT_2,CON_1,REF_2,NAT_1,CON_2,CON_3,REF_1
34256,CON_1,CTR_2,CTR_1,CON_3,CON_2,REF_1,NAT_1,REF_2,NAT_2,STY_2,STY_1,STY_3,SD_1,SD_3,SD_2,LIB_2,LIB_1,DSA_2,PRG_1,PRG_2,DSA_1
34257,NAT_1,NAT_2,REF_1,REF_2,CON_3,CON_2,CON_1,CTR_1,CTR_2,STY_2,STY_1,STY_3,LIB_2,SD_3,PRG_2,SD_1,DSA_2,LIB_1,SD_2,DSA_1,PRG_1
34258,STY_3,STY_1,STY_2,SD_2,DSA_1,SD_1,SD_3,LIB_2,DSA_2,LIB_1,PRG_2,CON_1,PRG_1,CTR_2,CTR_1,REF_1,CON_2,REF_2,CON_3,NAT_2,NAT_1
34259,STY_1,SD_1,LIB_1,SD_2,DSA_1,SD_3,STY_3,STY_2,LIB_2,DSA_2,PRG_1,CTR_2,CTR_1,CON_3,PRG_2,REF_2,REF_1,CON_2,CON_1,NAT_2,NAT_1
34260,DSA_1,STY_1,DSA_2,STY_2,STY_3,SD_2,SD_1,SD_3,CTR_2,PRG_2,PRG_1,CTR_1,LIB_2,CON_3,CON_2,NAT_2,REF_1,LIB_1,NAT_1,REF_2,CON_1
34261,SD_1,LIB_2,LIB_1,SD_2,SD_3,CTR_1,CTR_2,STY_2,PRG_1,STY_3,STY_1,PRG_2,CON_2,DSA_1,CON_3,CON_1,DSA_2,REF_1,NAT_1,REF_2,NAT_2
34262,PRG_1,PRG_2,LIB_1,DSA_2,SD_3,DSA_1,LIB_2,SD_2,SD_1,STY_2,STY_3,STY_1,CTR_1,CTR_2,NAT_2,REF_2,CON_2,CON_3,CON_1,NAT_1,REF_1
34263,CTR_1,CTR_2,CON_3,SD_2,SD_3,STY_1,SD_1,CON_1,LIB_1,CON_2,STY_3,LIB_2,STY_2,REF_2,REF_1,PRG_2,PRG_1,NAT_1,DSA_1,NAT_2,DSA_2
34264,LIB_2,SD_3,DSA_1,STY_3,SD_2,STY_1,LIB_1,DSA_2,STY_2,SD_1,PRG_1,PRG_2,CTR_1,CTR_2,CON_2,REF_2,REF_1,CON_3,CON_1,NAT_2,NAT_1
34265,CON_2,CTR_1,CON_1,CON_3,CTR_2,REF_1,REF_2,NAT_2,NAT_1,STY_1,SD_3,SD_1,LIB_1,SD_2,STY_2,STY_3,LIB_2,PRG_2,DSA_1,DSA_2,PRG_1
34266,REF_2,REF_1,CON_1,NAT_2,NAT_1,CON_3,CON_2,CTR_2,STY_2,STY_1,CTR_1,STY_3,SD_2,SD_1,SD_3,PRG_2,LIB_1,LIB_2,DSA_1,DSA_2,PRG_1
34267,CTR_2,SD_1,CTR_1,CON_2,STY_2,STY_1,CON_1,SD_2,STY_3,CON_3,LIB_1,SD_3,LIB_2,PRG_1,REF_1,DSA_1,REF_2,PRG_2,DSA_2,NAT_1,NAT_2
34268,STY_1,DSA_2,SD_1,DSA_1,PRG_1,PRG_2,SD_2,STY_3,STY_2,SD_3,LIB_1,LIB_2,CTR_2,CTR_1,REF_2,REF_1,CON_3,CON_2,NAT_1,CON_1,NAT_2
34269,REF_2,REF_1,CON_3,NAT_1,NAT_2,CON_2,CON_1,STY_2,STY_1,STY_3,CTR_2,CTR_1,SD_2,SD_1,SD_3,DSA_2,DSA_1,LIB_2,PRG_2,LIB_1,PRG_1
34270,SD_2,LIB_1,LIB_2,SD_3,SD_1,STY_2,STY_3,STY_1,CTR_1,PRG_1,PRG_2,DSA_1,CTR_2,DSA_2,CON_2,CON_3,CON_1,REF_2,NAT_1,NAT_2,REF_1
34271,DSA_1,PRG_2,PRG_1,LIB_1,LIB_2,SD_2,DSA_2,SD_1,SD_3,STY_3,STY_2,STY_1,NAT_2,CTR_2,CTR_1,CON_2,NAT_1,REF_1,REF_2,CON_3,CON_1
34272,SD_2,PRG_1,LIB_1,PRG_2,DSA_2,SD_1,LIB_2,SD_3,DSA_1,CTR_2,STY_1,STY_2,CTR_1,STY_3,CON_2,CON_3,CON_1,REF_1,NAT_2,NAT_1,REF_2
34273,STY_1,STY_3,REF_1,STY_2,REF_2,DSA_2,NAT_2,CON_3,PRG_1,DSA_1,CON_1,PRG_2,SD_3,NAT_1,LIB_1,CTR_1,SD_2,LIB_2,CTR_2,CON_2,SD_1
34274,CON_2,STY_1,STY_2,STY_3,CON_1,CON_3,SD_1,SD_2,SD_3,CTR_1,REF_1,REF_2,CTR_2,LIB_1,DSA_1,LIB_2,DSA_2,NAT_2,PRG_2,NAT_1,PRG_1
34275,CTR_2,STY_1,CTR_1,SD_1,STY_2,SD_3,CON_1,STY_3,SD_2,CON_2,CON_3,LIB_1,REF_2,REF_1,LIB_2,PRG_1,DSA_2,DSA_1,NAT_2,NAT_1,PRG_2
34276,CON_1,NAT_1,NAT_2,REF_2,REF_1,CON_2,CON_3,CTR_2,CTR_1,STY_1,STY_2,STY_3,SD_2,SD_3,SD_1,LIB_1,PRG_1,DSA_1,LIB_2,PRG_2,DSA_2
34277,PRG_2,PRG_1,LIB_2,DSA_1,DSA_2,LIB_1,SD_1,SD_2,SD_3,STY_3,STY_1,STY_2,CTR_1,CTR_2,REF_1,CON_1,NAT_2,NAT_1,CON_2,REF_2,CON_3
34278,CTR_1,CTR_2,CON_2,CON_3,CON_1,SD_2,LIB_2,SD_1,SD_3,LIB_1,REF_2,REF_1,STY_1,NAT_2,STY_3,STY_2,NAT_1,DSA_2,PRG_1,PRG_2,DSA_1
34279,STY_2,REF_1,CON_1,REF_2,CON_2,CTR_2,STY_3,STY_1,CTR_1,CON_3,SD_2,SD_1,NAT_1,SD_3,NAT_2,LIB_2,LIB_1,DSA_2,DSA_1,PRG_1,PRG_2
34280,REF_1,REF_2,NAT_2,CON_3,NAT_1,CON_1,CON_2,STY_3,STY_1,STY_2,CTR_2,CTR_1,SD_2,SD_1,SD_3,DSA_1,LIB_1,DSA_2,LIB_2,PRG_1,PRG_2
34281,PRG_2,LIB_2,DSA_1,PRG_1,LIB_1,SD_2,DSA_2,SD_1,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_2,REF_1,CON_3,REF_2,NAT_1,CON_1,NAT_2
34282,NAT_1,NAT_2,REF_1,REF_2,CON_1,CON_2,CON_3,CTR_2,CTR_1,STY_3,PRG_1,DSA_2,PRG_2,LIB_1,DSA_1,STY_1,LIB_2,STY_2,SD_2,SD_3,SD_1
34283,LIB_1,PRG_2,SD_2,PRG_1,LIB_2,DSA_1,SD_1,DSA_2,SD_3,STY_1,STY_3,STY_2,CTR_1,CTR_2,NAT_2,CON_2,CON_1,REF_2,CON_3,NAT_1,REF_1
34284,CON_1,CON_2,CON_3,CTR_2,SD_3,REF_1,CTR_1,SD_2,REF_2,STY_2,STY_1,STY_3,SD_1,NAT_1,NAT_2,LIB_1,LIB_2,PRG_2,DSA_1,PRG_1,DSA_2
34285,STY_1,CON_1,REF_2,STY_3,STY_2,REF_1,CON_3,CON_2,SD_3,NAT_2,SD_1,NAT_1,SD_2,CTR_2,CTR_1,PRG_1,DSA_2,PRG_2,LIB_2,LIB_1,DSA_1
34286,PRG_1,PRG_2,SD_3,LIB_1,LIB_2,STY_3,SD_2,SD_1,DSA_2,CTR_1,DSA_1,STY_1,STY_2,CTR_2,NAT_2,REF_1,CON_2,REF_2,CON_3,CON_1,NAT_1
34287,SD_1,SD_3,CTR_1,CTR_2,CON_2,CON_3,STY_2,LIB_1,SD_2,STY_3,CON_1,LIB_2,STY_1,REF_1,PRG_2,PRG_1,REF_2,DSA_1,DSA_2,NAT_1,NAT_2
34288,DSA_2,DSA_1,SD_2,STY_2,STY_3,STY_1,PRG_1,SD_3,PRG_2,SD_1,LIB_1,LIB_2,CTR_2,CTR_1,REF_2,REF_1,CON_2,CON_3,CON_1,NAT_1,NAT_2
34289,NAT_1,CON_3,NAT_2,CON_2,CON_1,CTR_2,CTR_1,REF_1,REF_2,SD_2,PRG_2,STY_2,STY_3,STY_1,LIB_1,PRG_1,SD_1,LIB_2,SD_3,DSA_2,DSA_1
34290,LIB_2,LIB_1,SD_1,CTR_1,SD_3,CTR_2,SD_2,STY_3,STY_2,STY_1,CON_2,CON_1,CON_3,PRG_1,PRG_2,DSA_1,DSA_2,REF_1,REF_2,NAT_2,NAT_1
34291,LIB_1,LIB_2,SD_3,PRG_1,SD_1,PRG_2,SD_2,DSA_1,DSA_2,STY_1,STY_2,CTR_2,CTR_1,STY_3,CON_1,CON_3,CON_2,REF_2,NAT_1,NAT_2,REF_1
34292,CTR_1,CON_2,CTR_2,CON_1,STY_2,SD_2,LIB_1,SD_1,CON_3,LIB_2,SD_3,STY_1,STY_3,REF_1,REF_2,NAT_2,NAT_1,PRG_2,DSA_1,PRG_1,DSA_2
34293,REF_1,NAT_1,REF_2,CON_3,NAT_2,CTR_1,CON_1,CON_2,CTR_2,STY_2,STY_3,STY_1,SD_3,PRG_1,SD_2,DSA_1,SD_1,LIB_2,DSA_2,LIB_1,PRG_2
34294,NAT_1,NAT_2,REF_1,REF_2,CON_2,CON_1,CON_3,STY_2,CTR_2,CTR_1,STY_1,STY_3,LIB_1,LIB_2,DSA_1,PRG_1,PRG_2,SD_2,SD_3,DSA_2,SD_1
34295,LIB_2,PRG_2,PRG_1,LIB_1,DSA_1,DSA_2,SD_3,SD_1,SD_2,STY_1,CTR_1,STY_3,STY_2,CTR_2,NAT_2,CON_1,CON_2,NAT_1,REF_2,CON_3,REF_1
34296,STY_1,STY_3,REF_2,STY_2,SD_3,REF_1,SD_2,SD_1,CON_1,CTR_1,CON_2,CON_3,CTR_2,DSA_2,LIB_1,LIB_2,NAT_1,NAT_2,DSA_1,PRG_1,PRG_2
34297,LIB_2,LIB_1,PRG_1,PRG_2,DSA_2,SD_1,SD_3,SD_2,STY_2,DSA_1,STY_3,STY_1,CTR_2,CTR_1,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
34298,DSA_2,STY_3,LIB_1,STY_1,SD_3,STY_2,SD_1,DSA_1,SD_2,PRG_1,LIB_2,PRG_2,CTR_1,REF_1,CTR_2,REF_2,CON_3,CON_2,CON_1,NAT_1,NAT_2
34299,LIB_2,LIB_1,SD_2,SD_1,SD_3,PRG_1,PRG_2,CTR_2,CTR_1,DSA_1,STY_1,STY_2,STY_3,DSA_2,CON_3,CON_1,CON_2,NAT_1,NAT_2,REF_1,REF_2
34300,CTR_1,CTR_2,CON_3,CON_2,CON_1,REF_1,REF_2,SD_1,STY_2,SD_2,SD_3,STY_3,STY_1,NAT_1,NAT_2,LIB_1,LIB_2,DSA_2,PRG_1,PRG_2,DSA_1
34301,CON_1,CON_2,CON_3,REF_2,REF_1,NAT_1,STY_2,STY_1,STY_3,CTR_2,CTR_1,NAT_2,SD_1,SD_3,SD_2,LIB_2,LIB_1,PRG_1,DSA_1,PRG_2,DSA_2
34302,LIB_1,LIB_2,SD_2,CTR_2,CTR_1,SD_1,SD_3,PRG_2,CON_2,PRG_1,STY_2,STY_3,STY_1,DSA_1,CON_1,CON_3,DSA_2,REF_2,REF_1,NAT_2,NAT_1
34303,STY_3,REF_1,STY_2,REF_2,STY_1,CTR_2,CTR_1,DSA_1,SD_1,PRG_2,SD_2,SD_3,NAT_2,NAT_1,LIB_1,PRG_1,CON_2,CON_1,DSA_2,LIB_2,CON_3
34304,STY_2,STY_1,STY_3,SD_3,SD_1,DSA_1,SD_2,DSA_2,PRG_2,CTR_2,PRG_1,LIB_1,REF_2,LIB_2,REF_1,CTR_1,CON_2,CON_1,CON_3,NAT_1,NAT_2
34305,REF_2,REF_1,NAT_2,CON_2,NAT_1,CON_1,CON_3,CTR_1,CTR_2,SD_2,STY_2,STY_1,STY_3,SD_1,SD_3,DSA_2,PRG_1,LIB_2,PRG_2,DSA_1,LIB_1
34306,NAT_1,NAT_2,CON_2,REF_2,REF_1,CON_3,CON_1,CTR_1,CTR_2,STY_3,STY_1,STY_2,SD_1,SD_3,LIB_2,DSA_2,SD_2,PRG_2,PRG_1,DSA_1,LIB_1
34307,NAT_2,NAT_1,REF_1,REF_2,CON_2,CON_3,CON_1,CTR_1,CTR_2,DSA_2,STY_1,PRG_1,LIB_1,PRG_2,STY_2,LIB_2,STY_3,SD_1,DSA_1,SD_3,SD_2
34308,NAT_1,NAT_2,REF_1,CON_2,CON_1,CON_3,REF_2,CTR_1,CTR_2,STY_2,STY_3,STY_1,SD_1,DSA_1,DSA_2,SD_3,SD_2,LIB_2,PRG_1,LIB_1,PRG_2
34309,NAT_2,NAT_1,CON_1,CON_2,REF_1,CON_3,REF_2,CTR_1,CTR_2,STY_1,STY_2,SD_3,STY_3,SD_2,LIB_2,DSA_2,PRG_1,LIB_1,SD_1,PRG_2,DSA_1
34310,DSA_1,DSA_2,SD_3,SD_1,SD_2,LIB_1,STY_1,PRG_1,STY_3,STY_2,PRG_2,LIB_2,CTR_1,CTR_2,CON_2,NAT_2,CON_1,REF_2,NAT_1,CON_3,REF_1
34311,SD_1,LIB_1,SD_2,LIB_2,DSA_1,SD_3,STY_2,PRG_2,STY_1,PRG_1,DSA_2,STY_3,CTR_1,CTR_2,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_1,NAT_2
34312,CON_2,CON_1,CON_3,CTR_1,NAT_2,NAT_1,REF_1,CTR_2,REF_2,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_2,LIB_1,PRG_1,LIB_2,DSA_1,DSA_2
34313,NAT_1,CON_1,CON_3,NAT_2,REF_1,CTR_1,CON_2,REF_2,CTR_2,STY_3,SD_2,STY_1,STY_2,SD_1,SD_3,DSA_2,PRG_2,LIB_2,DSA_1,LIB_1,PRG_1
34314,SD_1,STY_1,STY_2,SD_2,CON_2,SD_3,CON_1,STY_3,CON_3,LIB_1,CTR_1,CTR_2,LIB_2,REF_1,REF_2,DSA_2,DSA_1,PRG_2,PRG_1,NAT_1,NAT_2
34315,CON_1,CTR_1,REF_1,REF_2,CON_2,CTR_2,NAT_1,CON_3,NAT_2,STY_2,SD_2,STY_3,STY_1,SD_1,SD_3,LIB_1,LIB_2,PRG_2,PRG_1,DSA_2,DSA_1
34316,SD_2,SD_1,SD_3,STY_2,LIB_2,LIB_1,STY_3,CTR_1,CTR_2,STY_1,CON_1,CON_2,CON_3,DSA_1,DSA_2,PRG_1,PRG_2,REF_1,REF_2,NAT_1,NAT_2
34317,NAT_1,NAT_2,REF_2,REF_1,CON_1,CON_3,CON_2,CTR_1,STY_2,STY_1,CTR_2,STY_3,SD_3,SD_1,LIB_2,DSA_1,PRG_2,LIB_1,PRG_1,SD_2,DSA_2
34318,STY_2,SD_3,STY_1,STY_3,SD_1,DSA_1,SD_2,DSA_2,CON_1,NAT_2,CON_3,CTR_1,NAT_1,REF_1,CTR_2,LIB_1,PRG_2,LIB_2,PRG_1,REF_2,CON_2
34319,CTR_1,CTR_2,CON_1,NAT_1,CON_3,CON_2,NAT_2,REF_1,REF_2,SD_3,STY_2,SD_2,DSA_2,STY_1,SD_1,STY_3,PRG_1,DSA_1,LIB_1,LIB_2,PRG_2
34320,STY_2,STY_3,CON_2,SD_1,CTR_1,SD_2,SD_3,STY_1,CTR_2,CON_3,LIB_1,LIB_2,CON_1,DSA_1,PRG_1,REF_1,PRG_2,REF_2,DSA_2,NAT_1,NAT_2
34321,LIB_2,LIB_1,CTR_1,CTR_2,SD_2,SD_1,SD_3,CON_2,CON_3,CON_1,PRG_2,STY_3,STY_1,PRG_1,DSA_1,STY_2,REF_2,DSA_2,REF_1,NAT_2,NAT_1
34322,SD_2,SD_3,SD_1,LIB_2,STY_1,STY_2,STY_3,LIB_1,DSA_2,DSA_1,PRG_1,PRG_2,CON_2,CTR_2,CTR_1,REF_1,CON_1,REF_2,CON_3,NAT_1,NAT_2
34323,PRG_1,DSA_2,DSA_1,PRG_2,SD_1,SD_3,SD_2,LIB_1,STY_3,LIB_2,STY_1,STY_2,CTR_1,CTR_2,REF_1,CON_3,REF_2,CON_1,NAT_2,CON_2,NAT_1
34324,PRG_2,PRG_1,DSA_2,DSA_1,LIB_2,LIB_1,SD_1,SD_2,SD_3,STY_2,STY_1,STY_3,CTR_2,CTR_1,REF_1,CON_2,REF_2,CON_3,NAT_1,CON_1,NAT_2
34325,SD_1,SD_3,SD_2,DSA_2,DSA_1,PRG_1,STY_3,LIB_1,STY_2,STY_1,PRG_2,LIB_2,CTR_2,CTR_1,CON_1,CON_2,NAT_1,REF_1,CON_3,REF_2,NAT_2
34326,PRG_2,LIB_1,PRG_1,LIB_2,SD_2,SD_1,SD_3,DSA_1,DSA_2,CTR_1,STY_3,STY_2,STY_1,CTR_2,NAT_2,CON_1,REF_1,CON_2,CON_3,REF_2,NAT_1
34327,LIB_1,SD_2,DSA_2,LIB_2,SD_1,PRG_1,SD_3,STY_1,CTR_1,PRG_2,CTR_2,STY_2,STY_3,DSA_1,CON_2,CON_1,CON_3,REF_2,REF_1,NAT_2,NAT_1
34328,STY_2,STY_1,SD_3,SD_1,STY_3,CTR_2,SD_2,LIB_1,CTR_1,LIB_2,DSA_2,DSA_1,REF_1,PRG_1,CON_2,PRG_2,CON_1,REF_2,CON_3,NAT_2,NAT_1
34329,NAT_1,NAT_2,REF_1,CON_2,CON_1,REF_2,CON_3,CTR_1,CTR_2,STY_3,SD_2,STY_1,SD_1,SD_3,STY_2,PRG_1,LIB_1,DSA_1,DSA_2,PRG_2,LIB_2
34330,STY_3,SD_3,STY_2,SD_1,CTR_1,LIB_2,SD_2,LIB_1,STY_1,PRG_1,CTR_2,DSA_1,DSA_2,PRG_2,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_1,NAT_2
34331,STY_1,STY_3,SD_3,REF_1,REF_2,STY_2,SD_2,SD_1,CTR_2,CON_2,CON_1,CON_3,CTR_1,DSA_2,DSA_1,LIB_1,NAT_2,NAT_1,LIB_2,PRG_2,PRG_1
34332,DSA_1,DSA_2,SD_1,PRG_1,LIB_1,STY_1,STY_2,SD_2,LIB_2,SD_3,STY_3,PRG_2,CTR_2,CTR_1,REF_1,REF_2,CON_2,NAT_1,CON_1,NAT_2,CON_3
34333,STY_3,STY_1,SD_2,SD_3,SD_1,STY_2,CTR_1,LIB_1,LIB_2,PRG_2,CTR_2,DSA_1,DSA_2,PRG_1,CON_2,CON_1,CON_3,REF_2,REF_1,NAT_1,NAT_2
34334,CTR_2,CTR_1,CON_1,CON_3,CON_2,SD_3,LIB_1,SD_1,STY_1,SD_2,LIB_2,STY_3,STY_2,REF_2,REF_1,NAT_1,NAT_2,PRG_2,PRG_1,DSA_2,DSA_1
34335,LIB_1,CTR_1,SD_2,LIB_2,CTR_2,SD_1,SD_3,CON_2,STY_1,CON_3,CON_1,STY_2,STY_3,PRG_1,PRG_2,DSA_2,DSA_1,REF_1,REF_2,NAT_1,NAT_2
34336,DSA_1,DSA_2,PRG_2,SD_3,PRG_1,SD_2,SD_1,LIB_1,LIB_2,STY_3,STY_1,STY_2,CTR_1,CON_1,CTR_2,REF_2,REF_1,CON_2,CON_3,NAT_1,NAT_2
34337,PRG_1,SD_2,LIB_2,PRG_2,SD_1,SD_3,LIB_1,DSA_1,STY_3,DSA_2,STY_2,STY_1,CTR_2,CTR_1,CON_1,CON_3,CON_2,REF_2,NAT_1,NAT_2,REF_1
34338,STY_3,SD_2,SD_1,SD_3,STY_1,STY_2,LIB_2,LIB_1,DSA_1,DSA_2,PRG_2,PRG_1,CTR_2,CTR_1,REF_2,CON_1,CON_2,CON_3,REF_1,NAT_1,NAT_2
34339,STY_3,SD_2,SD_3,SD_1,CTR_1,STY_2,CON_1,CTR_2,LIB_1,STY_1,CON_2,CON_3,LIB_2,REF_2,REF_1,DSA_2,DSA_1,PRG_1,PRG_2,NAT_2,NAT_1
34340,STY_1,STY_2,SD_2,SD_3,STY_3,DSA_2,SD_1,DSA_1,PRG_1,LIB_2,LIB_1,CTR_1,PRG_2,CTR_2,REF_1,REF_2,CON_2,CON_3,CON_1,NAT_1,NAT_2
34341,CON_2,REF_2,CON_1,REF_1,NAT_1,CON_3,NAT_2,CTR_2,STY_3,STY_1,CTR_1,STY_2,SD_2,SD_1,SD_3,LIB_2,DSA_2,DSA_1,LIB_1,PRG_1,PRG_2
34342,SD_1,PRG_1,PRG_2,DSA_1,DSA_2,LIB_2,LIB_1,SD_2,SD_3,STY_3,STY_2,STY_1,CTR_2,CTR_1,CON_3,REF_2,CON_1,NAT_1,REF_1,CON_2,NAT_2
34343,PRG_1,LIB_2,PRG_2,LIB_1,DSA_2,DSA_1,SD_1,SD_3,SD_2,STY_1,STY_2,STY_3,CTR_2,CTR_1,CON_2,REF_1,CON_3,REF_2,NAT_1,NAT_2,CON_1
34344,CON_1,CON_2,REF_2,CTR_1,CON_3,NAT_2,REF_1,CTR_2,STY_1,NAT_1,STY_3,STY_2,SD_1,SD_2,SD_3,LIB_2,LIB_1,DSA_1,DSA_2,PRG_2,PRG_1
34345,LIB_2,LIB_1,CTR_2,SD_2,CTR_1,SD_3,SD_1,STY_1,STY_2,CON_3,CON_1,STY_3,CON_2,PRG_1,PRG_2,DSA_1,DSA_2,REF_1,REF_2,NAT_2,NAT_1
34346,STY_1,DSA_1,SD_2,DSA_2,SD_3,SD_1,STY_2,STY_3,LIB_1,LIB_2,PRG_1,PRG_2,CTR_2,CTR_1,CON_3,CON_1,CON_2,REF_1,REF_2,NAT_2,NAT_1
34347,NAT_1,NAT_2,REF_2,REF_1,CON_2,CON_3,CON_1,CTR_2,CTR_1,STY_2,STY_1,STY_3,PRG_2,LIB_1,SD_3,PRG_1,SD_1,DSA_1,DSA_2,LIB_2,SD_2
34348,REF_1,NAT_1,REF_2,NAT_2,CON_2,CON_1,CON_3,STY_3,STY_1,STY_2,CTR_2,CTR_1,DSA_2,LIB_2,SD_1,SD_2,LIB_1,SD_3,PRG_2,DSA_1,PRG_1
34349,DSA_2,DSA_1,STY_2,STY_1,SD_1,SD_2,SD_3,STY_3,PRG_1,PRG_2,LIB_1,LIB_2,REF_2,REF_1,CON_1,CTR_2,CTR_1,NAT_1,NAT_2,CON_3,CON_2
34350,STY_1,STY_2,STY_3,SD_2,CON_2,CON_3,CTR_2,CTR_1,CON_1,SD_1,SD_3,REF_1,REF_2,LIB_2,LIB_1,NAT_2,DSA_2,NAT_1,PRG_1,DSA_1,PRG_2
34351,LIB_2,LIB_1,SD_3,CTR_2,CTR_1,SD_2,SD_1,PRG_2,PRG_1,DSA_1,STY_3,CON_1,CON_3,STY_1,STY_2,CON_2,DSA_2,REF_1,NAT_1,REF_2,NAT_2
34352,CTR_2,CTR_1,LIB_2,SD_3,LIB_1,SD_2,SD_1,STY_2,CON_2,PRG_2,STY_3,PRG_1,CON_1,STY_1,CON_3,DSA_1,REF_1,DSA_2,REF_2,NAT_1,NAT_2
34353,SD_1,LIB_1,STY_2,SD_3,STY_1,SD_2,CTR_1,STY_3,CTR_2,LIB_2,PRG_2,DSA_1,DSA_2,PRG_1,CON_1,REF_1,CON_3,CON_2,REF_2,NAT_1,NAT_2
34354,NAT_1,CON_1,CON_3,CON_2,NAT_2,REF_1,REF_2,CTR_2,CTR_1,STY_2,STY_1,STY_3,PRG_1,SD_2,SD_3,DSA_2,SD_1,DSA_1,PRG_2,LIB_1,LIB_2
34355,LIB_2,SD_2,LIB_1,PRG_2,PRG_1,SD_1,DSA_2,SD_3,DSA_1,CTR_1,STY_1,STY_2,STY_3,CTR_2,REF_2,NAT_1,CON_1,CON_2,CON_3,REF_1,NAT_2
34356,DSA_1,DSA_2,SD_3,SD_2,SD_1,PRG_1,STY_3,PRG_2,STY_1,STY_2,LIB_1,LIB_2,CON_1,REF_1,REF_2,CON_3,CON_2,CTR_2,CTR_1,NAT_2,NAT_1
34357,STY_1,STY_3,STY_2,DSA_1,REF_1,REF_2,DSA_2,SD_3,SD_2,SD_1,CON_2,NAT_2,CON_1,LIB_1,CTR_2,CON_3,LIB_2,PRG_2,PRG_1,NAT_1,CTR_1
34358,NAT_2,REF_1,NAT_1,REF_2,STY_2,CON_2,CON_1,CON_3,STY_1,STY_3,PRG_1,CTR_2,LIB_1,DSA_1,CTR_1,LIB_2,SD_3,DSA_2,SD_1,PRG_2,SD_2
34359,CTR_2,CTR_1,LIB_1,LIB_2,STY_1,CON_3,SD_2,SD_1,SD_3,CON_1,STY_3,CON_2,STY_2,PRG_2,PRG_1,NAT_1,REF_1,DSA_2,REF_2,DSA_1,NAT_2
34360,CTR_2,CTR_1,CON_1,CON_2,CON_3,SD_2,SD_1,STY_2,SD_3,REF_1,NAT_2,REF_2,LIB_2,STY_1,STY_3,LIB_1,NAT_1,PRG_1,PRG_2,DSA_2,DSA_1
34361,CTR_1,CTR_2,LIB_1,LIB_2,SD_3,SD_1,STY_3,CON_1,SD_2,CON_2,CON_3,STY_1,STY_2,REF_1,REF_2,PRG_2,PRG_1,NAT_2,NAT_1,DSA_2,DSA_1
34362,DSA_2,PRG_2,DSA_1,PRG_1,SD_1,SD_3,STY_1,LIB_1,SD_2,LIB_2,STY_2,STY_3,CTR_1,CTR_2,REF_2,CON_1,CON_2,REF_1,CON_3,NAT_2,NAT_1
34363,STY_3,CON_2,STY_1,STY_2,CON_1,SD_2,SD_1,CON_3,SD_3,REF_2,LIB_2,CTR_2,REF_1,CTR_1,LIB_1,DSA_2,DSA_1,NAT_2,NAT_1,PRG_2,PRG_1
34364,LIB_2,LIB_1,SD_1,SD_2,CTR_2,SD_3,CTR_1,PRG_2,PRG_1,DSA_2,CON_3,DSA_1,STY_3,STY_2,STY_1,CON_1,CON_2,NAT_2,REF_2,REF_1,NAT_1
34365,CON_3,CON_1,CON_2,CTR_1,CTR_2,NAT_1,REF_2,REF_1,STY_3,NAT_2,STY_2,SD_2,STY_1,SD_1,SD_3,LIB_1,LIB_2,DSA_1,PRG_1,PRG_2,DSA_2
34366,DSA_2,DSA_1,PRG_2,PRG_1,SD_3,LIB_1,SD_2,SD_1,STY_3,LIB_2,STY_2,STY_1,CTR_1,CTR_2,REF_1,CON_1,CON_2,CON_3,NAT_2,REF_2,NAT_1
