respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
40455,CTR_1,STY_1,SD_1,CTR_2,STY_2,CON_1,STY_3,SD_2,SD_3,CTR_3,CON_2,CON_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,NAT_1,NAT_2,DSA_2,DSA_3,NAT_3,PRG_2,PRG_3
40456,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,LIB_1,SD_3,PRG_1,DSA_1,CON_1,PRG_2,DSA_2,NAT_1,CTR_1,LIB_2,NAT_2,CTR_2,LIB_3,CON_2,CON_3,NAT_3,PRG_3,CTR_3,DSA_3
40457,DSA_1,DSA_2,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,LIB_1,LIB_2,STY_3,LIB_3,CTR_1,PRG_1,PRG_2,PRG_3,CTR_2,CTR_3,CON_1,REF_1,CON_2,REF_2,NAT_1,REF_3,CON_3,NAT_2,NAT_3
40458,NAT_1,CON_1,NAT_2,NAT_3,CTR_1,CON_2,CON_3,REF_1,CTR_2,REF_2,CTR_3,REF_3,STY_1,STY_2,STY_3,DSA_1,SD_1,PRG_1,SD_2,LIB_1,SD_3,LIB_2,PRG_2,LIB_3,DSA_2,PRG_3,DSA_3
40459,REF_1,CON_1,CON_2,REF_2,REF_3,CON_3,STY_1,STY_2,STY_3,SD_1,NAT_1,NAT_2,SD_2,NAT_3,SD_3,PRG_1,LIB_1,CTR_1,PRG_2,PRG_3,LIB_2,DSA_1,DSA_2,DSA_3,CTR_2,LIB_3,CTR_3
40460,LIB_1,LIB_2,LIB_3,SD_1,CTR_1,CTR_2,SD_2,SD_3,CTR_3,STY_1,STY_2,STY_3,DSA_1,REF_1,DSA_2,REF_2,DSA_3,REF_3,CON_1,PRG_1,NAT_1,PRG_2,PRG_3,NAT_2,NAT_3,CON_2,CON_3
40461,STY_1,REF_1,REF_2,REF_3,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,NAT_1,CTR_1,NAT_2,PRG_1,CTR_2,PRG_2,DSA_1,LIB_1,PRG_3,LIB_2,LIB_3,NAT_3,CTR_3,DSA_2,DSA_3
40462,CON_1,CTR_1,CTR_2,CTR_3,CON_2,CON_3,NAT_1,NAT_2,NAT_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,LIB_2,PRG_1,LIB_3,DSA_2,DSA_3,PRG_2,PRG_3
40463,LIB_1,SD_1,LIB_2,CTR_1,LIB_3,SD_2,SD_3,CTR_2,STY_1,STY_2,CTR_3,REF_1,REF_2,STY_3,REF_3,CON_1,CON_2,CON_3,NAT_1,DSA_1,DSA_2,PRG_1,PRG_2,DSA_3,NAT_2,PRG_3,NAT_3
40464,LIB_1,LIB_2,LIB_3,SD_1,CTR_1,SD_2,CTR_2,CTR_3,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,PRG_1,REF_3,PRG_2,PRG_3,DSA_1,CON_1,CON_2,DSA_2,DSA_3,CON_3,NAT_1,NAT_2,NAT_3
40465,STY_1,STY_2,SD_1,SD_2,STY_3,SD_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CTR_1,PRG_1,LIB_1,CTR_2,NAT_2,CON_2,LIB_2,CTR_3,NAT_3,PRG_2,PRG_3,LIB_3,CON_3
40466,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,PRG_1,CTR_3,PRG_2,PRG_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
40467,LIB_1,LIB_2,LIB_3,PRG_1,SD_1,DSA_1,PRG_2,PRG_3,DSA_2,SD_2,DSA_3,SD_3,CTR_1,STY_1,STY_2,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3
40468,CTR_1,SD_1,CTR_2,CTR_3,REF_1,CON_1,SD_2,CON_2,SD_3,STY_1,REF_2,STY_2,CON_3,REF_3,STY_3,LIB_1,LIB_2,LIB_3,PRG_1,NAT_1,PRG_2,DSA_1,PRG_3,DSA_2,NAT_2,NAT_3,DSA_3
40469,CTR_1,CON_1,CTR_2,REF_1,CON_2,CON_3,REF_2,STY_1,CTR_3,STY_2,REF_3,STY_3,SD_1,SD_2,SD_3,NAT_1,DSA_1,NAT_2,NAT_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,DSA_2,PRG_3,DSA_3
40470,CON_1,SD_1,CTR_1,STY_1,SD_2,CTR_2,CON_2,CON_3,CTR_3,SD_3,REF_1,STY_2,LIB_1,STY_3,LIB_2,LIB_3,REF_2,REF_3,NAT_1,NAT_2,PRG_1,DSA_1,NAT_3,PRG_2,DSA_2,PRG_3,DSA_3
40471,NAT_1,CON_1,NAT_2,NAT_3,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,CTR_1,CTR_2,STY_2,CTR_3,STY_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,PRG_2,LIB_2,LIB_3,DSA_1,DSA_2,DSA_3,PRG_3
40472,NAT_1,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,PRG_1,PRG_2,SD_1,SD_2,SD_3,PRG_3,DSA_1,DSA_2,DSA_3,LIB_1,LIB_2,LIB_3
40473,NAT_1,REF_1,NAT_2,NAT_3,REF_2,CON_1,CON_2,CON_3,REF_3,STY_1,STY_2,STY_3,DSA_1,LIB_1,SD_1,SD_2,LIB_2,PRG_1,CTR_1,PRG_2,PRG_3,CTR_2,DSA_2,DSA_3,LIB_3,CTR_3,SD_3
40474,STY_1,SD_1,STY_2,STY_3,REF_1,SD_2,SD_3,REF_2,REF_3,CON_1,CON_2,CTR_1,CON_3,CTR_2,PRG_1,LIB_1,DSA_1,LIB_2,NAT_1,NAT_2,LIB_3,CTR_3,DSA_2,DSA_3,PRG_2,PRG_3,NAT_3
40475,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,LIB_1,CTR_3,LIB_2,LIB_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,CON_1,DSA_1,DSA_2,PRG_3,DSA_3,NAT_1,CON_2,NAT_2,CON_3,NAT_3
40476,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,SD_1,REF_1,REF_2,REF_3,SD_2,SD_3,NAT_1,PRG_1,LIB_1,LIB_2,CTR_1,NAT_2,DSA_1,DSA_2,DSA_3,PRG_2,CTR_2,LIB_3,CTR_3,NAT_3,PRG_3
40477,NAT_1,CON_1,CON_2,REF_1,NAT_2,NAT_3,CON_3,REF_2,REF_3,CTR_1,CTR_2,CTR_3,STY_1,STY_2,STY_3,SD_1,DSA_1,LIB_1,DSA_2,PRG_1,SD_2,SD_3,LIB_2,DSA_3,LIB_3,PRG_2,PRG_3
40478,REF_1,CON_1,CON_2,CON_3,REF_2,REF_3,SD_1,STY_1,SD_2,SD_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3,LIB_1,LIB_2,PRG_1,DSA_1,PRG_2,PRG_3,LIB_3,DSA_2,DSA_3
40479,CTR_1,LIB_1,SD_1,SD_2,CON_1,CTR_2,CTR_3,LIB_2,CON_2,LIB_3,STY_1,SD_3,CON_3,STY_2,REF_1,REF_2,STY_3,REF_3,DSA_1,DSA_2,NAT_1,DSA_3,PRG_1,PRG_2,NAT_2,NAT_3,PRG_3
40480,CON_1,CON_2,REF_1,CON_3,REF_2,REF_3,NAT_1,STY_1,STY_2,NAT_2,NAT_3,STY_3,SD_1,SD_2,PRG_1,CTR_1,SD_3,LIB_1,DSA_1,DSA_2,PRG_2,LIB_2,CTR_2,LIB_3,CTR_3,DSA_3,PRG_3
40481,LIB_1,LIB_2,LIB_3,CTR_1,SD_1,CTR_2,SD_2,SD_3,PRG_1,STY_1,CTR_3,PRG_2,PRG_3,STY_2,STY_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,CON_3,NAT_2,NAT_3
40482,CTR_1,CON_1,CON_2,CTR_2,CTR_3,STY_1,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,LIB_1,LIB_2,LIB_3,PRG_1,NAT_1,PRG_2,DSA_1,DSA_2,PRG_3,NAT_2,DSA_3,NAT_3
40483,SD_1,CTR_1,CTR_2,STY_1,CTR_3,LIB_1,LIB_2,LIB_3,SD_2,CON_1,CON_2,SD_3,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,PRG_1,NAT_1,DSA_1,DSA_2,PRG_2,NAT_2,DSA_3,PRG_3,NAT_3
40484,REF_1,STY_1,STY_2,REF_2,REF_3,STY_3,SD_1,SD_2,SD_3,CON_1,CON_2,CON_3,NAT_1,PRG_1,NAT_2,LIB_1,DSA_1,CTR_1,DSA_2,LIB_2,CTR_2,PRG_2,LIB_3,CTR_3,DSA_3,PRG_3,NAT_3
40485,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,LIB_1,PRG_1,CON_1,SD_1,CON_2,PRG_2,SD_2,SD_3,NAT_2,DSA_1,DSA_2,CTR_1,DSA_3,PRG_3,LIB_2,CON_3,NAT_3,CTR_2,LIB_3,CTR_3
40486,REF_1,REF_2,REF_3,STY_1,STY_2,CON_1,STY_3,CON_2,CON_3,LIB_1,CTR_1,NAT_1,DSA_1,PRG_1,SD_1,LIB_2,NAT_2,DSA_2,CTR_2,PRG_2,DSA_3,PRG_3,SD_2,CTR_3,SD_3,LIB_3,NAT_3
40487,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,PRG_1,NAT_1,PRG_2,DSA_1,LIB_1,NAT_2,CTR_1,LIB_2,DSA_2,NAT_3,PRG_3,CTR_2,DSA_3,CTR_3,LIB_3
40488,STY_1,CON_1,CON_2,CON_3,SD_1,SD_2,REF_1,SD_3,STY_2,STY_3,REF_2,REF_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,DSA_1,NAT_1,DSA_2,NAT_2,NAT_3,DSA_3,PRG_3
40489,DSA_1,DSA_2,STY_1,DSA_3,STY_2,STY_3,SD_1,SD_2,SD_3,REF_1,REF_2,REF_3,LIB_1,NAT_1,CON_1,CTR_1,CON_2,PRG_1,LIB_2,LIB_3,PRG_2,NAT_2,CTR_2,CON_3,CTR_3,NAT_3,PRG_3
40490,CON_1,CON_2,REF_1,NAT_1,NAT_2,CON_3,REF_2,NAT_3,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,DSA_1,SD_2,LIB_1,LIB_2,PRG_1,DSA_2,PRG_2,PRG_3,DSA_3,LIB_3,SD_3
40491,PRG_1,LIB_1,LIB_2,LIB_3,DSA_1,DSA_2,PRG_2,PRG_3,DSA_3,SD_1,SD_2,SD_3,STY_1,CTR_1,STY_2,CTR_2,STY_3,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
40492,LIB_1,LIB_2,CTR_1,LIB_3,SD_1,CON_1,STY_1,CON_2,SD_2,CON_3,CTR_2,CTR_3,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,NAT_1,DSA_3,NAT_2,PRG_1,PRG_2,PRG_3,NAT_3
40493,CTR_1,CTR_2,SD_1,CON_1,LIB_1,LIB_2,SD_2,SD_3,CTR_3,LIB_3,CON_2,CON_3,REF_1,STY_1,REF_2,REF_3,STY_2,STY_3,PRG_1,DSA_1,DSA_2,NAT_1,DSA_3,PRG_2,NAT_2,PRG_3,NAT_3
40494,CTR_1,CTR_2,CON_1,SD_1,CTR_3,STY_1,CON_2,SD_2,REF_1,CON_3,STY_2,SD_3,REF_2,LIB_1,LIB_2,LIB_3,STY_3,REF_3,NAT_1,DSA_1,DSA_2,PRG_1,PRG_2,NAT_2,NAT_3,DSA_3,PRG_3
40495,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,NAT_1,LIB_1,DSA_1,CTR_1,NAT_2,NAT_3,PRG_1,LIB_2,PRG_2,DSA_2,DSA_3,CTR_2,LIB_3,CTR_3,PRG_3
40496,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,NAT_1,DSA_1,LIB_1,PRG_1,CTR_1,PRG_2,NAT_2,NAT_3,DSA_2,CTR_2,LIB_2,LIB_3,CTR_3,PRG_3,DSA_3
40497,CTR_1,CTR_2,CTR_3,STY_1,SD_1,SD_2,SD_3,REF_1,STY_2,LIB_1,LIB_2,STY_3,LIB_3,REF_2,REF_3,CON_1,CON_2,CON_3,PRG_1,PRG_2,DSA_1,DSA_2,NAT_1,NAT_2,NAT_3,PRG_3,DSA_3
40498,SD_1,STY_1,STY_2,SD_2,SD_3,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,LIB_1,LIB_2,CTR_1,LIB_3,CTR_2,CTR_3,NAT_1,NAT_2,DSA_1,PRG_1,DSA_2,PRG_2,NAT_3,DSA_3,PRG_3
40499,LIB_1,SD_1,PRG_1,LIB_2,LIB_3,SD_2,SD_3,DSA_1,DSA_2,PRG_2,PRG_3,DSA_3,STY_1,STY_2,CTR_1,STY_3,CTR_2,CTR_3,REF_1,CON_1,REF_2,REF_3,CON_2,NAT_1,CON_3,NAT_2,NAT_3
40500,CON_1,CON_2,CON_3,REF_1,STY_1,STY_2,STY_3,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3,LIB_1,LIB_2,PRG_1,LIB_3,DSA_1,PRG_2,PRG_3,DSA_2,DSA_3
40501,CTR_1,CON_1,NAT_1,CTR_2,CON_2,CTR_3,NAT_2,CON_3,REF_1,NAT_3,REF_2,STY_1,REF_3,STY_2,STY_3,SD_1,DSA_1,SD_2,SD_3,LIB_1,DSA_2,LIB_2,PRG_1,PRG_2,PRG_3,DSA_3,LIB_3
40502,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,NAT_1,CON_1,CON_2,CTR_1,PRG_1,CTR_2,NAT_2,CON_3,PRG_2,CTR_3,PRG_3,LIB_1,DSA_1,DSA_2,LIB_2,NAT_3,DSA_3,LIB_3
40503,SD_1,SD_2,DSA_1,SD_3,DSA_2,DSA_3,STY_1,STY_2,STY_3,REF_1,LIB_1,REF_2,LIB_2,LIB_3,REF_3,PRG_1,PRG_2,PRG_3,CTR_1,CTR_2,NAT_1,CTR_3,CON_1,CON_2,NAT_2,NAT_3,CON_3
40504,NAT_1,NAT_2,NAT_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,CTR_1,SD_1,LIB_1,LIB_2,DSA_1,SD_2,SD_3,CTR_2,DSA_2,CTR_3,PRG_1,PRG_2,DSA_3,LIB_3,PRG_3
40505,SD_1,SD_2,SD_3,LIB_1,STY_1,LIB_2,LIB_3,STY_2,CTR_1,CTR_2,STY_3,CTR_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,DSA_1,DSA_2,DSA_3,PRG_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
40506,LIB_1,LIB_2,LIB_3,SD_1,SD_2,CTR_1,SD_3,CTR_2,CTR_3,STY_1,STY_2,REF_1,STY_3,CON_1,REF_2,REF_3,CON_2,CON_3,PRG_1,PRG_2,DSA_1,PRG_3,NAT_1,DSA_2,NAT_2,NAT_3,DSA_3
40507,LIB_1,PRG_1,LIB_2,LIB_3,PRG_2,SD_1,PRG_3,SD_2,CTR_1,SD_3,CTR_2,STY_1,CTR_3,STY_2,DSA_1,DSA_2,STY_3,DSA_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,CON_3,NAT_3
40508,STY_1,REF_1,STY_2,REF_2,REF_3,STY_3,SD_1,CTR_1,SD_2,SD_3,CTR_2,CTR_3,LIB_1,DSA_1,LIB_2,CON_1,NAT_1,DSA_2,PRG_1,NAT_2,NAT_3,LIB_3,PRG_2,CON_2,CON_3,DSA_3,PRG_3
40509,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,PRG_1,PRG_2,PRG_3,CTR_1,CTR_2,STY_1,CTR_3,STY_2,STY_3,DSA_1,REF_1,REF_2,REF_3,DSA_2,DSA_3,CON_1,NAT_1,CON_2,CON_3,NAT_2,NAT_3
40510,SD_1,DSA_1,DSA_2,SD_2,DSA_3,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,CTR_1,REF_3,CTR_2,CTR_3,CON_1,NAT_1,CON_2,PRG_1,PRG_2,NAT_2,NAT_3,PRG_3,CON_3
40511,CTR_1,CTR_2,CON_1,CTR_3,STY_1,CON_2,STY_2,CON_3,STY_3,SD_1,SD_2,SD_3,REF_1,LIB_1,REF_2,REF_3,LIB_2,LIB_3,PRG_1,DSA_1,PRG_2,DSA_2,DSA_3,PRG_3,NAT_1,NAT_2,NAT_3
40512,PRG_1,PRG_2,PRG_3,SD_1,LIB_1,DSA_1,DSA_2,LIB_2,DSA_3,SD_2,LIB_3,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,NAT_1,REF_1,REF_2,NAT_2,CON_1,CON_2,CON_3,REF_3,NAT_3
40513,STY_1,SD_1,SD_2,SD_3,STY_2,STY_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,LIB_3,CON_1,CON_2,CON_3,PRG_1,PRG_2,PRG_3,CTR_1,DSA_1,DSA_2,DSA_3,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3
40514,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,NAT_1,LIB_1,CTR_1,CON_1,PRG_1,PRG_2,LIB_2,NAT_2,CTR_2,NAT_3,CON_2,CON_3,PRG_3,LIB_3,CTR_3
40515,CTR_1,CTR_2,LIB_1,LIB_2,SD_1,SD_2,LIB_3,STY_1,SD_3,CTR_3,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,PRG_1,NAT_1,DSA_1,PRG_2,NAT_2,DSA_2,DSA_3,PRG_3,NAT_3
40516,SD_1,STY_1,STY_2,STY_3,SD_2,SD_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,LIB_1,CON_1,CTR_1,LIB_2,CON_2,CTR_2,CTR_3,NAT_1,PRG_1,CON_3,PRG_2,NAT_2,NAT_3,PRG_3,LIB_3
40517,PRG_1,SD_1,PRG_2,LIB_1,PRG_3,DSA_1,LIB_2,LIB_3,DSA_2,SD_2,SD_3,DSA_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,CON_3,NAT_2,NAT_3
40518,LIB_1,CTR_1,LIB_2,LIB_3,CTR_2,SD_1,SD_2,CTR_3,CON_1,SD_3,CON_2,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,NAT_1,DSA_2,DSA_3,PRG_1,NAT_2,NAT_3,PRG_2,PRG_3
40519,STY_1,STY_2,CTR_1,CTR_2,CTR_3,LIB_1,STY_3,CON_1,CON_2,SD_1,SD_2,SD_3,CON_3,REF_1,LIB_2,LIB_3,REF_2,REF_3,DSA_1,PRG_1,DSA_2,PRG_2,NAT_1,DSA_3,NAT_2,NAT_3,PRG_3
40520,PRG_1,PRG_2,LIB_1,PRG_3,DSA_1,DSA_2,SD_1,LIB_2,DSA_3,LIB_3,SD_2,STY_1,SD_3,STY_2,CTR_1,STY_3,CTR_2,CTR_3,REF_1,CON_1,CON_2,NAT_1,REF_2,NAT_2,CON_3,REF_3,NAT_3
40521,SD_1,DSA_1,DSA_2,SD_2,DSA_3,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,REF_3,CTR_1,NAT_1,CTR_2,CTR_3,PRG_1,CON_1,CON_2,NAT_2,CON_3,PRG_2,NAT_3,PRG_3
40522,CON_1,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_2,CON_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,NAT_1,LIB_1,DSA_1,NAT_2,LIB_2,DSA_2,LIB_3,PRG_1,PRG_2,NAT_3,DSA_3,PRG_3
40523,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CON_1,CTR_1,CTR_2,CTR_3,CON_2,SD_1,CON_3,SD_2,SD_3,DSA_1,DSA_2,NAT_1,PRG_1,PRG_2,LIB_1,PRG_3,NAT_2,LIB_2,NAT_3,DSA_3,LIB_3
40524,CTR_1,CON_1,CTR_2,CTR_3,CON_2,CON_3,SD_1,STY_1,SD_2,STY_2,REF_1,STY_3,REF_2,REF_3,SD_3,LIB_1,LIB_2,LIB_3,DSA_1,NAT_1,NAT_2,DSA_2,PRG_1,PRG_2,PRG_3,DSA_3,NAT_3
40525,PRG_1,LIB_1,LIB_2,PRG_2,PRG_3,DSA_1,LIB_3,SD_1,CTR_1,DSA_2,SD_2,DSA_3,SD_3,STY_1,CTR_2,STY_2,STY_3,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
40526,LIB_1,SD_1,LIB_2,LIB_3,SD_2,PRG_1,STY_1,PRG_2,PRG_3,SD_3,STY_2,CTR_1,CTR_2,CTR_3,STY_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,CON_3,NAT_3
40527,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,SD_1,CON_3,SD_2,SD_3,DSA_1,DSA_2,NAT_1,PRG_1,CTR_1,NAT_2,LIB_1,LIB_2,NAT_3,CTR_2,PRG_2,LIB_3,PRG_3,DSA_3,CTR_3
40528,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,LIB_1,DSA_1,CON_1,DSA_2,PRG_1,CON_2,PRG_2,DSA_3,NAT_1,CON_3,LIB_2,PRG_3,NAT_2,NAT_3,LIB_3
40529,LIB_1,DSA_1,PRG_1,SD_1,PRG_2,SD_2,DSA_2,DSA_3,LIB_2,PRG_3,LIB_3,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
40530,SD_1,SD_2,CTR_1,STY_1,CTR_2,SD_3,CTR_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,REF_3,NAT_1,PRG_1,CON_1,NAT_2,PRG_2,DSA_1,DSA_2,DSA_3,NAT_3,PRG_3,CON_2,CON_3
40531,CON_1,NAT_1,CON_2,CTR_1,STY_1,NAT_2,CON_3,CTR_2,CTR_3,REF_1,REF_2,NAT_3,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,LIB_1,DSA_1,PRG_1,DSA_2,PRG_2,LIB_2,LIB_3,DSA_3,PRG_3
40532,CON_1,CTR_1,REF_1,CON_2,REF_2,CON_3,REF_3,CTR_2,CTR_3,STY_1,NAT_1,STY_2,NAT_2,STY_3,NAT_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,LIB_2,DSA_2,PRG_2,PRG_3,LIB_3,DSA_3
40533,PRG_1,PRG_2,PRG_3,LIB_1,LIB_2,LIB_3,SD_1,CTR_1,SD_2,SD_3,DSA_1,DSA_2,DSA_3,CTR_2,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,CON_3,NAT_3
40534,LIB_1,LIB_2,PRG_1,PRG_2,PRG_3,SD_1,LIB_3,DSA_1,SD_2,DSA_2,DSA_3,SD_3,CTR_1,STY_1,STY_2,CTR_2,CTR_3,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,NAT_3,CON_2,CON_3
40535,CTR_1,SD_1,CTR_2,SD_2,CTR_3,CON_1,CON_2,CON_3,SD_3,STY_1,STY_2,REF_1,REF_2,STY_3,REF_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,PRG_3,NAT_1,NAT_2,DSA_1,DSA_2,NAT_3,DSA_3
40536,CTR_1,LIB_1,LIB_2,LIB_3,CTR_2,SD_1,SD_2,SD_3,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,PRG_1,PRG_2,PRG_3,DSA_3,NAT_1,NAT_2,NAT_3
40537,LIB_1,PRG_1,SD_1,PRG_2,LIB_2,PRG_3,LIB_3,SD_2,SD_3,STY_1,CTR_1,DSA_1,CTR_2,CTR_3,DSA_2,DSA_3,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,CON_3,NAT_2,NAT_3
40538,CTR_1,CON_1,CON_2,CON_3,CTR_2,REF_1,CTR_3,STY_1,STY_2,REF_2,REF_3,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,DSA_1,PRG_1,LIB_1,DSA_2,PRG_2,PRG_3,DSA_3,LIB_2,LIB_3
40539,CON_1,CON_2,CTR_1,STY_1,CON_3,CTR_2,REF_1,NAT_1,NAT_2,CTR_3,NAT_3,STY_2,STY_3,REF_2,REF_3,LIB_1,DSA_1,SD_1,SD_2,DSA_2,PRG_1,LIB_2,SD_3,LIB_3,PRG_2,DSA_3,PRG_3
40540,SD_1,STY_1,SD_2,STY_2,SD_3,STY_3,DSA_1,DSA_2,DSA_3,REF_1,LIB_1,REF_2,REF_3,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,CON_1,PRG_1,PRG_2,PRG_3,CON_2,CON_3,NAT_3
40541,LIB_1,LIB_2,LIB_3,SD_1,SD_2,DSA_1,SD_3,DSA_2,DSA_3,CTR_1,CTR_2,CTR_3,PRG_1,PRG_2,STY_1,PRG_3,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,NAT_3,CON_3
40542,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,PRG_1,NAT_1,CTR_1,NAT_2,DSA_1,PRG_2,PRG_3,LIB_1,LIB_2,CTR_2,NAT_3,DSA_2,CTR_3,DSA_3,LIB_3
40543,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,DSA_1,STY_1,DSA_2,STY_2,STY_3,PRG_1,CTR_1,CTR_2,PRG_2,DSA_3,PRG_3,CTR_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_1,CON_2,NAT_3,CON_3
40544,STY_1,STY_2,CON_1,CON_2,STY_3,CON_3,REF_1,REF_2,SD_1,REF_3,SD_2,SD_3,NAT_1,CTR_1,NAT_2,DSA_1,PRG_1,LIB_1,LIB_2,LIB_3,CTR_2,PRG_2,DSA_2,CTR_3,PRG_3,DSA_3,NAT_3
