,caseid,countyfips
43040,1899871538.0,34003
43041,1903974674.0,13175
43042,1888338410.0,29047
43043,1898326238.0,37117
43044,1902200080.0,08031
43045,1899862672.0,17061
43046,1903888600.0,06075
43047,1903867684.0,36047
43048,1898328462.0,42133
43049,1904446542.0,04019
43050,1904434208.0,48121
43051,1895512384.0,37067
43052,1900223438.0,48453
43053,1904446654.0,06065
43054,1899888002.0,12103
43055,1899884372.0,21037
43056,1899887460.0,12095
43057,1895519136.0,24003
43058,1904439234.0,51083
43059,1904459502.0,37023
43060,1904396842.0,45045
43061,1899871876.0,17111
43062,1903904440.0,33011
43063,1899886226.0,41033
43064,1899886416.0,17031
43065,1894281466.0,37023
43066,1898326470.0,27003
43067,1902146976.0,42101
43068,1898328028.0,06099
43069,1904426998.0,17089
43070,1899882020.0,12057
43071,1902127018.0,29189
43072,1895517830.0,41039
43073,1899899804.0,09001
43074,1902219608.0,45045
43075,1904434800.0,42071
43076,1902190128.0,28047
43077,1900223816.0,01117
43078,1902279200.0,34025
43079,1902106282.0,06059
43080,1894280196.0,26065
43081,1904453276.0,26163
43082,1899865532.0,12086
43083,1899880964.0,55131
43084,1902203270.0,17031
43085,1898329682.0,42031
43086,1902203388.0,36119
43087,1899861132.0,26021
43088,1894280886.0,47065
43089,1902104918.0,49005
43090,1904443408.0,12031
43091,1902223742.0,31021
43092,1898323040.0,12105
43093,1899862380.0,06001
43094,1899861984.0,39035
43095,1904473514.0,06037
43096,1898320558.0,06099
43097,1900224978.0,48201
43098,1899902974.0,26049
43099,1902224680.0,42107
43100,1899903476.0,04013
43101,1895511936.0,36103
43102,1899864138.0,06073
43103,1902134032.0,12087
43104,1904409020.0,06073
43105,1898320690.0,25021
43106,1890175918.0,18053
43107,1902125230.0,18089
43108,1898316510.0,16027
43109,1904486276.0,26161
43110,1899884432.0,39043
43111,1899885872.0,47065
43112,1904222146.0,24043
43113,1903867832.0,20091
43114,1899861354.0,42003
43115,1904369430.0,51059
43116,1904382614.0,48439
43117,1899886346.0,18081
43118,1897858920.0,29189
43119,1903853366.0,37063
43120,1898326030.0,21067
43121,1897885370.0,22071
43122,1899891428.0,19021
43123,1904486340.0,25021
43124,1902205688.0,06085
43125,1899886982.0,48157
43126,1903901966.0,36061
43127,1899889324.0,48029
43128,1894279268.0,41015
43129,1899859282.0,12011
43130,1897886548.0,39035
43131,1899884888.0,18097
43132,1904519094.0,28047
43133,1904498300.0,13233
43134,1904533034.0,36067
43135,1904507106.0,25025
43136,1899860522.0,42089
43137,1903958672.0,06087
43138,1897885190.0,42101
43139,1895520400.0,48073
43140,1904490914.0,25017
43141,1899901688.0,39151
43142,1904509940.0,37061
43143,1900224916.0,06023
43144,1903867502.0,12069
43145,1902107540.0,39061
43146,1904536654.0,39061
43147,1904536434.0,09007
43148,1899885440.0,08041
43149,1902218080.0,34001
43150,1899864612.0,42009
43151,1895522696.0,39061
43152,1904460844.0,47157
43153,1904553054.0,06015
43154,1898327478.0,18043
43155,1904565802.0,33017
43156,1900234394.0,01081
43157,1900223212.0,27137
43158,1904552750.0,42101
43159,1898327670.0,13105
43160,1900229078.0,55025
43161,1903961598.0,06079
43162,1903903816.0,50023
43163,1899883736.0,42011
43164,1899889030.0,08077
43165,1903997218.0,18029
43166,1902196698.0,15003
43167,1890210304.0,06071
43168,1902287322.0,25017
43169,1904421490.0,48085
43170,1899862228.0,37067
43171,1900240632.0,49049
43172,1904594180.0,39049
43173,1903867452.0,06037
43174,1900229204.0,05115
43175,1903867230.0,17197
43176,1902167248.0,36103
43177,1903989654.0,37183
43178,1898325936.0,21059
43179,1904575424.0,42101
43180,1899901376.0,29019
43181,1898320794.0,53061
43182,1903867296.0,26005
43183,1898313420.0,51177
43184,1899888916.0,48141
43185,1904586312.0,29189
43186,1902166910.0,42003
43187,1894278890.0,06059
43188,1903855624.0,53053
43189,1902277978.0,42013
43190,1898316766.0,13067
43191,1900221232.0,34029
43192,1904594062.0,36047
43193,1899881718.0,42029
43194,1900224170.0,39049
43195,1899867232.0,48453
43196,1903867332.0,32003
43197,1900235010.0,09001
43198,1898321486.0,40109
43199,1902128544.0,47013
43200,1902134186.0,21111
43201,1904614306.0,06037
43202,1903977276.0,53071
43203,1888338948.0,17031
43204,1899902714.0,29095
43205,1903998800.0,51059
43206,1899882304.0,26163
43207,1902126480.0,55127
43208,1903988268.0,36055
43209,1904623288.0,08013
43210,1899886342.0,42129
43211,1904599496.0,17197
43212,1900230482.0,51089
43213,1898328426.0,21095
43214,1904640100.0,12095
43215,1898326890.0,39001
43216,1904639464.0,37119
43217,1904627412.0,17007
43218,1903904446.0,42049
43219,1900228032.0,48001
43220,1899863026.0,48057
43221,1902105068.0,36061
43222,1904640648.0,13121
43223,1899860890.0,42017
43224,1895999844.0,06071
43225,1902147434.0,27053
43226,1898322058.0,50023
43227,1899859582.0,01089
43228,1903988554.0,06087
43229,1899862852.0,16001
43230,1899883836.0,29051
43231,1903853474.0,39061
43232,1899881832.0,48355
43233,1902189206.0,17031
43234,1899888106.0,49049
43235,1894287380.0,29047
43236,1899882574.0,12127
43237,1897881940.0,12053
43238,1899865910.0,48253
43239,1899884822.0,19155
43240,1902203620.0,12097
43241,1899885852.0,12105
43242,1902107042.0,42129
43243,1902219790.0,32031
43244,1900241116.0,24013
43245,1902278098.0,42091
43246,1899889710.0,37145
43247,1904652562.0,37081
43248,1899890918.0,13117
43249,1904005658.0,32003
43250,1904665880.0,19153
43251,1899863424.0,08014
43252,1900235272.0,42101
43253,1903905308.0,48367
43254,1898329418.0,51059
43255,1904666564.0,24033
43256,1904657292.0,55079
43257,1898323706.0,04017
43258,1904666438.0,11001
43259,1902287200.0,06081
43260,1898323424.0,18057
43261,1904665688.0,09009
43262,1904665522.0,28081
43263,1904666462.0,54055
43264,1897881212.0,48225
43265,1899858102.0,13215
43266,1899859880.0,48113
43267,1904678692.0,18089
43268,1902219164.0,06037
43269,1899887252.0,37123
43270,1902127254.0,12099
43271,1902166574.0,18015
43272,1904678316.0,27169
43273,1904018130.0,22103
43274,1904018302.0,41043
43275,1904678974.0,12086
43276,1900225642.0,53011
43277,1902287202.0,37129
43278,1904678602.0,13089
43279,1899871630.0,08045
43280,1900238218.0,39093
43281,1904691822.0,48201
43282,1903979446.0,53035
43283,1904679058.0,51550
43284,1899881220.0,12103
43285,1904532412.0,27053
43286,1899885052.0,51059
43287,1898328502.0,06059
43288,1898330600.0,06073
43289,1894280730.0,41051
43290,1894279430.0,12011
43291,1902198094.0,49035
43292,1904666412.0,48355
43293,1899866560.0,42091
43294,1899881666.0,47125
43295,1904682714.0,48439
43296,1899860346.0,45033
43297,1899864782.0,25009
43298,1904666120.0,12086
43299,1898322686.0,29189
43300,1904691706.0,41051
43301,1904682288.0,17031
43302,1898327432.0,48167
43303,1898328290.0,06099
43304,1899887258.0,04013
43305,1904007210.0,17031
43306,1899870538.0,06075
43307,1904700084.0,13097
43308,1904639214.0,42045
43309,1900224232.0,19153
43310,1899886358.0,18145
43311,1903853988.0,40047
43312,1904707328.0,13089
43313,1898315406.0,36069
43314,1900230674.0,06021
43315,1904017860.0,53053
43316,1904006816.0,12011
43317,1902105384.0,53035
43318,1903901888.0,48201
43319,1902106456.0,42125
43320,1899887814.0,04013
43321,1899890226.0,49049
43322,1894276666.0,06073
43323,1888329448.0,42045
43324,1898320638.0,26099
43325,1895527140.0,47037
43326,1895513532.0,12105
43327,1902167862.0,06085
43328,1904721812.0,13089
43329,1904708884.0,17077
43330,1904734576.0,48029
43331,1900236166.0,06037
43332,1899884980.0,55073
43333,1904640200.0,36065
43334,1904652496.0,13089
43335,1904722086.0,12057
43336,1898329184.0,29047
43337,1897886578.0,01015
43338,1899858954.0,06037
43339,1899887560.0,53033
43340,1898326296.0,48139
43341,1904762462.0,24003
43342,1898319872.0,24031
43343,1899858448.0,20209
43344,1904763180.0,48215
43345,1888331732.0,48423
43346,1899888766.0,48355
43347,1894280448.0,20169
43348,1903855724.0,42045
43349,1904762940.0,06065
43350,1894285062.0,21067
43351,1904017190.0,32003
43352,1898323504.0,16063
43353,1904682222.0,36013
43354,1894277330.0,53033
43355,1902132954.0,27025
43356,1903868616.0,35043
43357,1899859448.0,48141
43358,1904748856.0,28157
43359,1902147862.0,06037
43360,1904776166.0,18057
43361,1895513200.0,12011
43362,1904816800.0,37063
43363,1902145668.0,17031
43364,1899890480.0,48459
43365,1904813222.0,48143
43366,1903978940.0,06037
43367,1899883714.0,41067
43368,1899882802.0,45057
43369,1902167904.0,06067
43370,1899899720.0,31109
43371,1884561902.0,42115
43372,1899889186.0,41003
43373,1899871472.0,32023
43374,1898321144.0,17197
43375,1899881490.0,51087
43376,1904722668.0,12086
43377,1898329712.0,06075
43378,1900230594.0,30063
43379,1902279192.0,06065
43380,1899861362.0,42003
43381,1902243078.0,53011
43382,1899859368.0,42111
43383,1899859682.0,06065
43384,1902134926.0,15003
43385,1900236450.0,39093
43386,1902289250.0,06037
43387,1902205406.0,06065
43388,1899867096.0,06065
43389,1894272342.0,04013
43390,1898327440.0,36071
43391,1902107254.0,02020
43392,1904910184.0,12099
43393,1904914368.0,47157
43394,1899862944.0,12057
43395,1898327184.0,51041
43396,1904926714.0,48121
43397,1903889934.0,23005
43398,1904942976.0,47157
43399,1899863028.0,08031
43400,1904980236.0,06073
43401,1904980456.0,17031
43402,1899883694.0,05119
43403,1897883708.0,12037
43404,1899889244.0,06067
43405,1894281070.0,04013
43406,1900239294.0,20173
43407,1902132328.0,18183
43408,1900228554.0,17123
43409,1899883640.0,12117
43410,1903856420.0,01115
43411,1899887588.0,55139
43412,1898321168.0,48167
43413,1899868148.0,13115
43414,1894288240.0,39035
43415,1900235886.0,17163
43416,1904980736.0,35005
43417,1902278086.0,21137
43418,1904006180.0,42045
43419,1888329562.0,37169
43420,1900873008.0,12071
43421,1898326480.0,26125
43422,1903959696.0,36061
43423,1902135292.0,13121
43424,1894274440.0,13089
43425,1899886630.0,26125
43426,1894287746.0,37097
43427,1894289702.0,39035
43428,1898321962.0,01097
43429,1897857042.0,41067
43430,1903903326.0,12011
43431,1899866362.0,44003
43432,1899867684.0,48171
43433,1902127958.0,39151
43434,1898329616.0,17031
43435,1902203228.0,36029
43436,1902108150.0,09001
43437,1899887048.0,39045
43438,1899860766.0,55025
43439,1902106976.0,12111
43440,1902146898.0,47147
43441,1905246994.0,12105
43442,1902124860.0,36087
43443,1894281618.0,25017
43444,1899858790.0,42083
43445,1900237802.0,13313
43446,1899858268.0,40125
43447,1899885648.0,12131
43448,1902209250.0,39055
43449,1899887306.0,35043
43450,1898315534.0,34025
43451,1903958616.0,42021
43452,1904018230.0,24005
43453,1899868768.0,12111
43454,1899887558.0,36059
43455,1894283702.0,42007
43456,1899902258.0,42017
43457,1903886086.0,37051
43458,1903853738.0,13277
43459,1899857846.0,42017
43460,1899867084.0,51087
43461,1899901604.0,26081
43462,1905267398.0,42045
43463,1899885922.0,24025
43464,1904009102.0,36081
43465,1888330000.0,36081
43466,1902166878.0,39089
43467,1902147338.0,42103
43468,1899867890.0,12015
43469,1903885162.0,23005
43470,1899869874.0,29510
43471,1899885168.0,48265
43472,1902222940.0,17031
43473,1899882150.0,47105
43474,1905273498.0,38035
43475,1898313990.0,40109
43476,1905307958.0,12015
43477,1902192168.0,24023
43478,1905313738.0,06007
43479,1902147108.0,06037
43480,1899859396.0,26065
43481,1898323414.0,11001
43482,1902189664.0,47093
43483,1899861482.0,17089
43484,1894283324.0,39015
43485,1902166036.0,53067
43486,1899899378.0,47163
43487,1900227628.0,17179
43488,1897881944.0,09001
43489,1900236766.0,19141
43490,1898323532.0,45051
43491,1899867008.0,48085
43492,1905313668.0,24510
43493,1905080292.0,51083
43494,1899887618.0,36061
43495,1899866766.0,51059
43496,1898314934.0,55079
43497,1896008606.0,01009
43498,1902189042.0,29510
43499,1900224274.0,42101
43500,1904538388.0,12081
43501,1894286200.0,24045
43502,1903856392.0,13223
43503,1888329828.0,51810
43504,1899903050.0,53073
43505,1899899918.0,37183
43506,1894274720.0,42101
43507,1898328170.0,34027
43508,1899890288.0,42089
43509,1899871898.0,18173
43510,1899864496.0,29099
43511,1900241586.0,33011
43512,1902146444.0,37025
43513,1899858296.0,37119
43514,1900240522.0,36007
43515,1899891236.0,37123
43516,1899867214.0,12011
43517,1899864084.0,12115
43518,1902145642.0,24033
43519,1899901930.0,36021
43520,1899890584.0,47085
43521,1900241670.0,29189
43522,1903870182.0,01057
43523,1902169412.0,21085
43524,1899902076.0,27053
43525,1898324290.0,16001
43526,1895698272.0,42045
43527,1905319960.0,29047
43528,1904537340.0,48201
43529,1902165532.0,25011
43530,1899862218.0,48029
43531,1903867282.0,12117
43532,1899860598.0,41039
43533,1899861174.0,25009
43534,1903901916.0,18097
43535,1905390890.0,36005
43536,1900221514.0,12115
43537,1902206232.0,25017
43538,1905383924.0,47173
43539,1905405904.0,48309
43540,1904554818.0,41039
43541,1898313224.0,36067
43542,1899887032.0,45079
43543,1905399638.0,51165
43544,1902286102.0,09003
43545,1900221900.0,34003
43546,1895515446.0,12127
43547,1905261702.0,13057
43548,1899860884.0,39053
43549,1902148440.0,40109
43550,1899891748.0,47149
43551,1899882106.0,51107
43552,1898316506.0,37021
43553,1900238638.0,36047
43554,1902147220.0,12031
43555,1902148148.0,42101
43556,1895512846.0,26077
43557,1898330426.0,48039
43558,1903902262.0,29229
43559,1902169280.0,09009
43560,1899889064.0,34013
43561,1904017602.0,13121
43562,1899882440.0,30087
43563,1902107556.0,48453
43564,1895520868.0,42003
43565,1900226176.0,41005
43566,1899857824.0,17031
43567,1899869968.0,04013
43568,1902278082.0,42051
43569,1894279186.0,47163
43570,1902221128.0,34005
43571,1902166240.0,51041
43572,1899866138.0,34021
43573,1903868554.0,53073
43574,1905429692.0,48303
43575,1899869338.0,12061
43576,1904537094.0,04013
43577,1902146196.0,24005
43578,1902241708.0,51550
43579,1902147790.0,17031
43580,1894288498.0,12005
43581,1903924842.0,27123
43582,1899869256.0,06115
43583,1902106992.0,24003
43584,1902217552.0,05119
43585,1902218644.0,47163
43586,1904553336.0,12083
43587,1899865834.0,48453
43588,1900223174.0,13089
43589,1903997060.0,13067
43590,1902196782.0,13133
43591,1902132536.0,08001
43592,1899860368.0,39093
43593,1898326614.0,36085
43594,1899869774.0,35001
43595,1899869156.0,09011
43596,1902167210.0,51059
43597,1896010072.0,17201
43598,1899882302.0,12117
43599,1899865224.0,37189
43600,1902189536.0,36047
43601,1904562162.0,37119
43602,1900241758.0,55037
43603,1899864930.0,17037
43604,1902127052.0,37183
43605,1899887444.0,18097
43606,1900241166.0,12071
43607,1898329456.0,26125
43608,1900222188.0,06013
43609,1899903182.0,25017
43610,1902133104.0,51087
43611,1904560802.0,06071
43612,1902218908.0,17097
43613,1899868482.0,48309
43614,1899899994.0,08031
43615,1899860898.0,37063
43616,1902107212.0,27013
43617,1902105656.0,26163
43618,1898319160.0,53033
43619,1903868202.0,47001
43620,1905379022.0,21111
43621,1897859920.0,18157
43622,1898318288.0,16019
43623,1899881600.0,25005
43624,1898314480.0,17037
43625,1895526052.0,55029
43626,1905295256.0,17197
43627,1898315688.0,26125
43628,1895512336.0,51051
43629,1899887526.0,12099
43630,1899863730.0,40017
43631,1894274072.0,37013
43632,1904562132.0,36061
43633,1899883774.0,41053
43634,1898327216.0,32003
43635,1904018472.0,13227
43636,1898331090.0,26161
43637,1899902904.0,08041
43638,1898329330.0,37023
43639,1905533850.0,48187
43640,1902169064.0,18141
43641,1902220254.0,47037
43642,1900241300.0,12009
43643,1904564376.0,13129
43644,1902288772.0,06037
43645,1902208988.0,17031
43646,1899881470.0,47187
43647,1902190246.0,44007
43648,1899858736.0,06023
43649,1900239678.0,17119
43650,1894284444.0,12011
43651,1899863820.0,04013
43652,1903905688.0,08005
43653,1898324608.0,56025
43654,1905579848.0,45041
43655,1902107456.0,42059
43656,1900223322.0,49007
43657,1895512462.0,42055
43658,1902288494.0,45045
43659,1899885102.0,04025
43660,1895697140.0,18019
43661,1899863456.0,05015
43662,1902134296.0,48303
43663,1903856178.0,06037
43664,1899868360.0,48439
43665,1899862254.0,08069
43666,1904569912.0,36061
43667,1903855084.0,40151
43668,1905731594.0,11001
43669,1902108726.0,21111
43670,1895522818.0,06019
43671,1899890944.0,34025
43672,1900237466.0,55071
43673,1905733204.0,48453
43674,1902166652.0,48091
43675,1903901894.0,53061
43676,1899887804.0,26065
43677,1902287834.0,06037
43678,1900220508.0,29013
43679,1899888700.0,26163
43680,1898315644.0,34007
43681,1900237612.0,42133
43682,1903855620.0,08031
43683,1895697166.0,17031
43684,1894283926.0,37001
43685,1902240194.0,23001
43686,1904569738.0,47043
43687,1899858906.0,35049
43688,1900229670.0,06037
43689,1898321686.0,12095
43690,1898328030.0,55025
43691,1899903328.0,41039
43692,1899862818.0,22003
43693,1900233582.0,04005
43694,1888383264.0,06037
43695,1900230064.0,02020
43696,1903888452.0,48309
43697,1902240830.0,01095
43698,1899862424.0,15003
43699,1902240334.0,34017
43700,1899868382.0,12095
43701,1897885472.0,12057
43702,1894279086.0,48183
43703,1899871118.0,34005
43704,1903853630.0,04019
43705,1895702332.0,47075
43706,1898316768.0,09015
43707,1899868436.0,51087
43708,1899902216.0,12095
43709,1904589292.0,37183
43710,1905773494.0,18089
43711,1898328392.0,12109
43712,1904537178.0,06075
43713,1900235172.0,48397
43714,1893806640.0,12073
43715,1904539602.0,48027
43716,1904570312.0,06037
43717,1895697302.0,24021
43718,1899868632.0,21111
43719,1905791088.0,36035
43720,1888363950.0,12086
43721,1899869630.0,55067
43722,1899884456.0,51087
43723,1902278720.0,12089
43724,1902286518.0,53041
43725,1894278288.0,36061
43726,1905778604.0,13067
43727,1900238334.0,13189
43728,1900239652.0,26065
43729,1900223434.0,21165
43730,1905791372.0,21167
43731,1900220058.0,31025
43732,1903853528.0,42033
43733,1900227154.0,47089
43734,1899883820.0,39093
43735,1899883256.0,36089
43736,1905795966.0,27123
43737,1904587660.0,27003
43738,1900223256.0,55055
43739,1903989462.0,42003
43740,1902108740.0,28089
43741,1904017048.0,27003
43742,1900231738.0,47045
43743,1904556890.0,42067
43744,1900224204.0,20169
43745,1902169578.0,18089
43746,1902168520.0,48439
43747,1902279390.0,24033
43748,1902278624.0,47187
43749,1902132452.0,06059
43750,1900232676.0,48139
43751,1902167266.0,12117
43752,1902218620.0,27123
43753,1904538586.0,27053
43754,1902105492.0,36023
43755,1894281996.0,49001
43756,1899869910.0,18013
43757,1904561312.0,11001
43758,1903889100.0,25017
43759,1895527038.0,39095
43760,1905814380.0,13067
43761,1902145662.0,39035
43762,1903958458.0,48245
43763,1902107712.0,42077
